"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"446","2021-04-01","England","E92000001",3784,3804506,3835.14285714286
"447","2021-03-31","England","E92000001",3327,3800722,4049.71428571429
"448","2021-03-30","England","E92000001",3384,3797395,4233.71428571429
"449","2021-03-29","England","E92000001",4112,3794011,4405
"450","2021-03-28","England","E92000001",3153,3789899,4495.57142857143
"451","2021-03-27","England","E92000001",3813,3786746,4682.14285714286
"452","2021-03-26","England","E92000001",5273,3783783,4813.42857142857
"453","2021-03-25","England","E92000001",5286,3778510,4604.28571428571
"454","2021-03-24","England","E92000001",4615,3773224,4593.85714285714
"455","2021-03-23","England","E92000001",4583,3768609,4624.14285714286
"456","2021-03-22","England","E92000001",4746,3764026,4596.71428571429
"457","2021-03-21","England","E92000001",4459,3759280,4527.85714285714
"458","2021-03-20","England","E92000001",4732,3754821,4430
"459","2021-03-19","England","E92000001",3809,3750089,4402.42857142857
"460","2021-03-18","England","E92000001",5213,3746280,4648.14285714286
"461","2021-03-17","England","E92000001",4827,3741067,4724
"462","2021-03-16","England","E92000001",4391,3736240,4729.14285714286
"463","2021-03-15","England","E92000001",4264,3731849,4801
"464","2021-03-14","England","E92000001",3774,3727585,4749.42857142857
"465","2021-03-13","England","E92000001",4539,3723811,4852.71428571429
"466","2021-03-12","England","E92000001",5529,3719272,4935.42857142857
"467","2021-03-11","England","E92000001",5744,3713743,4867.42857142857
"468","2021-03-10","England","E92000001",4863,3707999,4853
"469","2021-03-09","England","E92000001",4894,3703136,4930.85714285714
"470","2021-03-08","England","E92000001",3903,3698242,5021.71428571429
"471","2021-03-07","England","E92000001",4497,3694339,5141
"472","2021-03-06","England","E92000001",5118,3689842,5224.28571428571
"473","2021-03-05","England","E92000001",5053,3684724,5425.57142857143
"474","2021-03-04","England","E92000001",5643,3679671,5759.85714285714
"475","2021-03-03","England","E92000001",5408,3674028,6185.57142857143
"476","2021-03-02","England","E92000001",5530,3668620,6647.85714285714
"477","2021-03-01","England","E92000001",4738,3663090,6899.57142857143
"478","2021-02-28","England","E92000001",5080,3658352,7568.42857142857
"479","2021-02-27","England","E92000001",6527,3653272,8043.85714285714
"480","2021-02-26","England","E92000001",7393,3646745,8392
"481","2021-02-25","England","E92000001",8623,3639352,8806.71428571429
"482","2021-02-24","England","E92000001",8644,3630729,9109.14285714286
"483","2021-02-23","England","E92000001",7292,3622085,9435.14285714286
"484","2021-02-22","England","E92000001",9420,3614793,9712.85714285714
"485","2021-02-21","England","E92000001",8408,3605373,9597
"486","2021-02-20","England","E92000001",8964,3596965,9752.85714285714
"487","2021-02-19","England","E92000001",10296,3588001,10143.2857142857
"488","2021-02-18","England","E92000001",10740,3577705,10572.2857142857
"489","2021-02-17","England","E92000001",10926,3566965,10752.4285714286
"490","2021-02-16","England","E92000001",9236,3556039,10841.7142857143
"491","2021-02-15","England","E92000001",8609,3546803,11081.7142857143
"492","2021-02-14","England","E92000001",9499,3538194,11604.7142857143
"493","2021-02-13","England","E92000001",11697,3528695,12314.2857142857
"494","2021-02-12","England","E92000001",13299,3516998,12972.1428571429
"495","2021-02-11","England","E92000001",12001,3503699,13545.7142857143
"496","2021-02-10","England","E92000001",11551,3491698,14478.2857142857
"497","2021-02-09","England","E92000001",10916,3480147,15294.5714285714
"498","2021-02-08","England","E92000001",12270,3469231,15881
"499","2021-02-07","England","E92000001",14466,3456961,16530.2857142857
"500","2021-02-06","England","E92000001",16302,3442495,17185.7142857143
"501","2021-02-05","England","E92000001",17314,3426193,17869.5714285714
"502","2021-02-04","England","E92000001",18529,3408879,19211.7142857143
"503","2021-02-03","England","E92000001",17265,3390350,20305
"504","2021-02-02","England","E92000001",15021,3373085,21112
"505","2021-02-01","England","E92000001",16815,3358064,21526.1428571429
"506","2021-01-31","England","E92000001",19054,3341249,22002.4285714286
"507","2021-01-30","England","E92000001",21089,3322195,23220.4285714286
"508","2021-01-29","England","E92000001",26709,3301106,24564.2857142857
"509","2021-01-28","England","E92000001",26182,3274397,26050.8571428571
"510","2021-01-27","England","E92000001",22914,3248215,27220.7142857143
"511","2021-01-26","England","E92000001",17920,3225301,28956
"512","2021-01-25","England","E92000001",20149,3207381,30734.7142857143
"513","2021-01-24","England","E92000001",27580,3187232,32732.5714285714
"514","2021-01-23","England","E92000001",30496,3159652,33830.1428571429
"515","2021-01-22","England","E92000001",37115,3129156,34867.7142857143
"516","2021-01-21","England","E92000001",34371,3092041,36814.2857142857
"517","2021-01-20","England","E92000001",35061,3057670,38241
"518","2021-01-19","England","E92000001",30371,3022609,39360.5714285714
"519","2021-01-18","England","E92000001",34134,2992238,40896.2857142857
"520","2021-01-17","England","E92000001",35263,2958104,41996.4285714286
"521","2021-01-16","England","E92000001",37759,2922841,44143.2857142857
"522","2021-01-15","England","E92000001",50741,2885082,46500.1428571429
"523","2021-01-14","England","E92000001",44358,2834341,48073.8571428571
"524","2021-01-13","England","E92000001",42898,2789983,48428.5714285714
"525","2021-01-12","England","E92000001",41121,2747085,50308.8571428571
"526","2021-01-11","England","E92000001",41835,2705964,52283
"527","2021-01-10","England","E92000001",50291,2664129,53903.7142857143
"528","2021-01-09","England","E92000001",54257,2613838,53412.5714285714
"529","2021-01-08","England","E92000001",61757,2559581,52697
"530","2021-01-07","England","E92000001",46841,2497824,51124
"531","2021-01-06","England","E92000001",56060,2450983,51505.2857142857
"532","2021-01-05","England","E92000001",54940,2394923,49718.7142857143
"533","2021-01-04","England","E92000001",53180,2339983,48607.8571428571
"534","2021-01-03","England","E92000001",46853,2286803,46226.5714285714
"535","2021-01-02","England","E92000001",49248,2239950,43193.1428571429
"536","2021-01-01","England","E92000001",50746,2190702,40630.1428571429
"537","2020-12-31","England","E92000001",49510,2139956,37889.2857142857
"538","2020-12-30","England","E92000001",43554,2090446,35896.5714285714
"539","2020-12-29","England","E92000001",47164,2046892,34567
"540","2020-12-28","England","E92000001",36511,1999728,32441.8571428571
"541","2020-12-27","England","E92000001",25619,1963217,31332
"542","2020-12-26","England","E92000001",31307,1937598,32265.7142857143
"543","2020-12-25","England","E92000001",31560,1906291,31046.8571428571
"544","2020-12-24","England","E92000001",35561,1874731,30031.4285714286
"545","2020-12-23","England","E92000001",34247,1839170,28151.4285714286
"546","2020-12-22","England","E92000001",32288,1804923,26606.4285714286
"547","2020-12-21","England","E92000001",28742,1772635,24351.5714285714
"548","2020-12-20","England","E92000001",32155,1743893,22800.1428571429
"549","2020-12-19","England","E92000001",22775,1711738,20658.5714285714
"550","2020-12-18","England","E92000001",24452,1688963,19900.4285714286
"551","2020-12-17","England","E92000001",22401,1664511,18964.2857142857
"552","2020-12-16","England","E92000001",23432,1642110,18281.5714285714
"553","2020-12-15","England","E92000001",16504,1618678,16785.5714285714
"554","2020-12-14","England","E92000001",17882,1602174,15922
"555","2020-12-13","England","E92000001",17164,1584292,15027.8571428571
"556","2020-12-12","England","E92000001",17468,1567128,14617.8571428571
"557","2020-12-11","England","E92000001",17899,1549660,13931.8571428571
"558","2020-12-10","England","E92000001",17622,1531761,13290.8571428571
"559","2020-12-09","England","E92000001",12960,1514139,12486.5714285714
"560","2020-12-08","England","E92000001",10459,1501179,12538.4285714286
"561","2020-12-07","England","E92000001",11623,1490720,12704
"562","2020-12-06","England","E92000001",14294,1479097,12596.2857142857
"563","2020-12-05","England","E92000001",12666,1464803,11990.5714285714
"564","2020-12-04","England","E92000001",13412,1452137,12084.4285714286
"565","2020-12-03","England","E92000001",11992,1438725,12105.1428571429
"566","2020-12-02","England","E92000001",13323,1426733,12483
"567","2020-12-01","England","E92000001",11618,1413410,12850.1428571429
"568","2020-11-30","England","E92000001",10869,1401792,12598.1428571429
"569","2020-11-29","England","E92000001",10054,1390923,12949.5714285714
"570","2020-11-28","England","E92000001",13323,1380869,13894.4285714286
"571","2020-11-27","England","E92000001",13557,1367546,14507.5714285714
"572","2020-11-26","England","E92000001",14637,1355272,15120.1428571429
"573","2020-11-25","England","E92000001",15893,1340635,15927.8571428571
"574","2020-11-24","England","E92000001",9854,1324742,16113
"575","2020-11-23","England","E92000001",13329,1314888,17212.2857142857
"576","2020-11-22","England","E92000001",16668,1301559,18082.8571428571
"577","2020-11-21","England","E92000001",17615,1284891,18844.2857142857
"578","2020-11-20","England","E92000001",17845,1267276,19799
"579","2020-11-19","England","E92000001",20291,1249431,20755.4285714286
"580","2020-11-18","England","E92000001",17189,1229140,22262.8571428571
"581","2020-11-17","England","E92000001",17549,1211951,22660.1428571429
"582","2020-11-16","England","E92000001",19423,1194402,22813.4285714286
"583","2020-11-15","England","E92000001",21998,1174979,22758.1428571429
"584","2020-11-14","England","E92000001",24298,1152981,22228.8571428571
"585","2020-11-13","England","E92000001",24540,1128683,21882.7142857143
"586","2020-11-12","England","E92000001",30843,1104143,21272.4285714286
"587","2020-11-11","England","E92000001",19970,1073300,19885.8571428571
"588","2020-11-10","England","E92000001",18622,1053330,20156.2857142857
"589","2020-11-09","England","E92000001",19036,1034708,19971.7142857143
"590","2020-11-08","England","E92000001",18293,1015672,19518
"591","2020-11-07","England","E92000001",21875,997379,19847.8571428571
"592","2020-11-06","England","E92000001",20268,975504,19417.7142857143
"593","2020-11-05","England","E92000001",21137,955236,19496.7142857143
"594","2020-11-04","England","E92000001",21863,934099,19297.1428571429
"595","2020-11-03","England","E92000001",17330,912236,19208.8571428571
"596","2020-11-02","England","E92000001",15860,894906,19537.2857142857
"597","2020-11-01","England","E92000001",20602,879046,19826.2857142857
"598","2020-10-31","England","E92000001",18864,858444,19238.4285714286
"599","2020-10-30","England","E92000001",20821,839580,19305.2857142857
"600","2020-10-29","England","E92000001",19740,818759,18776
"601","2020-10-28","England","E92000001",21245,799019,18435.1428571429
"602","2020-10-27","England","E92000001",19629,777774,18678.4285714286
"603","2020-10-26","England","E92000001",17883,758145,18419.1428571429
"604","2020-10-25","England","E92000001",16487,740262,18202.2857142857
"605","2020-10-24","England","E92000001",19332,723775,17947.5714285714
"606","2020-10-23","England","E92000001",17116,704443,17085.7142857143
"607","2020-10-22","England","E92000001",17354,687327,16380
"608","2020-10-21","England","E92000001",22948,669973,16206.4285714286
"609","2020-10-20","England","E92000001",17814,647025,15232.7142857143
"610","2020-10-19","England","E92000001",16365,629211,14732.1428571429
"611","2020-10-18","England","E92000001",14704,612846,14058.1428571429
"612","2020-10-17","England","E92000001",13299,598142,13440.8571428571
"613","2020-10-16","England","E92000001",12176,584843,13345
"614","2020-10-15","England","E92000001",16139,572667,13144.4285714286
"615","2020-10-14","England","E92000001",16132,556528,12974.8571428571
"616","2020-10-13","England","E92000001",14310,540396,12317.1428571429
"617","2020-10-12","England","E92000001",11647,526086,12079.7142857143
"618","2020-10-11","England","E92000001",10383,514439,11942.2857142857
"619","2020-10-10","England","E92000001",12628,504056,13503.1428571429
"620","2020-10-09","England","E92000001",10772,491428,13242.8571428571
"621","2020-10-08","England","E92000001",14952,480656,12389.2857142857
"622","2020-10-07","England","E92000001",11528,465704,11051.7142857143
"623","2020-10-06","England","E92000001",12648,454176,10212.8571428571
"624","2020-10-05","England","E92000001",10685,441528,9213.28571428571
"625","2020-10-04","England","E92000001",21309,430843,8160.57142857143
"626","2020-10-03","England","E92000001",10806,409534,5802.14285714286
"627","2020-10-02","England","E92000001",4797,398728,4921.14285714286
"628","2020-10-01","England","E92000001",5589,393931,5053.42857142857
"629","2020-09-30","England","E92000001",5656,388342,5059.57142857143
"630","2020-09-29","England","E92000001",5651,382686,4977.71428571429
"631","2020-09-28","England","E92000001",3316,377035,4768.57142857143
"632","2020-09-27","England","E92000001",4800,373719,4831.14285714286
"633","2020-09-26","England","E92000001",4639,368919,4613.85714285714
"634","2020-09-25","England","E92000001",5723,364280,4470.85714285714
"635","2020-09-24","England","E92000001",5632,358557,4192
"636","2020-09-23","England","E92000001",5083,352925,3785.71428571429
"637","2020-09-22","England","E92000001",4187,347842,3544.71428571429
"638","2020-09-21","England","E92000001",3754,343655,3325
"639","2020-09-20","England","E92000001",3279,339901,3111.42857142857
"640","2020-09-19","England","E92000001",3638,336622,3048.28571428571
"641","2020-09-18","England","E92000001",3771,332984,2958.28571428571
"642","2020-09-17","England","E92000001",2788,329213,2868.57142857143
"643","2020-09-16","England","E92000001",3396,326425,2838.57142857143
"644","2020-09-15","England","E92000001",2649,323029,2680
"645","2020-09-14","England","E92000001",2259,320380,2600.71428571429
"646","2020-09-13","England","E92000001",2837,318121,2639.14285714286
"647","2020-09-12","England","E92000001",3008,315284,2601.85714285714
"648","2020-09-11","England","E92000001",3143,312276,2383.14285714286
"649","2020-09-10","England","E92000001",2578,309133,2172.57142857143
"650","2020-09-09","England","E92000001",2286,306555,2019.57142857143
"651","2020-09-08","England","E92000001",2094,304269,1870
"652","2020-09-07","England","E92000001",2528,302175,1719.57142857143
"653","2020-09-06","England","E92000001",2576,299647,1522.57142857143
"654","2020-09-05","England","E92000001",1477,297071,1367
"655","2020-09-04","England","E92000001",1669,295594,1283.28571428571
"656","2020-09-03","England","E92000001",1507,293925,1202.85714285714
"657","2020-09-02","England","E92000001",1239,292418,1180.42857142857
"658","2020-09-01","England","E92000001",1041,291179,1128.42857142857
"659","2020-08-31","England","E92000001",1149,290138,1131.85714285714
"660","2020-08-30","England","E92000001",1487,288989,1076
"661","2020-08-29","England","E92000001",891,287502,997.571428571429
"662","2020-08-28","England","E92000001",1106,286611,1021.71428571429
"663","2020-08-27","England","E92000001",1350,285505,993.428571428571
"664","2020-08-26","England","E92000001",875,284155,948.428571428571
"665","2020-08-25","England","E92000001",1065,283280,924.428571428571
"666","2020-08-24","England","E92000001",758,282215,911.571428571429
"667","2020-08-23","England","E92000001",938,281457,893.857142857143
"668","2020-08-22","England","E92000001",1060,280519,895.857142857143
"669","2020-08-21","England","E92000001",908,279459,877.857142857143
"670","2020-08-20","England","E92000001",1035,278551,931.571428571429
"671","2020-08-19","England","E92000001",707,277516,935
"672","2020-08-18","England","E92000001",975,276809,966.142857142857
"673","2020-08-17","England","E92000001",634,275834,974.714285714286
"674","2020-08-16","England","E92000001",952,275200,984
"675","2020-08-15","England","E92000001",934,274248,989.142857142857
"676","2020-08-14","England","E92000001",1284,273314,952.714285714286
"677","2020-08-13","England","E92000001",1059,272030,883
"678","2020-08-12","England","E92000001",925,270971,849.714285714286
"679","2020-08-11","England","E92000001",1035,270046,832.428571428571
"680","2020-08-10","England","E92000001",699,269011,772.714285714286
"681","2020-08-09","England","E92000001",988,268312,795.142857142857
"682","2020-08-08","England","E92000001",679,267324,750.571428571429
"683","2020-08-07","England","E92000001",796,266645,756.714285714286
"684","2020-08-06","England","E92000001",826,265849,759.285714285714
"685","2020-08-05","England","E92000001",804,265023,757.285714285714
"686","2020-08-04","England","E92000001",617,264219,742.428571428571
"687","2020-08-03","England","E92000001",856,263602,732.428571428571
"688","2020-08-02","England","E92000001",676,262746,698.142857142857
"689","2020-08-01","England","E92000001",722,262070,704.571428571429
"690","2020-07-31","England","E92000001",814,261348,702.857142857143
"691","2020-07-30","England","E92000001",812,260534,684.857142857143
"692","2020-07-29","England","E92000001",700,259722,669.142857142857
"693","2020-07-28","England","E92000001",547,259022,643.285714285714
"694","2020-07-27","England","E92000001",616,258475,622.142857142857
"695","2020-07-26","England","E92000001",721,257859,610.571428571429
"696","2020-07-25","England","E92000001",710,257138,603.571428571429
"697","2020-07-24","England","E92000001",688,256428,615.857142857143
"698","2020-07-23","England","E92000001",702,255740,608.285714285714
"699","2020-07-22","England","E92000001",519,255038,593.285714285714
"700","2020-07-21","England","E92000001",399,254519,591.428571428571
"701","2020-07-20","England","E92000001",535,254120,587.571428571429
"702","2020-07-19","England","E92000001",672,253585,582.142857142857
"703","2020-07-18","England","E92000001",796,252913,574
"704","2020-07-17","England","E92000001",635,252117,575.428571428571
"705","2020-07-16","England","E92000001",597,251482,553.285714285714
"706","2020-07-15","England","E92000001",506,250885,556.142857142857
"707","2020-07-14","England","E92000001",372,250379,570.428571428571
"708","2020-07-13","England","E92000001",497,250007,599
"709","2020-07-12","England","E92000001",615,249510,575.285714285714
"710","2020-07-11","England","E92000001",806,248895,557.714285714286
"711","2020-07-10","England","E92000001",480,248089,525.285714285714
"712","2020-07-09","England","E92000001",617,247609,528.428571428571
"713","2020-07-08","England","E92000001",606,246992,515
"714","2020-07-07","England","E92000001",572,246386,453.714285714286
"715","2020-07-06","England","E92000001",331,245814,400
"716","2020-07-05","England","E92000001",492,245483,366.857142857143
"717","2020-07-04","England","E92000001",579,244991,316.857142857143
"718","2020-07-03","England","E92000001",502,244412,261.571428571429
"719","2020-07-02","England","E92000001",523,243910,214.857142857143
"720","2020-07-01","England","E92000001",177,160764,177.428571428571
"721","2020-06-30","England","E92000001",196,160587,167.428571428571
"722","2020-06-29","England","E92000001",99,160391,169.428571428571
"723","2020-06-28","England","E92000001",142,160292,180.714285714286
"724","2020-06-27","England","E92000001",192,160150,191.142857142857
"725","2020-06-26","England","E92000001",175,159958,210
"726","2020-06-25","England","E92000001",261,159696,231.142857142857
"727","2020-06-24","England","E92000001",107,159435,234
"728","2020-06-23","England","E92000001",210,159328,254.714285714286
"729","2020-06-22","England","E92000001",178,159118,260.714285714286
"730","2020-06-21","England","E92000001",215,158940,266.571428571429
"731","2020-06-20","England","E92000001",324,158725,277.571428571429
"732","2020-06-19","England","E92000001",323,158401,284.428571428571
"733","2020-06-18","England","E92000001",281,158078,294.285714285714
"734","2020-06-17","England","E92000001",252,157797,297.571428571429
"735","2020-06-16","England","E92000001",252,157545,270.571428571429
"736","2020-06-15","England","E92000001",219,157293,327.571428571429
"737","2020-06-14","England","E92000001",292,157074,309.428571428571
"738","2020-06-13","England","E92000001",372,156782,300.285714285714
"739","2020-06-12","England","E92000001",392,156410,307.428571428571
"740","2020-06-11","England","E92000001",304,156018,315.857142857143
"741","2020-06-10","England","E92000001",63,155714,334
"742","2020-06-09","England","E92000001",651,155651,391
"743","2020-06-08","England","E92000001",92,155000,361.428571428571
"744","2020-06-07","England","E92000001",228,154908,390.285714285714
"745","2020-06-06","England","E92000001",422,154680,403.428571428571
"746","2020-06-05","England","E92000001",451,154258,445.285714285714
"747","2020-06-04","England","E92000001",431,153807,460.857142857143
"748","2020-06-03","England","E92000001",462,153376,473.428571428571
"749","2020-06-02","England","E92000001",444,152914,494.428571428571
"750","2020-06-01","England","E92000001",294,152470,501.285714285714
"751","2020-05-31","England","E92000001",320,152176,529.857142857143
"752","2020-05-30","England","E92000001",715,151856,567.571428571429
"753","2020-05-29","England","E92000001",560,151982,605.285714285714
"754","2020-05-28","England","E92000001",519,151422,680
"755","2020-05-27","England","E92000001",609,150903,727.857142857143
"756","2020-05-26","England","E92000001",492,150294,758.571428571429
"757","2020-05-25","England","E92000001",494,149802,810.714285714286
"758","2020-05-24","England","E92000001",584,149308,856.714285714286
"759","2020-05-23","England","E92000001",979,148724,885.857142857143
"760","2020-05-22","England","E92000001",1083,147745,908.285714285714
"761","2020-05-21","England","E92000001",854,146662,912.428571428571
"762","2020-05-20","England","E92000001",824,145808,960.285714285714
"763","2020-05-19","England","E92000001",857,145376,1006.28571428571
"764","2020-05-18","England","E92000001",816,144519,1036.28571428571
"765","2020-05-17","England","E92000001",788,143703,1047
"766","2020-05-16","England","E92000001",1136,142915,1078.28571428571
"767","2020-05-15","England","E92000001",1112,141779,1108.71428571429
"768","2020-05-14","England","E92000001",1189,140667,1191.85714285714
"769","2020-05-13","England","E92000001",1146,139478,1326.71428571429
"770","2020-05-12","England","E92000001",1067,138332,1393.14285714286
"771","2020-05-11","England","E92000001",891,137265,1503.85714285714
"772","2020-05-10","England","E92000001",1007,136374,1588.71428571429
"773","2020-05-09","England","E92000001",1349,135367,1733.28571428571
"774","2020-05-08","England","E92000001",1694,134018,1858.85714285714
"775","2020-05-07","England","E92000001",2133,132324,1974.14285714286
"776","2020-05-06","England","E92000001",1611,130191,2024.28571428571
"777","2020-05-05","England","E92000001",1842,128580,1994.57142857143
"778","2020-05-04","England","E92000001",1485,126738,2015.57142857143
"779","2020-05-03","England","E92000001",2019,125253,2126.85714285714
"780","2020-05-02","England","E92000001",2228,123234,2145.85714285714
"781","2020-05-01","England","E92000001",2501,121006,2231.28571428571
"782","2020-04-30","England","E92000001",2484,118343,2303.14285714286
"783","2020-04-29","England","E92000001",1403,115859,2388.85714285714
"784","2020-04-28","England","E92000001",1989,114456,2619.85714285714
"785","2020-04-27","England","E92000001",2264,112467,2776.71428571429
"786","2020-04-26","England","E92000001",2152,110203,2796.28571428571
"787","2020-04-25","England","E92000001",2826,108051,3004.14285714286
"788","2020-04-24","England","E92000001",3004,105225,3107.28571428571
"789","2020-04-23","England","E92000001",3084,102221,3247.42857142857
"790","2020-04-22","England","E92000001",3020,99137,3252.28571428571
"791","2020-04-21","England","E92000001",3087,96117,3276.28571428571
"792","2020-04-20","England","E92000001",2401,93030,3385.85714285714
"793","2020-04-19","England","E92000001",3607,90629,3471.28571428571
"794","2020-04-18","England","E92000001",3548,87022,3480.57142857143
"795","2020-04-17","England","E92000001",3985,83474,3522.42857142857
"796","2020-04-16","England","E92000001",3118,79489,3562.14285714286
"797","2020-04-15","England","E92000001",3188,76371,3659.28571428571
"798","2020-04-14","England","E92000001",3854,73183,3887.85714285714
"799","2020-04-13","England","E92000001",2999,69329,3762.71428571429
"800","2020-04-12","England","E92000001",3672,66330,3788
"801","2020-04-11","England","E92000001",3841,62658,3993
"802","2020-04-10","England","E92000001",4263,58817,3860
"803","2020-04-09","England","E92000001",3798,54554,3761.85714285714
"804","2020-04-08","England","E92000001",4788,50756,3731.14285714286
"805","2020-04-07","England","E92000001",2978,45968,3565.71428571429
"806","2020-04-06","England","E92000001",3176,42990,3485.14285714286
"807","2020-04-05","England","E92000001",5107,39814,3332.42857142857
"808","2020-04-04","England","E92000001",2910,34707,2897.14285714286
"809","2020-04-03","England","E92000001",3576,31797,2787
"810","2020-04-02","England","E92000001",3583,28221,2634.14285714286
"811","2020-04-01","England","E92000001",3630,24638,2380.71428571429
"812","2020-03-31","England","E92000001",2414,21008,2023.57142857143
"813","2020-03-30","England","E92000001",2107,18594,1858.42857142857
"814","2020-03-29","England","E92000001",2060,16487,1670.71428571429
"815","2020-03-28","England","E92000001",2139,14427,1452.85714285714
"816","2020-03-27","England","E92000001",2506,12288,1272
"817","2020-03-26","England","E92000001",1809,9782,1003.71428571429
"818","2020-03-25","England","E92000001",1130,7973,827.285714285714
"819","2020-03-24","England","E92000001",1258,6843,755.142857142857
"820","2020-03-23","England","E92000001",793,5585,627
"821","2020-03-22","England","E92000001",535,4792,527.571428571429
"822","2020-03-21","England","E92000001",873,4257,487.285714285714
"823","2020-03-20","England","E92000001",628,3384,391.285714285714
"824","2020-03-19","England","E92000001",574,2756,324.285714285714
"825","2020-03-18","England","E92000001",625,2182,256.428571428571
"826","2020-03-17","England","E92000001",361,1557,176.142857142857
"827","2020-03-16","England","E92000001",97,1196,131.142857142857
"828","2020-03-15","England","E92000001",253,1099,123
"829","2020-03-14","England","E92000001",201,846,95.1428571428571
"830","2020-03-13","England","E92000001",159,645,72
"831","2020-03-12","England","E92000001",99,486,54.8571428571429
"832","2020-03-11","England","E92000001",63,387,44.2857142857143
"833","2020-03-10","England","E92000001",46,324,39.8571428571429
"834","2020-03-09","England","E92000001",40,282,34.8571428571429
"835","2020-03-08","England","E92000001",58,241,29.7142857142857
"836","2020-03-07","England","E92000001",39,183,23.1428571428571
"837","2020-03-06","England","E92000001",39,144,18
"838","2020-03-05","England","E92000001",25,105,13.1428571428571
"839","2020-03-04","England","E92000001",32,80,9.57142857142857
"840","2020-03-03","England","E92000001",11,48,5
"841","2020-03-02","England","E92000001",4,37,3.42857142857143
"842","2020-03-01","England","E92000001",12,33,3.42857142857143
"843","2020-02-29","England","E92000001",3,21,1.71428571428571
"844","2020-02-28","England","E92000001",5,18,1.28571428571429
"845","2020-02-27","England","E92000001",0,13,0.571428571428571
"846","2020-02-26","England","E92000001",0,13,0.571428571428571
"847","2020-02-25","England","E92000001",0,13,0.571428571428571
"848","2020-02-24","England","E92000001",4,13,0.571428571428571
"849","2020-02-23","England","E92000001",0,9,0
"850","2020-02-22","England","E92000001",0,9,0
"851","2020-02-21","England","E92000001",0,9,0
"852","2020-02-20","England","E92000001",0,9,0
"853","2020-02-19","England","E92000001",0,9,0.142857142857143
"854","2020-02-18","England","E92000001",0,9,0.142857142857143
"855","2020-02-17","England","E92000001",0,9,0.142857142857143
"856","2020-02-16","England","E92000001",0,9,0.714285714285714
"857","2020-02-15","England","E92000001",0,9,0.857142857142857
"858","2020-02-14","England","E92000001",0,9,0.857142857142857
"859","2020-02-13","England","E92000001",1,9,0.857142857142857
"860","2020-02-12","England","E92000001",0,8,0.857142857142857
"861","2020-02-11","England","E92000001",0,8,0.857142857142857
"862","2020-02-10","England","E92000001",4,8,0.857142857142857
"863","2020-02-09","England","E92000001",1,4,0.285714285714286
"864","2020-02-08","England","E92000001",0,3,0.142857142857143
"865","2020-02-07","England","E92000001",0,3,0.142857142857143
"866","2020-02-06","England","E92000001",1,3,0.428571428571429
"867","2020-02-05","England","E92000001",0,2,NA
"868","2020-02-04","England","E92000001",0,2,NA
"869","2020-02-03","England","E92000001",0,2,NA
"870","2020-02-02","England","E92000001",0,2,NA
"871","2020-02-01","England","E92000001",0,2,NA
"872","2020-01-31","England","E92000001",2,2,NA
