"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"446","2020-09-25","England","E92000001",5723,364280,4470.85714285714
"447","2020-09-24","England","E92000001",5632,358557,4192
"448","2020-09-23","England","E92000001",5083,352925,3785.71428571429
"449","2020-09-22","England","E92000001",4187,347842,3544.71428571429
"450","2020-09-21","England","E92000001",3754,343655,3325
"451","2020-09-20","England","E92000001",3279,339901,3111.42857142857
"452","2020-09-19","England","E92000001",3638,336622,3048.28571428571
"453","2020-09-18","England","E92000001",3771,332984,2958.28571428571
"454","2020-09-17","England","E92000001",2788,329213,2868.57142857143
"455","2020-09-16","England","E92000001",3396,326425,2838.57142857143
"456","2020-09-15","England","E92000001",2649,323029,2680
"457","2020-09-14","England","E92000001",2259,320380,2600.71428571429
"458","2020-09-13","England","E92000001",2837,318121,2639.14285714286
"459","2020-09-12","England","E92000001",3008,315284,2601.85714285714
"460","2020-09-11","England","E92000001",3143,312276,2383.14285714286
"461","2020-09-10","England","E92000001",2578,309133,2172.57142857143
"462","2020-09-09","England","E92000001",2286,306555,2019.57142857143
"463","2020-09-08","England","E92000001",2094,304269,1870
"464","2020-09-07","England","E92000001",2528,302175,1719.57142857143
"465","2020-09-06","England","E92000001",2576,299647,1522.57142857143
"466","2020-09-05","England","E92000001",1477,297071,1367
"467","2020-09-04","England","E92000001",1669,295594,1283.28571428571
"468","2020-09-03","England","E92000001",1507,293925,1202.85714285714
"469","2020-09-02","England","E92000001",1239,292418,1180.42857142857
"470","2020-09-01","England","E92000001",1041,291179,1128.42857142857
"471","2020-08-31","England","E92000001",1149,290138,1131.85714285714
"472","2020-08-30","England","E92000001",1487,288989,1076
"473","2020-08-29","England","E92000001",891,287502,997.571428571429
"474","2020-08-28","England","E92000001",1106,286611,1021.71428571429
"475","2020-08-27","England","E92000001",1350,285505,993.428571428571
"476","2020-08-26","England","E92000001",875,284155,948.428571428571
"477","2020-08-25","England","E92000001",1065,283280,924.428571428571
"478","2020-08-24","England","E92000001",758,282215,911.571428571429
"479","2020-08-23","England","E92000001",938,281457,893.857142857143
"480","2020-08-22","England","E92000001",1060,280519,895.857142857143
"481","2020-08-21","England","E92000001",908,279459,877.857142857143
"482","2020-08-20","England","E92000001",1035,278551,931.571428571429
"483","2020-08-19","England","E92000001",707,277516,935
"484","2020-08-18","England","E92000001",975,276809,966.142857142857
"485","2020-08-17","England","E92000001",634,275834,974.714285714286
"486","2020-08-16","England","E92000001",952,275200,984
"487","2020-08-15","England","E92000001",934,274248,989.142857142857
"488","2020-08-14","England","E92000001",1284,273314,952.714285714286
"489","2020-08-13","England","E92000001",1059,272030,883
"490","2020-08-12","England","E92000001",925,270971,849.714285714286
"491","2020-08-11","England","E92000001",1035,270046,832.428571428571
"492","2020-08-10","England","E92000001",699,269011,772.714285714286
"493","2020-08-09","England","E92000001",988,268312,795.142857142857
"494","2020-08-08","England","E92000001",679,267324,750.571428571429
"495","2020-08-07","England","E92000001",796,266645,756.714285714286
"496","2020-08-06","England","E92000001",826,265849,759.285714285714
"497","2020-08-05","England","E92000001",804,265023,757.285714285714
"498","2020-08-04","England","E92000001",617,264219,742.428571428571
"499","2020-08-03","England","E92000001",856,263602,732.428571428571
"500","2020-08-02","England","E92000001",676,262746,698.142857142857
"501","2020-08-01","England","E92000001",722,262070,704.571428571429
"502","2020-07-31","England","E92000001",814,261348,702.857142857143
"503","2020-07-30","England","E92000001",812,260534,684.857142857143
"504","2020-07-29","England","E92000001",700,259722,669.142857142857
"505","2020-07-28","England","E92000001",547,259022,643.285714285714
"506","2020-07-27","England","E92000001",616,258475,622.142857142857
"507","2020-07-26","England","E92000001",721,257859,610.571428571429
"508","2020-07-25","England","E92000001",710,257138,603.571428571429
"509","2020-07-24","England","E92000001",688,256428,615.857142857143
"510","2020-07-23","England","E92000001",702,255740,608.285714285714
"511","2020-07-22","England","E92000001",519,255038,593.285714285714
"512","2020-07-21","England","E92000001",399,254519,591.428571428571
"513","2020-07-20","England","E92000001",535,254120,587.571428571429
"514","2020-07-19","England","E92000001",672,253585,582.142857142857
"515","2020-07-18","England","E92000001",796,252913,574
"516","2020-07-17","England","E92000001",635,252117,575.428571428571
"517","2020-07-16","England","E92000001",597,251482,553.285714285714
"518","2020-07-15","England","E92000001",506,250885,556.142857142857
"519","2020-07-14","England","E92000001",372,250379,570.428571428571
"520","2020-07-13","England","E92000001",497,250007,599
"521","2020-07-12","England","E92000001",615,249510,575.285714285714
"522","2020-07-11","England","E92000001",806,248895,557.714285714286
"523","2020-07-10","England","E92000001",480,248089,525.285714285714
"524","2020-07-09","England","E92000001",617,247609,528.428571428571
"525","2020-07-08","England","E92000001",606,246992,515
"526","2020-07-07","England","E92000001",572,246386,453.714285714286
"527","2020-07-06","England","E92000001",331,245814,400
"528","2020-07-05","England","E92000001",492,245483,366.857142857143
"529","2020-07-04","England","E92000001",579,244991,316.857142857143
"530","2020-07-03","England","E92000001",502,244412,261.571428571429
"531","2020-07-02","England","E92000001",523,243910,214.857142857143
"532","2020-07-01","England","E92000001",177,160764,177.428571428571
"533","2020-06-30","England","E92000001",196,160587,167.428571428571
"534","2020-06-29","England","E92000001",99,160391,169.428571428571
"535","2020-06-28","England","E92000001",142,160292,180.714285714286
"536","2020-06-27","England","E92000001",192,160150,191.142857142857
"537","2020-06-26","England","E92000001",175,159958,210
"538","2020-06-25","England","E92000001",261,159696,231.142857142857
"539","2020-06-24","England","E92000001",107,159435,234
"540","2020-06-23","England","E92000001",210,159328,254.714285714286
"541","2020-06-22","England","E92000001",178,159118,260.714285714286
"542","2020-06-21","England","E92000001",215,158940,266.571428571429
"543","2020-06-20","England","E92000001",324,158725,277.571428571429
"544","2020-06-19","England","E92000001",323,158401,284.428571428571
"545","2020-06-18","England","E92000001",281,158078,294.285714285714
"546","2020-06-17","England","E92000001",252,157797,297.571428571429
"547","2020-06-16","England","E92000001",252,157545,270.571428571429
"548","2020-06-15","England","E92000001",219,157293,327.571428571429
"549","2020-06-14","England","E92000001",292,157074,309.428571428571
"550","2020-06-13","England","E92000001",372,156782,300.285714285714
"551","2020-06-12","England","E92000001",392,156410,307.428571428571
"552","2020-06-11","England","E92000001",304,156018,315.857142857143
"553","2020-06-10","England","E92000001",63,155714,334
"554","2020-06-09","England","E92000001",651,155651,391
"555","2020-06-08","England","E92000001",92,155000,361.428571428571
"556","2020-06-07","England","E92000001",228,154908,390.285714285714
"557","2020-06-06","England","E92000001",422,154680,403.428571428571
"558","2020-06-05","England","E92000001",451,154258,445.285714285714
"559","2020-06-04","England","E92000001",431,153807,460.857142857143
"560","2020-06-03","England","E92000001",462,153376,473.428571428571
"561","2020-06-02","England","E92000001",444,152914,494.428571428571
"562","2020-06-01","England","E92000001",294,152470,501.285714285714
"563","2020-05-31","England","E92000001",320,152176,529.857142857143
"564","2020-05-30","England","E92000001",715,151856,567.571428571429
"565","2020-05-29","England","E92000001",560,151982,605.285714285714
"566","2020-05-28","England","E92000001",519,151422,680
"567","2020-05-27","England","E92000001",609,150903,727.857142857143
"568","2020-05-26","England","E92000001",492,150294,758.571428571429
"569","2020-05-25","England","E92000001",494,149802,810.714285714286
"570","2020-05-24","England","E92000001",584,149308,856.714285714286
"571","2020-05-23","England","E92000001",979,148724,885.857142857143
"572","2020-05-22","England","E92000001",1083,147745,908.285714285714
"573","2020-05-21","England","E92000001",854,146662,912.428571428571
"574","2020-05-20","England","E92000001",824,145808,960.285714285714
"575","2020-05-19","England","E92000001",857,145376,1006.28571428571
"576","2020-05-18","England","E92000001",816,144519,1036.28571428571
"577","2020-05-17","England","E92000001",788,143703,1047
"578","2020-05-16","England","E92000001",1136,142915,1078.28571428571
"579","2020-05-15","England","E92000001",1112,141779,1108.71428571429
"580","2020-05-14","England","E92000001",1189,140667,1191.85714285714
"581","2020-05-13","England","E92000001",1146,139478,1326.71428571429
"582","2020-05-12","England","E92000001",1067,138332,1393.14285714286
"583","2020-05-11","England","E92000001",891,137265,1503.85714285714
"584","2020-05-10","England","E92000001",1007,136374,1588.71428571429
"585","2020-05-09","England","E92000001",1349,135367,1733.28571428571
"586","2020-05-08","England","E92000001",1694,134018,1858.85714285714
"587","2020-05-07","England","E92000001",2133,132324,1974.14285714286
"588","2020-05-06","England","E92000001",1611,130191,2024.28571428571
"589","2020-05-05","England","E92000001",1842,128580,1994.57142857143
"590","2020-05-04","England","E92000001",1485,126738,2015.57142857143
"591","2020-05-03","England","E92000001",2019,125253,2126.85714285714
"592","2020-05-02","England","E92000001",2228,123234,2145.85714285714
"593","2020-05-01","England","E92000001",2501,121006,2231.28571428571
"594","2020-04-30","England","E92000001",2484,118343,2303.14285714286
"595","2020-04-29","England","E92000001",1403,115859,2388.85714285714
"596","2020-04-28","England","E92000001",1989,114456,2619.85714285714
"597","2020-04-27","England","E92000001",2264,112467,2776.71428571429
"598","2020-04-26","England","E92000001",2152,110203,2796.28571428571
"599","2020-04-25","England","E92000001",2826,108051,3004.14285714286
"600","2020-04-24","England","E92000001",3004,105225,3107.28571428571
"601","2020-04-23","England","E92000001",3084,102221,3247.42857142857
"602","2020-04-22","England","E92000001",3020,99137,3252.28571428571
"603","2020-04-21","England","E92000001",3087,96117,3276.28571428571
"604","2020-04-20","England","E92000001",2401,93030,3385.85714285714
"605","2020-04-19","England","E92000001",3607,90629,3471.28571428571
"606","2020-04-18","England","E92000001",3548,87022,3480.57142857143
"607","2020-04-17","England","E92000001",3985,83474,3522.42857142857
"608","2020-04-16","England","E92000001",3118,79489,3562.14285714286
"609","2020-04-15","England","E92000001",3188,76371,3659.28571428571
"610","2020-04-14","England","E92000001",3854,73183,3887.85714285714
"611","2020-04-13","England","E92000001",2999,69329,3762.71428571429
"612","2020-04-12","England","E92000001",3672,66330,3788
"613","2020-04-11","England","E92000001",3841,62658,3993
"614","2020-04-10","England","E92000001",4263,58817,3860
"615","2020-04-09","England","E92000001",3798,54554,3761.85714285714
"616","2020-04-08","England","E92000001",4788,50756,3731.14285714286
"617","2020-04-07","England","E92000001",2978,45968,3565.71428571429
"618","2020-04-06","England","E92000001",3176,42990,3485.14285714286
"619","2020-04-05","England","E92000001",5107,39814,3332.42857142857
"620","2020-04-04","England","E92000001",2910,34707,2897.14285714286
"621","2020-04-03","England","E92000001",3576,31797,2787
"622","2020-04-02","England","E92000001",3583,28221,2634.14285714286
"623","2020-04-01","England","E92000001",3630,24638,2380.71428571429
"624","2020-03-31","England","E92000001",2414,21008,2023.57142857143
"625","2020-03-30","England","E92000001",2107,18594,1858.42857142857
"626","2020-03-29","England","E92000001",2060,16487,1670.71428571429
"627","2020-03-28","England","E92000001",2139,14427,1452.85714285714
"628","2020-03-27","England","E92000001",2506,12288,1272
"629","2020-03-26","England","E92000001",1809,9782,1003.71428571429
"630","2020-03-25","England","E92000001",1130,7973,827.285714285714
"631","2020-03-24","England","E92000001",1258,6843,755.142857142857
"632","2020-03-23","England","E92000001",793,5585,627
"633","2020-03-22","England","E92000001",535,4792,527.571428571429
"634","2020-03-21","England","E92000001",873,4257,487.285714285714
"635","2020-03-20","England","E92000001",628,3384,391.285714285714
"636","2020-03-19","England","E92000001",574,2756,324.285714285714
"637","2020-03-18","England","E92000001",625,2182,256.428571428571
"638","2020-03-17","England","E92000001",361,1557,176.142857142857
"639","2020-03-16","England","E92000001",97,1196,131.142857142857
"640","2020-03-15","England","E92000001",253,1099,123
"641","2020-03-14","England","E92000001",201,846,95.1428571428571
"642","2020-03-13","England","E92000001",159,645,72
"643","2020-03-12","England","E92000001",99,486,54.8571428571429
"644","2020-03-11","England","E92000001",63,387,44.2857142857143
"645","2020-03-10","England","E92000001",46,324,39.8571428571429
"646","2020-03-09","England","E92000001",40,282,34.8571428571429
"647","2020-03-08","England","E92000001",58,241,29.7142857142857
"648","2020-03-07","England","E92000001",39,183,23.1428571428571
"649","2020-03-06","England","E92000001",39,144,18
"650","2020-03-05","England","E92000001",25,105,13.1428571428571
"651","2020-03-04","England","E92000001",32,80,9.57142857142857
"652","2020-03-03","England","E92000001",11,48,5
"653","2020-03-02","England","E92000001",4,37,3.42857142857143
"654","2020-03-01","England","E92000001",12,33,3.42857142857143
"655","2020-02-29","England","E92000001",3,21,1.71428571428571
"656","2020-02-28","England","E92000001",5,18,1.28571428571429
"657","2020-02-27","England","E92000001",0,13,0.571428571428571
"658","2020-02-26","England","E92000001",0,13,0.571428571428571
"659","2020-02-25","England","E92000001",0,13,0.571428571428571
"660","2020-02-24","England","E92000001",4,13,0.571428571428571
"661","2020-02-23","England","E92000001",0,9,0
"662","2020-02-22","England","E92000001",0,9,0
"663","2020-02-21","England","E92000001",0,9,0
"664","2020-02-20","England","E92000001",0,9,0
"665","2020-02-19","England","E92000001",0,9,0.142857142857143
"666","2020-02-18","England","E92000001",0,9,0.142857142857143
"667","2020-02-17","England","E92000001",0,9,0.142857142857143
"668","2020-02-16","England","E92000001",0,9,0.714285714285714
"669","2020-02-15","England","E92000001",0,9,0.857142857142857
"670","2020-02-14","England","E92000001",0,9,0.857142857142857
"671","2020-02-13","England","E92000001",1,9,0.857142857142857
"672","2020-02-12","England","E92000001",0,8,0.857142857142857
"673","2020-02-11","England","E92000001",0,8,0.857142857142857
"674","2020-02-10","England","E92000001",4,8,0.857142857142857
"675","2020-02-09","England","E92000001",1,4,0.285714285714286
"676","2020-02-08","England","E92000001",0,3,0.142857142857143
"677","2020-02-07","England","E92000001",0,3,0.142857142857143
"678","2020-02-06","England","E92000001",1,3,0.428571428571429
"679","2020-02-05","England","E92000001",0,2,NA
"680","2020-02-04","England","E92000001",0,2,NA
"681","2020-02-03","England","E92000001",0,2,NA
"682","2020-02-02","England","E92000001",0,2,NA
"683","2020-02-01","England","E92000001",0,2,NA
"684","2020-01-31","England","E92000001",2,2,NA
