"","date","name","code","Daily deaths by date reported","Cumulative deaths by date reported","Seven-day average"
"487","2020-07-28","England","E92000001",21,36539,14.7142857142857
"488","2020-07-27","England","E92000001",3,36518,15.2857142857143
"489","2020-07-26","England","E92000001",7,36515,16.2857142857143
"490","2020-07-25","England","E92000001",15,36508,16.7142857142857
"491","2020-07-24","England","E92000001",32,36493,15.8571428571429
"492","2020-07-23","England","E92000001",9,36461,14.8571428571429
"493","2020-07-22","England","E92000001",16,36452,16.8571428571429
"494","2020-07-21","England","E92000001",25,36436,18
"495","2020-07-20","England","E92000001",10,36411,20.4285714285714
"496","2020-07-19","England","E92000001",10,36401,20.1428571428571
"497","2020-07-18","England","E92000001",9,36391,20
"498","2020-07-17","England","E92000001",25,36382,21
"499","2020-07-16","England","E92000001",23,36357,22.2857142857143
"500","2020-07-15","England","E92000001",24,36334,23.1428571428571
"501","2020-07-14","England","E92000001",42,36310,27.1428571428571
"502","2020-07-13","England","E92000001",8,36268,28.2857142857143
"503","2020-07-12","England","E92000001",9,36260,28.7142857142857
"504","2020-07-11","England","E92000001",16,36251,30
"505","2020-07-10","England","E92000001",34,36235,31.5714285714286
"506","2020-07-09","England","E92000001",29,36201,33.1428571428571
"507","2020-07-08","England","E92000001",52,36172,33.4285714285714
"508","2020-07-07","England","E92000001",50,36120,38.8571428571429
"509","2020-07-06","England","E92000001",11,36070,38.4285714285714
"510","2020-07-05","England","E92000001",18,36059,39.2857142857143
"511","2020-07-04","England","E92000001",27,36041,40.7142857142857
"512","2020-07-03","England","E92000001",45,36014,41.7142857142857
"513","2020-07-02","England","E92000001",31,35969,46.1428571428571
"514","2020-07-01","England","E92000001",90,35938,54.7142857142857
"515","2020-06-30","England","E92000001",47,35848,52.4285714285714
"516","2020-06-29","England","E92000001",17,35801,57.7142857142857
"517","2020-06-28","England","E92000001",28,35784,57.1428571428571
"518","2020-06-27","England","E92000001",34,35756,57.4285714285714
"519","2020-06-26","England","E92000001",76,35722,62.1428571428571
"520","2020-06-25","England","E92000001",91,35646,61.7142857142857
"521","2020-06-24","England","E92000001",74,35555,57.2857142857143
"522","2020-06-23","England","E92000001",84,35481,59.5714285714286
"523","2020-06-22","England","E92000001",13,35397,62.7142857142857
"524","2020-06-21","England","E92000001",30,35384,64.4285714285714
"525","2020-06-20","England","E92000001",67,35354,63.4285714285714
"526","2020-06-19","England","E92000001",73,35287,67.2857142857143
"527","2020-06-18","England","E92000001",60,35214,73.5714285714286
"528","2020-06-17","England","E92000001",90,35154,74.1428571428571
"529","2020-06-16","England","E92000001",106,35064,81.7142857142857
"530","2020-06-15","England","E92000001",25,34958,92.1428571428571
"531","2020-06-14","England","E92000001",23,34933,94.8571428571429
"532","2020-06-13","England","E92000001",94,34910,98.5714285714286
"533","2020-06-12","England","E92000001",117,34816,103.142857142857
"534","2020-06-11","England","E92000001",64,34699,120.571428571429
"535","2020-06-10","England","E92000001",143,34635,127.428571428571
"536","2020-06-09","England","E92000001",179,34492,138.142857142857
"537","2020-06-08","England","E92000001",44,34313,145.142857142857
"538","2020-06-07","England","E92000001",49,34269,150.142857142857
"539","2020-06-06","England","E92000001",126,34220,148.714285714286
"540","2020-06-05","England","E92000001",239,34094,147.428571428571
"541","2020-06-04","England","E92000001",112,33855,148.428571428571
"542","2020-06-03","England","E92000001",218,33743,177.428571428571
"543","2020-06-02","England","E92000001",228,33525,202.857142857143
"544","2020-06-01","England","E92000001",79,33297,185.285714285714
"545","2020-05-31","England","E92000001",39,33218,186.285714285714
"546","2020-05-30","England","E92000001",117,33179,232.428571428571
"547","2020-05-29","England","E92000001",246,33062,243.857142857143
"548","2020-05-28","England","E92000001",315,32816,245.428571428571
"549","2020-05-27","England","E92000001",396,32501,231.857142857143
"550","2020-05-26","England","E92000001",105,32105,212.285714285714
"551","2020-05-25","England","E92000001",86,32000,261.142857142857
"552","2020-05-24","England","E92000001",362,31914,268
"553","2020-05-23","England","E92000001",197,31552,222.428571428571
"554","2020-05-22","England","E92000001",257,31355,244
"555","2020-05-21","England","E92000001",220,31098,247.285714285714
"556","2020-05-20","England","E92000001",259,30878,259.142857142857
"557","2020-05-19","England","E92000001",447,30619,273.857142857143
"558","2020-05-18","England","E92000001",134,30172,287
"559","2020-05-17","England","E92000001",43,30038,292.714285714286
"560","2020-05-16","England","E92000001",348,29995,313.714285714286
"561","2020-05-15","England","E92000001",280,29647,296.285714285714
"562","2020-05-14","England","E92000001",303,29367,327.428571428571
"563","2020-05-13","England","E92000001",362,29064,338
"564","2020-05-12","England","E92000001",539,28702,361.857142857143
"565","2020-05-11","England","E92000001",174,28163,376.142857142857
"566","2020-05-10","England","E92000001",190,27989,386.571428571429
"567","2020-05-09","England","E92000001",226,27799,391.142857142857
"568","2020-05-08","England","E92000001",498,27573,428.142857142857
"569","2020-05-07","England","E92000001",377,27075,446
"570","2020-05-06","England","E92000001",529,26698,469.714285714286
"571","2020-05-05","England","E92000001",639,26169,480.428571428571
"572","2020-05-04","England","E92000001",247,25530,512.285714285714
"573","2020-05-03","England","E92000001",222,25283,518.285714285714
"574","2020-05-02","England","E92000001",485,25061,533.285714285714
"575","2020-05-01","England","E92000001",623,24576,568.142857142857
"576","2020-04-30","England","E92000001",543,23953,596.428571428571
"577","2020-04-29","England","E92000001",604,23410,603.714285714286
"578","2020-04-28","England","E92000001",862,22806,621
"579","2020-04-27","England","E92000001",289,21944,657.285714285714
"580","2020-04-26","England","E92000001",327,21655,692.571428571429
"581","2020-04-25","England","E92000001",729,21328,700.142857142857
"582","2020-04-24","England","E92000001",821,20599,739.428571428571
"583","2020-04-23","England","E92000001",594,19778,740.142857142857
"584","2020-04-22","England","E92000001",725,19184,784.714285714286
"585","2020-04-21","England","E92000001",1116,18459,785.428571428571
"586","2020-04-20","England","E92000001",536,17343,769.857142857143
"587","2020-04-19","England","E92000001",380,16807,792.428571428571
"588","2020-04-18","England","E92000001",1004,16427,824.428571428571
"589","2020-04-17","England","E92000001",826,15423,787.428571428571
"590","2020-04-16","England","E92000001",906,14597,817.285714285714
"591","2020-04-15","England","E92000001",730,13691,829.285714285714
"592","2020-04-14","England","E92000001",1007,12961,856.714285714286
"593","2020-04-13","England","E92000001",694,11954,857
"594","2020-04-12","England","E92000001",604,11260,833.714285714286
"595","2020-04-11","England","E92000001",745,10656,830
"596","2020-04-10","England","E92000001",1035,9911,822
"597","2020-04-09","England","E92000001",990,8876,767.571428571429
"598","2020-04-08","England","E92000001",922,7886,712.285714285714
"599","2020-04-07","England","E92000001",1009,6964,668.142857142857
"600","2020-04-06","England","E92000001",531,5955,576.571428571429
"601","2020-04-05","England","E92000001",578,5424,551.142857142857
"602","2020-04-04","England","E92000001",689,4846,496.428571428571
"603","2020-04-03","England","E92000001",654,4157,437.857142857143
"604","2020-04-02","England","E92000001",603,3503,383.142857142857
"605","2020-04-01","England","E92000001",613,2900,321.142857142857
"606","2020-03-31","England","E92000001",368,2287,259
"607","2020-03-30","England","E92000001",353,1919,226.857142857143
"608","2020-03-29","England","E92000001",195,1566,186
"609","2020-03-28","England","E92000001",279,1371,161.571428571429
"610","2020-03-27","England","E92000001",271,1092,129.428571428571
"611","2020-03-26","England","E92000001",169,821,95.2857142857143
"612","2020-03-25","England","E92000001",178,652,77.1428571428571
"613","2020-03-24","England","E92000001",143,474,56.4285714285714
"614","2020-03-23","England","E92000001",67,331,38.1428571428571
"615","2020-03-22","England","E92000001",24,264,31.7142857142857
"616","2020-03-21","England","E92000001",54,240,30.2857142857143
"617","2020-03-20","England","E92000001",32,186,25.1428571428571
"618","2020-03-19","England","E92000001",42,154,20.7142857142857
"619","2020-03-18","England","E92000001",33,112,15
"620","2020-03-17","England","E92000001",15,79,10.2857142857143
"621","2020-03-16","England","E92000001",22,64,8.71428571428571
"622","2020-03-15","England","E92000001",14,42,5.71428571428571
"623","2020-03-14","England","E92000001",18,28,3.71428571428571
"624","2020-03-13","England","E92000001",1,10,1.28571428571429
"625","2020-03-12","England","E92000001",2,9,1.28571428571429
"626","2020-03-11","England","E92000001",0,7,NA
"627","2020-03-10","England","E92000001",4,7,NA
"628","2020-03-09","England","E92000001",1,3,NA
"629","2020-03-08","England","E92000001",0,2,NA
"630","2020-03-07","England","E92000001",1,2,NA
"631","2020-03-06","England","E92000001",1,1,NA
