"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"10552",6532,"2022-01-24",186,338
"10553",6533,"2022-01-24",283,227
"10554",6534,"2022-01-24",590,334.714285714286
"10555",6535,"2022-01-24",304,115.428571428571
"10556",6611,"2022-01-24",252,253.428571428571
"10557",6631,"2022-01-24",409,333
"10558",6632,"2022-01-24",268,136
"10559",6633,"2022-01-24",212,233.571428571429
"10560",6634,"2022-01-24",144,237.571428571429
"10561",6635,"2022-01-24",124,203.142857142857
"10562",6636,"2022-01-24",32,75.1428571428571
"10563",7111,"2022-01-24",200,210.714285714286
"10564",7131,"2022-01-24",144,127.142857142857
"10565",7132,"2022-01-24",133,99
"10566",7133,"2022-01-24",139,238.142857142857
"10567",7134,"2022-01-24",75,106.857142857143
"10568",7135,"2022-01-24",29,63.2857142857143
"10569",7137,"2022-01-24",207,250.285714285714
"10570",7138,"2022-01-24",194,125.142857142857
"10571",7140,"2022-01-24",115,124.142857142857
"10572",7141,"2022-01-24",262,159.142857142857
"10573",7143,"2022-01-24",91,213.285714285714
"10574",7211,"2022-01-24",224,148.571428571429
"10575",7231,"2022-01-24",258,135.571428571429
"10576",7232,"2022-01-24",107,147.571428571429
"10577",7233,"2022-01-24",1,39.8571428571429
"10578",7235,"2022-01-24",281,188.285714285714
"10579",7311,"2022-01-24",66,61.2857142857143
"10580",7312,"2022-01-24",192,179.714285714286
"10581",7313,"2022-01-24",46,52.2857142857143
"10582",7314,"2022-01-24",235,239.428571428571
"10583",7315,"2022-01-24",463,383.142857142857
"10584",7316,"2022-01-24",79,46.8571428571429
"10585",7317,"2022-01-24",84,40.5714285714286
"10586",7318,"2022-01-24",52,69.5714285714286
"10587",7319,"2022-01-24",119,87.1428571428571
"10588",7320,"2022-01-24",71,36.8571428571429
"10589",7331,"2022-01-24",114,96
"10590",7332,"2022-01-24",169,110.714285714286
"10591",7333,"2022-01-24",32,65.2857142857143
"10592",7334,"2022-01-24",325,176.285714285714
"10593",7335,"2022-01-24",137,155.857142857143
"10594",7336,"2022-01-24",88,68.4285714285714
"10595",7337,"2022-01-24",81,99.5714285714286
"10596",7338,"2022-01-24",145,188
"10597",7339,"2022-01-24",387,286.285714285714
"10598",7340,"2022-01-24",165,75.1428571428571
"10599",8111,"2022-01-24",1194,854.571428571429
"10600",8115,"2022-01-24",740,618.428571428571
"10601",8116,"2022-01-24",695,750.714285714286
"10602",8117,"2022-01-24",292,357.142857142857
"10603",8118,"2022-01-24",845,798.428571428571
"10604",8119,"2022-01-24",713,580.428571428571
"10605",8121,"2022-01-24",224,221.857142857143
"10606",8125,"2022-01-24",145,459.142857142857
"10607",8126,"2022-01-24",63,137.714285714286
"10608",8127,"2022-01-24",151,241
"10609",8128,"2022-01-24",67,178.285714285714
"10610",8135,"2022-01-24",136,160.285714285714
"10611",8136,"2022-01-24",308,349.571428571429
"10612",8211,"2022-01-24",49,90.5714285714286
"10613",8212,"2022-01-24",209,408.285714285714
"10614",8215,"2022-01-24",173,526.857142857143
"10615",8216,"2022-01-24",166,370
"10616",8221,"2022-01-24",178,134.285714285714
"10617",8222,"2022-01-24",346,351.857142857143
"10618",8225,"2022-01-24",113,168.714285714286
"10619",8226,"2022-01-24",647,442.857142857143
"10620",8231,"2022-01-24",207,171.857142857143
"10621",8235,"2022-01-24",165,208.857142857143
"10622",8236,"2022-01-24",228,222.142857142857
"10623",8237,"2022-01-24",35,117.428571428571
"10624",8311,"2022-01-24",285,412.285714285714
"10625",8315,"2022-01-24",252,411.714285714286
"10626",8316,"2022-01-24",324,287
"10627",8317,"2022-01-24",578,774.285714285714
"10628",8325,"2022-01-24",173,217
"10629",8326,"2022-01-24",343,222.142857142857
"10630",8327,"2022-01-24",60,175.714285714286
"10631",8335,"2022-01-24",449,396.714285714286
"10632",8336,"2022-01-24",460,363.428571428571
"10633",8337,"2022-01-24",405,294.285714285714
"10634",8415,"2022-01-24",544,538.142857142857
"10635",8416,"2022-01-24",497,352
"10636",8417,"2022-01-24",87,215.857142857143
"10637",8421,"2022-01-24",307,199.428571428571
"10638",8425,"2022-01-24",337,281
"10639",8426,"2022-01-24",242,247
"10640",8435,"2022-01-24",542,325.571428571429
"10641",8436,"2022-01-24",357,425
"10642",8437,"2022-01-24",86,145
"10643",9161,"2022-01-24",211,288.428571428571
"10644",9162,"2022-01-24",5193,3801.14285714286
"10645",9163,"2022-01-24",220,121
"10646",9171,"2022-01-24",53,150.714285714286
"10647",9172,"2022-01-24",40,167.428571428571
"10648",9173,"2022-01-24",205,271.714285714286
"10649",9174,"2022-01-24",485,399.285714285714
"10650",9175,"2022-01-24",75,276.142857142857
"10651",9176,"2022-01-24",142,131.857142857143
"10652",9177,"2022-01-24",440,355.428571428571
"10653",9178,"2022-01-24",366,373.857142857143
"10654",9179,"2022-01-24",176,282.571428571429
"10655",9180,"2022-01-24",110,120.714285714286
"10656",9181,"2022-01-24",354,219.428571428571
"10657",9182,"2022-01-24",256,174.142857142857
"10658",9183,"2022-01-24",170,230
"10659",9184,"2022-01-24",824,860.714285714286
"10660",9185,"2022-01-24",115,190.142857142857
"10661",9186,"2022-01-24",179,219.714285714286
"10662",9187,"2022-01-24",911,466.428571428571
"10663",9188,"2022-01-24",99,89
"10664",9189,"2022-01-24",360,267.714285714286
"10665",9190,"2022-01-24",247,208.571428571429
"10666",9261,"2022-01-24",59,114.571428571429
"10667",9262,"2022-01-24",42,58
"10668",9263,"2022-01-24",41,59.2857142857143
"10669",9271,"2022-01-24",32,126.857142857143
"10670",9272,"2022-01-24",78,76.5714285714286
"10671",9273,"2022-01-24",113,162
"10672",9274,"2022-01-24",119,186.714285714286
"10673",9275,"2022-01-24",136,131.428571428571
"10674",9276,"2022-01-24",77,74
"10675",9277,"2022-01-24",160,186.428571428571
"10676",9278,"2022-01-24",51,90.8571428571429
"10677",9279,"2022-01-24",126,120.714285714286
"10678",9361,"2022-01-24",28,42
"10679",9362,"2022-01-24",422,230
"10680",9363,"2022-01-24",46,53.4285714285714
"10681",9371,"2022-01-24",64,133.714285714286
"10682",9372,"2022-01-24",18,94.5714285714286
"10683",9373,"2022-01-24",253,128.857142857143
"10684",9374,"2022-01-24",91,122.428571428571
"10685",9375,"2022-01-24",452,270.285714285714
"10686",9376,"2022-01-24",123,151.857142857143
"10687",9377,"2022-01-24",77,120.857142857143
"10688",9461,"2022-01-24",7,71.1428571428571
"10689",9462,"2022-01-24",145,95.4285714285714
"10690",9463,"2022-01-24",17,29.7142857142857
"10691",9464,"2022-01-24",30,36.5714285714286
"10692",9471,"2022-01-24",16,172.714285714286
"10693",9472,"2022-01-24",141,116.285714285714
"10694",9473,"2022-01-24",30,47.4285714285714
"10695",9474,"2022-01-24",110,146
"10696",9475,"2022-01-24",46,61.7142857142857
"10697",9476,"2022-01-24",3,33.4285714285714
"10698",9477,"2022-01-24",13,82.1428571428571
"10699",9478,"2022-01-24",13,73.2857142857143
"10700",9479,"2022-01-24",33,65.5714285714286
"10701",9561,"2022-01-24",55,43.5714285714286
"10702",9562,"2022-01-24",172,143.857142857143
"10703",9563,"2022-01-24",158,213.428571428571
"10704",9564,"2022-01-24",1566,914.714285714286
"10705",9565,"2022-01-24",29,71.7142857142857
"10706",9571,"2022-01-24",173,150
"10707",9572,"2022-01-24",180,148
"10708",9573,"2022-01-24",198,200.285714285714
"10709",9574,"2022-01-24",109,190.714285714286
"10710",9575,"2022-01-24",41,89
"10711",9576,"2022-01-24",138,177.142857142857
"10712",9577,"2022-01-24",164,149.142857142857
"10713",9661,"2022-01-24",60,50.1428571428571
"10714",9662,"2022-01-24",68,94.4285714285714
"10715",9663,"2022-01-24",342,259
"10716",9671,"2022-01-24",108,104.571428571429
"10717",9672,"2022-01-24",107,140.142857142857
"10718",9673,"2022-01-24",62,142.714285714286
"10719",9674,"2022-01-24",6,110.571428571429
"10720",9675,"2022-01-24",84,123.285714285714
"10721",9676,"2022-01-24",218,204.714285714286
"10722",9677,"2022-01-24",132,153.142857142857
"10723",9678,"2022-01-24",137,170.571428571429
"10724",9679,"2022-01-24",292,260
"10725",9761,"2022-01-24",386,519
"10726",9762,"2022-01-24",32,71.2857142857143
"10727",9763,"2022-01-24",63,95.8571428571429
"10728",9764,"2022-01-24",31,56.8571428571429
"10729",9771,"2022-01-24",171,203
"10730",9772,"2022-01-24",235,357.142857142857
"10731",9773,"2022-01-24",58,88.8571428571429
"10732",9774,"2022-01-24",240,203.428571428571
"10733",9775,"2022-01-24",328,243.857142857143
"10734",9776,"2022-01-24",70,147
"10735",9777,"2022-01-24",110,204.428571428571
"10736",9778,"2022-01-24",309,199.714285714286
"10737",9779,"2022-01-24",74,140.714285714286
"10738",9780,"2022-01-24",106,184.428571428571
"10739",10041,"2022-01-24",191,489.285714285714
"10740",10042,"2022-01-24",89,133.857142857143
"10741",10043,"2022-01-24",116,113
"10742",10044,"2022-01-24",132,281.571428571429
"10743",10045,"2022-01-24",102,159.428571428571
"10744",10046,"2022-01-24",52,72.7142857142857
"10745",11001,"2022-01-24",2545,1720.42857142857
"10746",11002,"2022-01-24",1359,936.428571428571
"10747",11003,"2022-01-24",2111,1449
"10748",11004,"2022-01-24",640,487.428571428571
"10749",11005,"2022-01-24",1064,776.142857142857
"10750",11006,"2022-01-24",635,590.285714285714
"10751",11007,"2022-01-24",1998,869.857142857143
"10752",11008,"2022-01-24",1499,999.857142857143
"10753",11009,"2022-01-24",660,444.142857142857
"10754",11010,"2022-01-24",419,272.857142857143
"10755",11011,"2022-01-24",566,638.285714285714
"10756",11012,"2022-01-24",845,598.857142857143
"10757",12051,"2022-01-24",180,111.142857142857
"10758",12052,"2022-01-24",24,114.571428571429
"10759",12053,"2022-01-24",54,88.7142857142857
"10760",12054,"2022-01-24",673,563.142857142857
"10761",12060,"2022-01-24",351,285.857142857143
"10762",12061,"2022-01-24",524,355.571428571429
"10763",12062,"2022-01-24",9,46.1428571428571
"10764",12063,"2022-01-24",246,349.857142857143
"10765",12064,"2022-01-24",334,429.714285714286
"10766",12065,"2022-01-24",649,431.857142857143
"10767",12066,"2022-01-24",164,113.857142857143
"10768",12067,"2022-01-24",392,376.714285714286
"10769",12068,"2022-01-24",108,117.142857142857
"10770",12069,"2022-01-24",508,469.428571428571
"10771",12070,"2022-01-24",17,90.8571428571429
"10772",12071,"2022-01-24",93,104.571428571429
"10773",12072,"2022-01-24",484,403.714285714286
"10774",12073,"2022-01-24",197,272.428571428571
"10775",13003,"2022-01-24",188,241
"10776",13004,"2022-01-24",124,149.857142857143
"10777",13071,"2022-01-24",236,251.142857142857
"10778",13072,"2022-01-24",100,236.714285714286
"10779",13073,"2022-01-24",92,202.857142857143
"10780",13074,"2022-01-24",203,295.142857142857
"10781",13075,"2022-01-24",38,231.571428571429
"10782",13076,"2022-01-24",175,295.285714285714
"10783",14511,"2022-01-24",107,98.8571428571429
"10784",14521,"2022-01-24",60,81.1428571428571
"10785",14522,"2022-01-24",104,135.571428571429
"10786",14523,"2022-01-24",30,71.1428571428571
"10787",14524,"2022-01-24",187,140.571428571429
"10788",14612,"2022-01-24",1170,599
"10789",14625,"2022-01-24",265,138.285714285714
"10790",14626,"2022-01-24",390,175.714285714286
"10791",14627,"2022-01-24",98,132
"10792",14628,"2022-01-24",116,127.428571428571
"10793",14713,"2022-01-24",597,662.285714285714
"10794",14729,"2022-01-24",141,204.428571428571
"10795",14730,"2022-01-24",133,132.857142857143
"10796",15001,"2022-01-24",66,56.4285714285714
"10797",15002,"2022-01-24",140,235.285714285714
"10798",15003,"2022-01-24",186,206
"10799",15081,"2022-01-24",44,59.2857142857143
"10800",15082,"2022-01-24",199,102.857142857143
"10801",15083,"2022-01-24",285,169.285714285714
"10802",15084,"2022-01-24",71,96.8571428571429
"10803",15085,"2022-01-24",129,97.4285714285714
"10804",15086,"2022-01-24",125,83.4285714285714
"10805",15087,"2022-01-24",51,74.7142857142857
"10806",15088,"2022-01-24",142,130.428571428571
"10807",15089,"2022-01-24",19,96.2857142857143
"10808",15090,"2022-01-24",19,71.1428571428571
"10809",15091,"2022-01-24",108,102.714285714286
"10810",16051,"2022-01-24",189,139.142857142857
"10811",16052,"2022-01-24",40,35.1428571428571
"10812",16053,"2022-01-24",14,70.5714285714286
"10813",16054,"2022-01-24",4,9.85714285714286
"10814",16055,"2022-01-24",38,40.7142857142857
"10815",16061,"2022-01-24",58,57.5714285714286
"10816",16062,"2022-01-24",47,43.4285714285714
"10817",16063,"2022-01-24",69,91
"10818",16064,"2022-01-24",48,55.1428571428571
"10819",16065,"2022-01-24",12,34.2857142857143
"10820",16066,"2022-01-24",85,58.7142857142857
"10821",16067,"2022-01-24",11,45.8571428571429
"10822",16068,"2022-01-24",88,33.4285714285714
"10823",16069,"2022-01-24",68,35.7142857142857
"10824",16070,"2022-01-24",32,37.2857142857143
"10825",16071,"2022-01-24",22,60.5714285714286
"10826",16072,"2022-01-24",16,20.5714285714286
"10827",16073,"2022-01-24",5,31.1428571428571
"10828",16074,"2022-01-24",8,33.2857142857143
"10829",16075,"2022-01-24",10,31.1428571428571
"10830",16076,"2022-01-24",21,32.4285714285714
"10831",16077,"2022-01-24",82,36.4285714285714
"10832",11000,"2022-01-24",14341,9535.57142857143
"10833",1001,"2022-01-23",102,139
"10834",1002,"2022-01-23",242,377
"10835",1003,"2022-01-23",331,339.142857142857
"10836",1004,"2022-01-23",140,119.285714285714
"10837",1051,"2022-01-23",58,95.2857142857143
"10838",1053,"2022-01-23",275,300.285714285714
"10839",1054,"2022-01-23",143,196.571428571429
"10840",1055,"2022-01-23",168,255.142857142857
"10841",1056,"2022-01-23",457,587
"10842",1058,"2022-01-23",217,274.714285714286
"10843",1059,"2022-01-23",256,236.142857142857
"10844",1060,"2022-01-23",284,449.428571428571
"10845",1061,"2022-01-23",17,101.428571428571
"10846",1062,"2022-01-23",34,517.714285714286
"10847",2000,"2022-01-23",4389,5306.42857142857
"10848",3101,"2022-01-23",229,251.714285714286
"10849",3103,"2022-01-23",65,109.285714285714
"10850",3151,"2022-01-23",85,137.857142857143
"10851",3154,"2022-01-23",36,71.5714285714286
"10852",3157,"2022-01-23",17,112.714285714286
"10853",3158,"2022-01-23",15,54.8571428571429
"10854",3159,"2022-01-23",67,144.714285714286
"10855",3241,"2022-01-23",1065,1496.57142857143
"10856",3252,"2022-01-23",270,151.714285714286
"10857",3254,"2022-01-23",112,267
"10858",3351,"2022-01-23",33,143.285714285714
"10859",3353,"2022-01-23",320,437
"10860",3355,"2022-01-23",239,237.428571428571
"10861",3356,"2022-01-23",53,148.714285714286
"10862",3357,"2022-01-23",163,208.714285714286
"10863",3358,"2022-01-23",63,167.142857142857
"10864",3359,"2022-01-23",103,297.285714285714
"10865",3402,"2022-01-23",2,46.7142857142857
"10866",3403,"2022-01-23",283,280.714285714286
"10867",3404,"2022-01-23",132,200.428571428571
"10868",3405,"2022-01-23",48,65.5714285714286
"10869",3451,"2022-01-23",147,122.571428571429
"10870",3452,"2022-01-23",59,149.142857142857
"10871",3453,"2022-01-23",1,246.142857142857
"10872",3454,"2022-01-23",56,355.571428571429
"10873",3455,"2022-01-23",8,58.1428571428571
"10874",3456,"2022-01-23",70,150
"10875",3458,"2022-01-23",6,210.285714285714
"10876",3459,"2022-01-23",392,423.142857142857
"10877",3460,"2022-01-23",3,186
"10878",3461,"2022-01-23",26,128
"10879",3462,"2022-01-23",34,28.2857142857143
"10880",4011,"2022-01-23",163,1129.42857142857
"10881",4012,"2022-01-23",196,227.285714285714
"10882",5111,"2022-01-23",804,1531.57142857143
"10883",5112,"2022-01-23",766,749.857142857143
"10884",5113,"2022-01-23",680,791.285714285714
"10885",5114,"2022-01-23",207,386.571428571429
"10886",5116,"2022-01-23",261,475.571428571429
"10887",5117,"2022-01-23",169,326.857142857143
"10888",5119,"2022-01-23",303,293.428571428571
"10889",5120,"2022-01-23",119,205
"10890",5124,"2022-01-23",645,583
"10891",5154,"2022-01-23",177,397.857142857143
"10892",5158,"2022-01-23",492,571.857142857143
"10893",5162,"2022-01-23",289,431.428571428571
"10894",5166,"2022-01-23",148,209.428571428571
"10895",5170,"2022-01-23",370,741.857142857143
"10896",5314,"2022-01-23",12,707
"10897",5315,"2022-01-23",1100,2308.42857142857
"10898",5316,"2022-01-23",162,242.428571428571
"10899",5334,"2022-01-23",374,1080.57142857143
"10900",5362,"2022-01-23",626,850.142857142857
"10901",5366,"2022-01-23",194,170.285714285714
"10902",5370,"2022-01-23",2,287.857142857143
"10903",5374,"2022-01-23",271,353.857142857143
"10904",5378,"2022-01-23",266,452.571428571429
"10905",5382,"2022-01-23",558,971.285714285714
"10906",5512,"2022-01-23",101,198
"10907",5513,"2022-01-23",250,456.571428571429
"10908",5515,"2022-01-23",147,290.857142857143
"10909",5554,"2022-01-23",374,674.571428571429
"10910",5558,"2022-01-23",62,272
"10911",5562,"2022-01-23",194,446.142857142857
"10912",5566,"2022-01-23",252,495.428571428571
"10913",5711,"2022-01-23",426,531.571428571429
"10914",5754,"2022-01-23",239,518.714285714286
"10915",5758,"2022-01-23",15,280
"10916",5762,"2022-01-23",29,115
"10917",5766,"2022-01-23",3,246
"10918",5911,"2022-01-23",49,336.285714285714
"10919",5913,"2022-01-23",1086,923
"10920",5914,"2022-01-23",146,274.285714285714
"10921",5915,"2022-01-23",109,278.571428571429
"10922",5916,"2022-01-23",1,257.285714285714
"10923",5954,"2022-01-23",315,525
"10924",5958,"2022-01-23",52,168.714285714286
"10925",5962,"2022-01-23",586,741.285714285714
"10926",5970,"2022-01-23",442,303.857142857143
"10927",5974,"2022-01-23",415,247.714285714286
"10928",5978,"2022-01-23",854,592.285714285714
"10929",6411,"2022-01-23",181,327.285714285714
"10930",6412,"2022-01-23",1700,1346.28571428571
"10931",6413,"2022-01-23",141,257.714285714286
"10932",6414,"2022-01-23",634,657.714285714286
"10933",6431,"2022-01-23",225,309.857142857143
"10934",6432,"2022-01-23",230,520.857142857143
"10935",6433,"2022-01-23",194,563.142857142857
"10936",6435,"2022-01-23",1,573.428571428571
"10937",6436,"2022-01-23",220,440.285714285714
"10938",6437,"2022-01-23",31,107.857142857143
"10939",6438,"2022-01-23",326,455.857142857143
"10940",6439,"2022-01-23",204,265.857142857143
"10941",6440,"2022-01-23",339,423.857142857143
"10942",6531,"2022-01-23",328,397
"10943",6532,"2022-01-23",140,329.285714285714
"10944",6533,"2022-01-23",74,210.857142857143
"10945",6534,"2022-01-23",47,292
"10946",6611,"2022-01-23",158,241.571428571429
"10947",6631,"2022-01-23",204,315.428571428571
"10948",6632,"2022-01-23",32,113.428571428571
"10949",6633,"2022-01-23",142,218.714285714286
"10950",6634,"2022-01-23",80,223
"10951",6635,"2022-01-23",155,190.714285714286
"10952",6636,"2022-01-23",47,73.1428571428571
"10953",7111,"2022-01-23",69,206.714285714286
"10954",7131,"2022-01-23",58,115.857142857143
"10955",7132,"2022-01-23",97,92
"10956",7133,"2022-01-23",247,237.571428571429
"10957",7134,"2022-01-23",72,108.428571428571
"10958",7135,"2022-01-23",15,71.7142857142857
"10959",7137,"2022-01-23",99,246.857142857143
"10960",7140,"2022-01-23",4,114.142857142857
"10961",7143,"2022-01-23",241,212
"10962",7211,"2022-01-23",32,133.428571428571
"10963",7231,"2022-01-23",2,114.857142857143
"10964",7232,"2022-01-23",172,141.857142857143
"10965",7233,"2022-01-23",21,40.5714285714286
"10966",7235,"2022-01-23",28,162.285714285714
"10967",7311,"2022-01-23",16,57.1428571428571
"10968",7312,"2022-01-23",34,168.714285714286
"10969",7313,"2022-01-23",32,48.4285714285714
"10970",7314,"2022-01-23",123,225.142857142857
"10971",7315,"2022-01-23",47,365
"10972",7318,"2022-01-23",39,71.7142857142857
"10973",7319,"2022-01-23",18,83
"10974",7331,"2022-01-23",7,94.2857142857143
"10975",7333,"2022-01-23",15,65
"10976",7335,"2022-01-23",17,151.142857142857
"10977",7336,"2022-01-23",3,66.4285714285714
"10978",7337,"2022-01-23",46,94
"10979",7338,"2022-01-23",93,181.285714285714
"10980",7339,"2022-01-23",60,268.714285714286
"10981",8115,"2022-01-23",182,571.428571428571
"10982",8116,"2022-01-23",546,761.428571428571
"10983",8117,"2022-01-23",97,341.714285714286
"10984",8118,"2022-01-23",254,770.285714285714
"10985",8119,"2022-01-23",406,536.714285714286
"10986",8121,"2022-01-23",22,198.857142857143
"10987",8125,"2022-01-23",297,482.714285714286
"10988",8127,"2022-01-23",159,229.285714285714
"10989",8128,"2022-01-23",123,171.857142857143
"10990",8135,"2022-01-23",77,150.857142857143
"10991",8136,"2022-01-23",159,326
"10992",8211,"2022-01-23",7,87.7142857142857
"10993",8212,"2022-01-23",140,396
"10994",8215,"2022-01-23",224,512.428571428571
"10995",8216,"2022-01-23",65,357.428571428571
"10996",8221,"2022-01-23",139,117.857142857143
"10997",8222,"2022-01-23",285,370.714285714286
"10998",8225,"2022-01-23",96,160.714285714286
"10999",8226,"2022-01-23",332,372.571428571429
"11000",8231,"2022-01-23",79,159.714285714286
"11001",8235,"2022-01-23",47,194
"11002",8236,"2022-01-23",115,210.428571428571
"11003",8237,"2022-01-23",136,114.857142857143
"11004",8311,"2022-01-23",319,398.142857142857
"11005",8315,"2022-01-23",480,401.571428571429
"11006",8316,"2022-01-23",230,261.285714285714
"11007",8317,"2022-01-23",515,743.285714285714
"11008",8325,"2022-01-23",84,208.285714285714
"11009",8326,"2022-01-23",66,198.571428571429
"11010",8327,"2022-01-23",153,172.142857142857
"11011",8335,"2022-01-23",38,376.571428571429
"11012",8336,"2022-01-23",150,348.285714285714
"11013",8337,"2022-01-23",8,296.428571428571
"11014",8415,"2022-01-23",381,497.571428571429
"11015",8416,"2022-01-23",174,309.428571428571
"11016",8417,"2022-01-23",183,212.857142857143
"11017",8421,"2022-01-23",74,174.142857142857
"11018",8425,"2022-01-23",96,250.428571428571
"11019",8426,"2022-01-23",130,226.285714285714
"11020",8435,"2022-01-23",254,284.428571428571
"11021",8436,"2022-01-23",271,421.428571428571
"11022",8437,"2022-01-23",69,140.714285714286
"11023",9161,"2022-01-23",143,277.857142857143
"11024",9162,"2022-01-23",3489,3380
"11025",9163,"2022-01-23",48,104.714285714286
"11026",9171,"2022-01-23",86,155.857142857143
"11027",9172,"2022-01-23",241,171.142857142857
"11028",9173,"2022-01-23",46,273.571428571429
"11029",9174,"2022-01-23",441,357.571428571429
"11030",9175,"2022-01-23",236,290.714285714286
"11031",9176,"2022-01-23",80,130.857142857143
"11032",9178,"2022-01-23",329,372.571428571429
"11033",9179,"2022-01-23",274,283.571428571429
"11034",9180,"2022-01-23",91,119.571428571429
"11035",9181,"2022-01-23",126,179.285714285714
"11036",9182,"2022-01-23",73,167.428571428571
"11037",9183,"2022-01-23",287,230.714285714286
"11038",9184,"2022-01-23",535,836.428571428571
"11039",9185,"2022-01-23",246,190
"11040",9186,"2022-01-23",118,207.428571428571
"11041",9187,"2022-01-23",162,404.285714285714
"11042",9188,"2022-01-23",128,83.1428571428571
"11043",9189,"2022-01-23",99,241.857142857143
"11044",9261,"2022-01-23",65,114.142857142857
"11045",9262,"2022-01-23",11,59
"11046",9263,"2022-01-23",78,60.7142857142857
"11047",9271,"2022-01-23",35,124.571428571429
"11048",9272,"2022-01-23",45,72
"11049",9273,"2022-01-23",171,155.285714285714
"11050",9274,"2022-01-23",156,186.428571428571
"11051",9275,"2022-01-23",47,128.142857142857
"11052",9276,"2022-01-23",73,68.5714285714286
"11053",9277,"2022-01-23",178,182.857142857143
"11054",9278,"2022-01-23",84,94.7142857142857
"11055",9279,"2022-01-23",88,114.714285714286
"11056",9361,"2022-01-23",20,40.1428571428571
"11057",9362,"2022-01-23",157,190.857142857143
"11058",9363,"2022-01-23",18,50.4285714285714
"11059",9371,"2022-01-23",59,126
"11060",9372,"2022-01-23",14,98.5714285714286
"11061",9373,"2022-01-23",73,110
"11062",9374,"2022-01-23",40,117.285714285714
"11063",9375,"2022-01-23",181,226.428571428571
"11064",9376,"2022-01-23",78,144.142857142857
"11065",9377,"2022-01-23",76,116.857142857143
"11066",9461,"2022-01-23",38,74.8571428571429
"11067",9462,"2022-01-23",18,87
"11068",9463,"2022-01-23",21,29.5714285714286
"11069",9464,"2022-01-23",28,36.1428571428571
"11070",9471,"2022-01-23",83,180.285714285714
"11071",9472,"2022-01-23",45,106.571428571429
"11072",9473,"2022-01-23",38,45
"11073",9474,"2022-01-23",45,139.142857142857
"11074",9475,"2022-01-23",32,58.2857142857143
"11075",9476,"2022-01-23",33,33.1428571428571
"11076",9477,"2022-01-23",28,82.7142857142857
"11077",9478,"2022-01-23",94,72
"11078",9479,"2022-01-23",50,61.5714285714286
"11079",9561,"2022-01-23",48,40.7142857142857
"11080",9562,"2022-01-23",144,136.571428571429
"11081",9563,"2022-01-23",114,201.571428571429
"11082",9564,"2022-01-23",538,790.142857142857
"11083",9565,"2022-01-23",34,72.4285714285714
"11084",9571,"2022-01-23",125,147.571428571429
"11085",9572,"2022-01-23",138,129.142857142857
"11086",9573,"2022-01-23",133,179.857142857143
"11087",9574,"2022-01-23",216,183.714285714286
"11088",9575,"2022-01-23",55,85.7142857142857
"11089",9576,"2022-01-23",165,176
"11090",9577,"2022-01-23",131,132.571428571429
"11091",9661,"2022-01-23",17,52.4285714285714
"11092",9662,"2022-01-23",42,95.4285714285714
"11093",9663,"2022-01-23",286,245
"11094",9671,"2022-01-23",34,112.714285714286
"11095",9672,"2022-01-23",36,133.142857142857
"11096",9674,"2022-01-23",26,110.714285714286
"11097",9675,"2022-01-23",55,116.571428571429
"11098",9676,"2022-01-23",142,190.857142857143
"11099",9677,"2022-01-23",135,148.428571428571
"11100",9678,"2022-01-23",60,173.142857142857
"11101",9679,"2022-01-23",263,242.285714285714
"11102",9761,"2022-01-23",299,510
"11103",9762,"2022-01-23",38,68.4285714285714
"11104",9763,"2022-01-23",77,88.7142857142857
"11105",9764,"2022-01-23",60,54.8571428571429
"11106",9771,"2022-01-23",84,196.571428571429
"11107",9772,"2022-01-23",392,362.714285714286
"11108",9773,"2022-01-23",45,87
"11109",9774,"2022-01-23",94,180
"11110",9775,"2022-01-23",86,210.714285714286
"11111",9776,"2022-01-23",77,147.428571428571
"11112",9777,"2022-01-23",101,195.285714285714
"11113",9778,"2022-01-23",122,160.428571428571
"11114",9779,"2022-01-23",35,138.714285714286
"11115",9780,"2022-01-23",137,173.142857142857
"11116",10041,"2022-01-23",294,480.428571428571
"11117",10042,"2022-01-23",136,131.428571428571
"11118",10043,"2022-01-23",32,103.142857142857
"11119",10044,"2022-01-23",113,276
"11120",10045,"2022-01-23",131,151.571428571429
"11121",10046,"2022-01-23",48,68.5714285714286
"11122",11001,"2022-01-23",15,1558.57142857143
"11123",11002,"2022-01-23",105,854
"11124",11003,"2022-01-23",263,1200.42857142857
"11125",11004,"2022-01-23",62,515.714285714286
"11126",11006,"2022-01-23",209,590.142857142857
"11127",11007,"2022-01-23",18,616.428571428571
"11128",11008,"2022-01-23",408,971
"11129",11009,"2022-01-23",38,440.857142857143
"11130",11012,"2022-01-23",176,570.571428571429
"11131",12052,"2022-01-23",108,114.571428571429
"11132",12053,"2022-01-23",1,81.8571428571429
"11133",12060,"2022-01-23",54,286.571428571429
"11134",12061,"2022-01-23",199,329.285714285714
"11135",12062,"2022-01-23",14,45.2857142857143
"11136",12063,"2022-01-23",141,363
"11137",12064,"2022-01-23",65,416.714285714286
"11138",12065,"2022-01-23",77,340.714285714286
"11139",12066,"2022-01-23",6,105
"11140",12067,"2022-01-23",218,341
"11141",12068,"2022-01-23",60,106.428571428571
"11142",12069,"2022-01-23",178,431.142857142857
"11143",12071,"2022-01-23",7,98.8571428571429
"11144",12072,"2022-01-23",166,360.714285714286
