"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"7892",5966,"2022-03-18",251,356.142857142857
"7893",5970,"2022-03-18",860,596.857142857143
"7894",5974,"2022-03-18",902,805
"7895",5978,"2022-03-18",801,809.428571428571
"7896",6411,"2022-03-18",342,306
"7897",6412,"2022-03-18",1330,1299
"7898",6413,"2022-03-18",241,225.285714285714
"7899",6414,"2022-03-18",606,546.714285714286
"7900",6431,"2022-03-18",560,497.285714285714
"7901",6432,"2022-03-18",868,609.285714285714
"7902",6433,"2022-03-18",563,486.142857142857
"7903",6434,"2022-03-18",590,545.428571428571
"7904",6435,"2022-03-18",1025,937.428571428571
"7905",6436,"2022-03-18",601,482.142857142857
"7906",6437,"2022-03-18",282,234.428571428571
"7907",6438,"2022-03-18",762,694.714285714286
"7908",6439,"2022-03-18",566,482
"7909",6440,"2022-03-18",670,601
"7910",6531,"2022-03-18",512,573.857142857143
"7911",6532,"2022-03-18",1176,575.571428571429
"7912",6533,"2022-03-18",396,426.714285714286
"7913",6534,"2022-03-18",523,511
"7914",6535,"2022-03-18",274,306
"7915",6611,"2022-03-18",408,255.857142857143
"7916",6631,"2022-03-18",735,629.142857142857
"7917",6632,"2022-03-18",374,235.857142857143
"7918",6633,"2022-03-18",330,315.857142857143
"7919",6634,"2022-03-18",334,355.142857142857
"7920",6635,"2022-03-18",299,444.142857142857
"7921",6636,"2022-03-18",298,219.285714285714
"7922",7111,"2022-03-18",343,315.428571428571
"7923",7131,"2022-03-18",331,322.857142857143
"7924",7132,"2022-03-18",300,306.285714285714
"7925",7133,"2022-03-18",415,483.571428571429
"7926",7134,"2022-03-18",358,270.428571428571
"7927",7135,"2022-03-18",322,194.142857142857
"7928",7137,"2022-03-18",901,747.142857142857
"7929",7138,"2022-03-18",491,428.428571428571
"7930",7140,"2022-03-18",223,179.857142857143
"7931",7141,"2022-03-18",322,393.714285714286
"7932",7143,"2022-03-18",730,622.142857142857
"7933",7211,"2022-03-18",370,279.714285714286
"7934",7231,"2022-03-18",295,326.285714285714
"7935",7232,"2022-03-18",196,271.428571428571
"7936",7233,"2022-03-18",252,240.142857142857
"7937",7235,"2022-03-18",526,336.857142857143
"7938",7311,"2022-03-18",113,90.8571428571429
"7939",7312,"2022-03-18",435,353.142857142857
"7940",7313,"2022-03-18",74,82.4285714285714
"7941",7314,"2022-03-18",368,307.142857142857
"7942",7315,"2022-03-18",460,582.571428571429
"7943",7316,"2022-03-18",178,170.285714285714
"7944",7317,"2022-03-18",67,77.1428571428571
"7945",7318,"2022-03-18",91,94.4285714285714
"7946",7319,"2022-03-18",75,220.142857142857
"7947",7320,"2022-03-18",61,58.1428571428571
"7948",7331,"2022-03-18",130,328.285714285714
"7949",7332,"2022-03-18",528,419.857142857143
"7950",7333,"2022-03-18",240,222.142857142857
"7951",7334,"2022-03-18",340,500.714285714286
"7952",7335,"2022-03-18",480,418.857142857143
"7953",7336,"2022-03-18",271,203.142857142857
"7954",7337,"2022-03-18",176,190.714285714286
"7955",7338,"2022-03-18",310,274
"7956",7339,"2022-03-18",667,582
"7957",7340,"2022-03-18",146,185.142857142857
"7958",8111,"2022-03-18",1704,1342.71428571429
"7959",8115,"2022-03-18",1551,1181.42857142857
"7960",8116,"2022-03-18",1782,1625.28571428571
"7961",8117,"2022-03-18",789,690.428571428571
"7962",8118,"2022-03-18",2076,1529.71428571429
"7963",8119,"2022-03-18",910,1079.14285714286
"7964",8121,"2022-03-18",418,349.714285714286
"7965",8125,"2022-03-18",1277,1085
"7966",8126,"2022-03-18",452,361.285714285714
"7967",8127,"2022-03-18",772,621
"7968",8128,"2022-03-18",870,487.571428571429
"7969",8135,"2022-03-18",585,411.714285714286
"7970",8136,"2022-03-18",1011,948.714285714286
"7971",8211,"2022-03-18",236,181.428571428571
"7972",8212,"2022-03-18",1068,939.857142857143
"7973",8215,"2022-03-18",1643,1510.14285714286
"7974",8216,"2022-03-18",1198,792.857142857143
"7975",8221,"2022-03-18",315,375.285714285714
"7976",8222,"2022-03-18",958,861.142857142857
"7977",8225,"2022-03-18",541,529.428571428571
"7978",8226,"2022-03-18",1260,1398.85714285714
"7979",8231,"2022-03-18",356,377.571428571429
"7980",8235,"2022-03-18",505,412.285714285714
"7981",8236,"2022-03-18",626,647.142857142857
"7982",8237,"2022-03-18",561,451.285714285714
"7983",8311,"2022-03-18",871,728
"7984",8315,"2022-03-18",1095,822
"7985",8316,"2022-03-18",576,532.571428571429
"7986",8317,"2022-03-18",1907,1499.71428571429
"7987",8325,"2022-03-18",609,509.857142857143
"7988",8326,"2022-03-18",803,666.857142857143
"7989",8327,"2022-03-18",759,531.285714285714
"7990",8335,"2022-03-18",747,870.571428571429
"7991",8336,"2022-03-18",645,622.285714285714
"7992",8337,"2022-03-18",381,483.285714285714
"7993",8415,"2022-03-18",878,840
"7994",8416,"2022-03-18",920,730.285714285714
"7995",8417,"2022-03-18",610,584
"7996",8421,"2022-03-18",404,333.142857142857
"7997",8425,"2022-03-18",975,665.857142857143
"7998",8426,"2022-03-18",784,729.142857142857
"7999",8435,"2022-03-18",629,679.142857142857
"8000",8436,"2022-03-18",1360,972.428571428571
"8001",8437,"2022-03-18",782,697.857142857143
"8002",9161,"2022-03-18",382,378.571428571429
"8003",9162,"2022-03-18",4341,4084.85714285714
"8004",9163,"2022-03-18",241,226.714285714286
"8005",9171,"2022-03-18",399,462.857142857143
"8006",9172,"2022-03-18",384,347.571428571429
"8007",9173,"2022-03-18",362,347.142857142857
"8008",9174,"2022-03-18",456,462.571428571429
"8009",9175,"2022-03-18",465,475
"8010",9176,"2022-03-18",637,494
"8011",9177,"2022-03-18",558,569.571428571429
"8012",9178,"2022-03-18",617,530.857142857143
"8013",9179,"2022-03-18",1058,713.428571428571
"8014",9180,"2022-03-18",296,278.428571428571
"8015",9181,"2022-03-18",300,295.428571428571
"8016",9182,"2022-03-18",193,155
"8017",9183,"2022-03-18",559,466.142857142857
"8018",9184,"2022-03-18",1059,1002
"8019",9185,"2022-03-18",473,355.714285714286
"8020",9186,"2022-03-18",548,500.285714285714
"8021",9187,"2022-03-18",1223,967.285714285714
"8022",9188,"2022-03-18",525,388.714285714286
"8023",9189,"2022-03-18",577,788.571428571429
"8024",9190,"2022-03-18",461,351.571428571429
"8025",9261,"2022-03-18",263,200.285714285714
"8026",9262,"2022-03-18",285,227.285714285714
"8027",9263,"2022-03-18",128,169.714285714286
"8028",9271,"2022-03-18",373,423.571428571429
"8029",9272,"2022-03-18",374,276.571428571429
"8030",9273,"2022-03-18",347,469.714285714286
"8031",9274,"2022-03-18",463,517.571428571429
"8032",9275,"2022-03-18",843,841.428571428571
"8033",9276,"2022-03-18",378,313.714285714286
"8034",9277,"2022-03-18",652,436.428571428571
"8035",9278,"2022-03-18",431,471.285714285714
"8036",9279,"2022-03-18",308,375.857142857143
"8037",9361,"2022-03-18",131,104.571428571429
"8038",9362,"2022-03-18",618,588.857142857143
"8039",9363,"2022-03-18",254,175
"8040",9371,"2022-03-18",413,301.857142857143
"8041",9372,"2022-03-18",934,592.714285714286
"8042",9373,"2022-03-18",15,165.428571428571
"8043",9374,"2022-03-18",493,405.285714285714
"8044",9375,"2022-03-18",767,793.571428571429
"8045",9376,"2022-03-18",647,628
"8046",9377,"2022-03-18",293,264.285714285714
"8047",9461,"2022-03-18",393,264.857142857143
"8048",9462,"2022-03-18",357,310
"8049",9463,"2022-03-18",187,157.714285714286
"8050",9464,"2022-03-18",167,145.714285714286
"8051",9471,"2022-03-18",842,678
"8052",9472,"2022-03-18",569,420.857142857143
"8053",9473,"2022-03-18",296,345.428571428571
"8054",9474,"2022-03-18",559,580.142857142857
"8055",9475,"2022-03-18",488,324.428571428571
"8056",9476,"2022-03-18",305,257.857142857143
"8057",9477,"2022-03-18",350,252
"8058",9478,"2022-03-18",396,283.142857142857
"8059",9479,"2022-03-18",395,279
"8060",9561,"2022-03-18",184,146
"8061",9562,"2022-03-18",194,309.857142857143
"8062",9563,"2022-03-18",419,396.714285714286
"8063",9564,"2022-03-18",1208,1383
"8064",9565,"2022-03-18",129,143.714285714286
"8065",9571,"2022-03-18",683,617.571428571429
"8066",9572,"2022-03-18",363,554.285714285714
"8067",9573,"2022-03-18",384,349.571428571429
"8068",9574,"2022-03-18",541,645.285714285714
"8069",9575,"2022-03-18",354,348.285714285714
"8070",9576,"2022-03-18",586,467.428571428571
"8071",9577,"2022-03-18",356,333.142857142857
"8072",9661,"2022-03-18",254,166
"8073",9662,"2022-03-18",171,195.285714285714
"8074",9663,"2022-03-18",546,511.285714285714
"8075",9671,"2022-03-18",812,461.571428571429
"8076",9672,"2022-03-18",436,422.714285714286
"8077",9673,"2022-03-18",230,302.571428571429
"8078",9674,"2022-03-18",475,392
"8079",9675,"2022-03-18",470,390.428571428571
"8080",9676,"2022-03-18",634,488.285714285714
"8081",9677,"2022-03-18",637,474
"8082",9678,"2022-03-18",525,479
"8083",9679,"2022-03-18",653,642.142857142857
"8084",9761,"2022-03-18",1112,858.571428571429
"8085",9762,"2022-03-18",132,147.714285714286
"8086",9763,"2022-03-18",251,250.142857142857
"8087",9764,"2022-03-18",235,176
"8088",9771,"2022-03-18",390,471.428571428571
"8089",9772,"2022-03-18",850,890.714285714286
"8090",9773,"2022-03-18",324,339.428571428571
"8091",9774,"2022-03-18",476,354.857142857143
"8092",9775,"2022-03-18",609,437.857142857143
"8093",9776,"2022-03-18",350,304
"8094",9777,"2022-03-18",524,496.285714285714
"8095",9778,"2022-03-18",467,489
"8096",9779,"2022-03-18",500,497.285714285714
"8097",9780,"2022-03-18",555,564.142857142857
"8098",10041,"2022-03-18",1127,1084.57142857143
"8099",10042,"2022-03-18",347,363.428571428571
"8100",10043,"2022-03-18",311,347.142857142857
"8101",10044,"2022-03-18",924,775.142857142857
"8102",10045,"2022-03-18",287,270.428571428571
"8103",10046,"2022-03-18",329,352.285714285714
"8104",11001,"2022-03-18",700,712.285714285714
"8105",11002,"2022-03-18",547,604.571428571429
"8106",11003,"2022-03-18",350,984.428571428571
"8107",11004,"2022-03-18",502,514
"8108",11005,"2022-03-18",424,369.142857142857
"8109",11006,"2022-03-18",433,461.142857142857
"8110",11007,"2022-03-18",541,591.857142857143
"8111",11008,"2022-03-18",533,503.428571428571
"8112",11009,"2022-03-18",376,453.285714285714
"8113",11010,"2022-03-18",657,545.714285714286
"8114",11011,"2022-03-18",183,318.571428571429
"8115",11012,"2022-03-18",442,407.857142857143
"8116",12051,"2022-03-18",207,257.285714285714
"8117",12052,"2022-03-18",135,268.571428571429
"8118",12053,"2022-03-18",155,177.714285714286
"8119",12054,"2022-03-18",437,422
"8120",12060,"2022-03-18",555,313.142857142857
"8121",12061,"2022-03-18",412,435
"8122",12062,"2022-03-18",218,394.285714285714
"8123",12063,"2022-03-18",330,358.714285714286
"8124",12064,"2022-03-18",299,390
"8125",12065,"2022-03-18",610,566.857142857143
"8126",12066,"2022-03-18",284,301
"8127",12067,"2022-03-18",413,548
"8128",12068,"2022-03-18",183,305.857142857143
"8129",12069,"2022-03-18",387,513.714285714286
"8130",12070,"2022-03-18",231,296.857142857143
"8131",12071,"2022-03-18",466,382.142857142857
"8132",12072,"2022-03-18",601,389.714285714286
"8133",12073,"2022-03-18",218,358.285714285714
"8134",13003,"2022-03-18",571,688.571428571429
"8135",13004,"2022-03-18",462,353.428571428571
"8136",13071,"2022-03-18",522,478.571428571429
"8137",13072,"2022-03-18",1295,1098.71428571429
"8138",13073,"2022-03-18",1060,912.428571428571
"8139",13074,"2022-03-18",611,606.714285714286
"8140",13075,"2022-03-18",929,913.285714285714
"8141",13076,"2022-03-18",830,816.142857142857
"8142",14511,"2022-03-18",832,971.714285714286
"8143",14521,"2022-03-18",1507,1445.28571428571
"8144",14522,"2022-03-18",1165,951.857142857143
"8145",14523,"2022-03-18",999,960.714285714286
"8146",14524,"2022-03-18",1127,1173
"8147",14612,"2022-03-18",2596,2149.28571428571
"8148",14625,"2022-03-18",1299,1120.85714285714
"8149",14626,"2022-03-18",970,749.428571428571
"8150",14627,"2022-03-18",929,855.714285714286
"8151",14628,"2022-03-18",1123,1148.57142857143
"8152",14713,"2022-03-18",2632,2263.85714285714
"8153",14729,"2022-03-18",1446,982.857142857143
"8154",14730,"2022-03-18",727,788.571428571429
"8155",15001,"2022-03-18",169,229.142857142857
"8156",15002,"2022-03-18",1087,737.142857142857
"8157",15003,"2022-03-18",280,392.857142857143
"8158",15081,"2022-03-18",670,341.285714285714
"8159",15082,"2022-03-18",465,582.714285714286
"8160",15083,"2022-03-18",752,772.142857142857
"8161",15084,"2022-03-18",499,540.142857142857
"8162",15085,"2022-03-18",810,845.857142857143
"8163",15086,"2022-03-18",227,375.571428571429
"8164",15087,"2022-03-18",343,437.285714285714
"8165",15088,"2022-03-18",516,556.571428571429
"8166",15089,"2022-03-18",770,623.714285714286
"8167",15090,"2022-03-18",409,387.142857142857
"8168",15091,"2022-03-18",413,447.142857142857
"8169",16051,"2022-03-18",486,376.571428571429
"8170",16052,"2022-03-18",501,381.857142857143
"8171",16053,"2022-03-18",533,369.142857142857
"8172",16054,"2022-03-18",123,109.428571428571
"8173",16055,"2022-03-18",312,288.714285714286
"8174",16061,"2022-03-18",377,457
"8175",16062,"2022-03-18",446,377.428571428571
"8176",16063,"2022-03-18",467,440.571428571429
"8177",16064,"2022-03-18",275,304.428571428571
"8178",16065,"2022-03-18",224,298.285714285714
"8179",16066,"2022-03-18",491,334.285714285714
"8180",16067,"2022-03-18",513,391.857142857143
"8181",16068,"2022-03-18",415,284
"8182",16069,"2022-03-18",162,186.857142857143
"8183",16070,"2022-03-18",306,312
"8184",16071,"2022-03-18",349,302.714285714286
"8185",16072,"2022-03-18",73,164.428571428571
"8186",16073,"2022-03-18",215,377.714285714286
"8187",16074,"2022-03-18",228,340.428571428571
"8188",16075,"2022-03-18",380,314.142857142857
"8189",16076,"2022-03-18",223,196.857142857143
"8190",16077,"2022-03-18",463,359.142857142857
"8191",11000,"2022-03-18",5688,6056.28571428571
"8192",1001,"2022-03-17",369,287.714285714286
"8193",1002,"2022-03-17",644,510.714285714286
"8194",1003,"2022-03-17",392,484.142857142857
"8195",1004,"2022-03-17",255,185.857142857143
"8196",1051,"2022-03-17",625,426.857142857143
"8197",1053,"2022-03-17",496,398
"8198",1054,"2022-03-17",558,539
"8199",1055,"2022-03-17",490,493.714285714286
"8200",1056,"2022-03-17",864,639.571428571429
"8201",1057,"2022-03-17",412,346.142857142857
"8202",1058,"2022-03-17",1056,795.428571428571
"8203",1059,"2022-03-17",653,585.142857142857
"8204",1060,"2022-03-17",730,614.571428571429
"8205",1061,"2022-03-17",295,187
"8206",1062,"2022-03-17",679,586.571428571429
"8207",2000,"2022-03-17",4465,3336.28571428571
"8208",3101,"2022-03-17",481,527.714285714286
"8209",3102,"2022-03-17",507,376.285714285714
"8210",3103,"2022-03-17",516,398.285714285714
"8211",3151,"2022-03-17",602,574.142857142857
"8212",3153,"2022-03-17",352,385.857142857143
"8213",3154,"2022-03-17",277,324.857142857143
"8214",3155,"2022-03-17",402,479.285714285714
"8215",3157,"2022-03-17",442,433.142857142857
"8216",3158,"2022-03-17",260,269.285714285714
"8217",3159,"2022-03-17",934,553.714285714286
"8218",3241,"2022-03-17",4728,3546.57142857143
"8219",3251,"2022-03-17",941,725.714285714286
"8220",3252,"2022-03-17",691,440.428571428571
"8221",3254,"2022-03-17",1523,866.714285714286
"8222",3255,"2022-03-17",259,206.285714285714
"8223",3256,"2022-03-17",466,421.714285714286
"8224",3257,"2022-03-17",562,445.714285714286
"8225",3351,"2022-03-17",761,471.428571428571
"8226",3352,"2022-03-17",858,415.571428571429
"8227",3353,"2022-03-17",656,524.714285714286
"8228",3354,"2022-03-17",136,100.714285714286
"8229",3355,"2022-03-17",701,498.857142857143
"8230",3356,"2022-03-17",255,242.857142857143
"8231",3357,"2022-03-17",868,427.857142857143
"8232",3358,"2022-03-17",477,390
"8233",3359,"2022-03-17",547,393.714285714286
"8234",3360,"2022-03-17",178,145.285714285714
"8235",3361,"2022-03-17",402,280.571428571429
"8236",3401,"2022-03-17",197,165.857142857143
"8237",3402,"2022-03-17",201,170.571428571429
"8238",3403,"2022-03-17",590,404.857142857143
"8239",3404,"2022-03-17",586,494.714285714286
"8240",3405,"2022-03-17",181,150.857142857143
"8241",3451,"2022-03-17",425,262.142857142857
"8242",3452,"2022-03-17",976,658.428571428571
"8243",3453,"2022-03-17",452,495.142857142857
"8244",3454,"2022-03-17",1819,1432.57142857143
"8245",3455,"2022-03-17",544,250.714285714286
"8246",3456,"2022-03-17",492,476.285714285714
"8247",3457,"2022-03-17",789,567.428571428571
"8248",3458,"2022-03-17",453,312.571428571429
"8249",3459,"2022-03-17",1725,1147.14285714286
"8250",3460,"2022-03-17",698,533.428571428571
"8251",3461,"2022-03-17",230,163.714285714286
"8252",3462,"2022-03-17",95,115.714285714286
"8253",4011,"2022-03-17",1306,1038.28571428571
"8254",4012,"2022-03-17",311,220.571428571429
"8255",5111,"2022-03-17",1620,1458.28571428571
"8256",5112,"2022-03-17",668,599.142857142857
"8257",5113,"2022-03-17",1117,891
"8258",5114,"2022-03-17",460,460
"8259",5116,"2022-03-17",774,488.857142857143
"8260",5117,"2022-03-17",310,238.857142857143
"8261",5119,"2022-03-17",392,306.428571428571
"8262",5120,"2022-03-17",213,252.142857142857
"8263",5122,"2022-03-17",494,504.428571428571
"8264",5124,"2022-03-17",829,668.714285714286
"8265",5154,"2022-03-17",980,797.142857142857
"8266",5158,"2022-03-17",1836,943.428571428571
"8267",5162,"2022-03-17",1329,1067.57142857143
"8268",5166,"2022-03-17",951,742.428571428571
"8269",5170,"2022-03-17",1328,995.142857142857
"8270",5314,"2022-03-17",1253,903
"8271",5315,"2022-03-17",3290,3116.57142857143
"8272",5316,"2022-03-17",566,453.571428571429
"8273",5334,"2022-03-17",1484,1212
"8274",5358,"2022-03-17",1113,1159.85714285714
"8275",5362,"2022-03-17",1534,1393.28571428571
"8276",5366,"2022-03-17",867,610.142857142857
"8277",5370,"2022-03-17",520,636
"8278",5374,"2022-03-17",819,719
"8279",5378,"2022-03-17",874,759.571428571429
"8280",5382,"2022-03-17",1484,1378.28571428571
"8281",5512,"2022-03-17",278,217.571428571429
"8282",5513,"2022-03-17",538,431.428571428571
"8283",5515,"2022-03-17",1269,890.142857142857
"8284",5554,"2022-03-17",1373,1181
"8285",5558,"2022-03-17",871,743.571428571429
"8286",5562,"2022-03-17",1509,1077.14285714286
"8287",5566,"2022-03-17",2021,1501.42857142857
"8288",5570,"2022-03-17",1356,940.714285714286
"8289",5711,"2022-03-17",726,636.142857142857
"8290",5754,"2022-03-17",1280,999.428571428571
"8291",5758,"2022-03-17",1294,820.714285714286
"8292",5762,"2022-03-17",587,509.857142857143
"8293",5766,"2022-03-17",1287,743.285714285714
"8294",5770,"2022-03-17",963,1095.28571428571
"8295",5774,"2022-03-17",766,572.142857142857
"8296",5911,"2022-03-17",488,546.285714285714
"8297",5913,"2022-03-17",1903,1213.85714285714
"8298",5914,"2022-03-17",336,331.428571428571
"8299",5915,"2022-03-17",498,398.142857142857
"8300",5916,"2022-03-17",378,311.428571428571
"8301",5954,"2022-03-17",905,720
"8302",5958,"2022-03-17",961,660.714285714286
"8303",5962,"2022-03-17",1072,823.571428571429
"8304",5966,"2022-03-17",435,373.428571428571
"8305",5970,"2022-03-17",603,608.142857142857
"8306",5974,"2022-03-17",1094,822.285714285714
"8307",5978,"2022-03-17",959,797.285714285714
"8308",6411,"2022-03-17",428,300.142857142857
"8309",6412,"2022-03-17",1689,1326.85714285714
"8310",6413,"2022-03-17",277,222.571428571429
"8311",6414,"2022-03-17",656,549.285714285714
"8312",6431,"2022-03-17",780,488.285714285714
"8313",6432,"2022-03-17",756,598.142857142857
"8314",6433,"2022-03-17",640,482
"8315",6434,"2022-03-17",661,517.285714285714
"8316",6435,"2022-03-17",984,930.857142857143
"8317",6436,"2022-03-17",831,459.285714285714
"8318",6437,"2022-03-17",279,227
"8319",6438,"2022-03-17",880,706.142857142857
"8320",6439,"2022-03-17",431,456.285714285714
"8321",6440,"2022-03-17",797,591.857142857143
"8322",6531,"2022-03-17",640,565
"8323",6532,"2022-03-17",777,556.571428571429
"8324",6533,"2022-03-17",529,440.857142857143
"8325",6534,"2022-03-17",732,523.571428571429
"8326",6535,"2022-03-17",401,308.142857142857
"8327",6611,"2022-03-17",289,245.285714285714
"8328",6631,"2022-03-17",660,616.857142857143
"8329",6632,"2022-03-17",319,211
"8330",6633,"2022-03-17",349,312.428571428571
"8331",6634,"2022-03-17",535,367.142857142857
"8332",6635,"2022-03-17",574,449
"8333",6636,"2022-03-17",536,207.714285714286
"8334",7111,"2022-03-17",298,309.857142857143
"8335",7131,"2022-03-17",422,316.428571428571
"8336",7132,"2022-03-17",488,302.142857142857
"8337",7133,"2022-03-17",596,486.285714285714
"8338",7134,"2022-03-17",240,237.857142857143
"8339",7135,"2022-03-17",131,171.857142857143
"8340",7137,"2022-03-17",852,708.571428571429
"8341",7138,"2022-03-17",514,432
"8342",7140,"2022-03-17",222,186
"8343",7141,"2022-03-17",459,401.428571428571
"8344",7143,"2022-03-17",861,567
"8345",7211,"2022-03-17",347,298.571428571429
"8346",7231,"2022-03-17",350,314.285714285714
"8347",7232,"2022-03-17",334,265.714285714286
"8348",7233,"2022-03-17",308,241.285714285714
"8349",7235,"2022-03-17",226,334.285714285714
"8350",7311,"2022-03-17",97,90
"8351",7312,"2022-03-17",388,310.285714285714
"8352",7313,"2022-03-17",105,85
"8353",7314,"2022-03-17",360,299.714285714286
"8354",7315,"2022-03-17",583,594.857142857143
"8355",7316,"2022-03-17",257,156.285714285714
"8356",7317,"2022-03-17",114,85.1428571428571
"8357",7318,"2022-03-17",119,98
"8358",7319,"2022-03-17",506,226
"8359",7320,"2022-03-17",110,58.7142857142857
"8360",7331,"2022-03-17",708,339.285714285714
"8361",7332,"2022-03-17",520,387.857142857143
"8362",7333,"2022-03-17",319,220.857142857143
"8363",7334,"2022-03-17",606,513.428571428571
"8364",7335,"2022-03-17",567,394.857142857143
"8365",7336,"2022-03-17",340,190.714285714286
"8366",7337,"2022-03-17",268,195.857142857143
"8367",7338,"2022-03-17",352,275
"8368",7339,"2022-03-17",554,549.285714285714
"8369",7340,"2022-03-17",291,196.857142857143
"8370",8111,"2022-03-17",1711,1313.42857142857
"8371",8115,"2022-03-17",1506,1154.71428571429
"8372",8116,"2022-03-17",1977,1589.42857142857
"8373",8117,"2022-03-17",1241,697.714285714286
"8374",8118,"2022-03-17",1848,1430.14285714286
"8375",8119,"2022-03-17",1562,1084.71428571429
"8376",8121,"2022-03-17",418,337.714285714286
"8377",8125,"2022-03-17",1523,1114.42857142857
"8378",8126,"2022-03-17",571,362.571428571429
"8379",8127,"2022-03-17",910,617
"8380",8128,"2022-03-17",574,440.428571428571
"8381",8135,"2022-03-17",417,389.571428571429
"8382",8136,"2022-03-17",1057,947.285714285714
"8383",8211,"2022-03-17",244,182
"8384",8212,"2022-03-17",1102,936.857142857143
"8385",8215,"2022-03-17",1925,1500
"8386",8216,"2022-03-17",1029,769.428571428571
"8387",8221,"2022-03-17",454,384.428571428571
"8388",8222,"2022-03-17",897,878.142857142857
"8389",8225,"2022-03-17",621,557.428571428571
"8390",8226,"2022-03-17",1695,1450.28571428571
"8391",8231,"2022-03-17",427,379
"8392",8235,"2022-03-17",398,393.285714285714
"8393",8236,"2022-03-17",708,656
"8394",8237,"2022-03-17",650,430.428571428571
"8395",8311,"2022-03-17",828,726.142857142857
"8396",8315,"2022-03-17",886,803.428571428571
"8397",8316,"2022-03-17",726,559.714285714286
"8398",8317,"2022-03-17",1587,1532.14285714286
"8399",8325,"2022-03-17",648,533.571428571429
"8400",8326,"2022-03-17",564,716.428571428571
"8401",8327,"2022-03-17",514,496.857142857143
"8402",8335,"2022-03-17",1250,926
"8403",8336,"2022-03-17",731,629
"8404",8337,"2022-03-17",586,529.285714285714
"8405",8415,"2022-03-17",1525,847.428571428571
"8406",8416,"2022-03-17",935,702.571428571429
"8407",8417,"2022-03-17",685,577.142857142857
"8408",8421,"2022-03-17",703,337.857142857143
"8409",8425,"2022-03-17",866,654.428571428571
"8410",8426,"2022-03-17",932,735.857142857143
"8411",8435,"2022-03-17",689,711.857142857143
"8412",8436,"2022-03-17",1013,906.428571428571
"8413",8437,"2022-03-17",881,641.285714285714
"8414",9161,"2022-03-17",476,390.857142857143
"8415",9162,"2022-03-17",4614,4032.14285714286
"8416",9163,"2022-03-17",374,227.714285714286
"8417",9171,"2022-03-17",519,458.142857142857
"8418",9172,"2022-03-17",459,341.428571428571
"8419",9173,"2022-03-17",401,355.285714285714
"8420",9174,"2022-03-17",562,458.428571428571
"8421",9175,"2022-03-17",551,471.285714285714
"8422",9176,"2022-03-17",604,509
"8423",9177,"2022-03-17",841,584.714285714286
"8424",9178,"2022-03-17",693,523
"8425",9179,"2022-03-17",784,644.142857142857
"8426",9180,"2022-03-17",294,275.857142857143
"8427",9181,"2022-03-17",306,317.571428571429
"8428",9182,"2022-03-17",220,147.142857142857
"8429",9183,"2022-03-17",659,458.142857142857
"8430",9184,"2022-03-17",1240,1007
"8431",9185,"2022-03-17",472,335.857142857143
"8432",9186,"2022-03-17",663,506.428571428571
"8433",9187,"2022-03-17",1550,937.571428571429
"8434",9188,"2022-03-17",484,364.571428571429
"8435",9189,"2022-03-17",963,844.857142857143
"8436",9190,"2022-03-17",571,334.142857142857
"8437",9261,"2022-03-17",222,193.571428571429
"8438",9262,"2022-03-17",383,220
"8439",9263,"2022-03-17",219,172.571428571429
"8440",9271,"2022-03-17",566,442.714285714286
"8441",9272,"2022-03-17",309,257
"8442",9273,"2022-03-17",631,499.857142857143
"8443",9274,"2022-03-17",708,528
"8444",9275,"2022-03-17",1165,861.428571428571
"8445",9276,"2022-03-17",294,294.428571428571
"8446",9277,"2022-03-17",552,399.714285714286
"8447",9278,"2022-03-17",643,468.142857142857
"8448",9279,"2022-03-17",474,403.285714285714
"8449",9361,"2022-03-17",107,103.142857142857
"8450",9362,"2022-03-17",790,566.142857142857
"8451",9363,"2022-03-17",150,167.142857142857
"8452",9371,"2022-03-17",283,292.857142857143
"8453",9372,"2022-03-17",1193,513.857142857143
"8454",9373,"2022-03-17",14,206.142857142857
"8455",9374,"2022-03-17",328,412.428571428571
"8456",9375,"2022-03-17",838,763.428571428571
"8457",9376,"2022-03-17",706,626.571428571429
"8458",9377,"2022-03-17",306,258.857142857143
"8459",9461,"2022-03-17",292,262.428571428571
"8460",9462,"2022-03-17",337,307.428571428571
"8461",9463,"2022-03-17",228,154.428571428571
"8462",9464,"2022-03-17",208,159
"8463",9471,"2022-03-17",687,686.714285714286
"8464",9472,"2022-03-17",467,398.428571428571
"8465",9473,"2022-03-17",576,343.285714285714
"8466",9474,"2022-03-17",632,585.571428571429
"8467",9475,"2022-03-17",390,342.285714285714
"8468",9476,"2022-03-17",299,257
"8469",9477,"2022-03-17",324,251.714285714286
"8470",9478,"2022-03-17",429,279.857142857143
"8471",9479,"2022-03-17",421,269.571428571429
"8472",9561,"2022-03-17",185,135.142857142857
"8473",9562,"2022-03-17",413,343.285714285714
"8474",9563,"2022-03-17",622,402.857142857143
"8475",9564,"2022-03-17",1695,1393
"8476",9565,"2022-03-17",187,136.285714285714
"8477",9571,"2022-03-17",738,589.571428571429
"8478",9572,"2022-03-17",695,596.142857142857
"8479",9573,"2022-03-17",519,353.857142857143
"8480",9574,"2022-03-17",886,639.857142857143
"8481",9575,"2022-03-17",590,364
"8482",9576,"2022-03-17",616,425.857142857143
"8483",9577,"2022-03-17",331,321.142857142857
