"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"4331",12069,"2022-01-19",655,269.857142857143
"4332",12070,"2022-01-19",105,81.1428571428571
"4333",12071,"2022-01-19",122,76.2857142857143
"4334",12072,"2022-01-19",481,251.285714285714
"4335",12073,"2022-01-19",510,194.857142857143
"4336",13003,"2022-01-19",207,163
"4337",13004,"2022-01-19",242,91.2857142857143
"4338",13071,"2022-01-19",371,185.571428571429
"4339",13072,"2022-01-19",290,167.428571428571
"4340",13073,"2022-01-19",239,163.428571428571
"4341",13074,"2022-01-19",350,225
"4342",13075,"2022-01-19",413,166.571428571429
"4343",13076,"2022-01-19",337,243.428571428571
"4344",14511,"2022-01-19",96,77
"4345",14521,"2022-01-19",86,86
"4346",14522,"2022-01-19",164,106.285714285714
"4347",14523,"2022-01-19",73,67.8571428571429
"4348",14524,"2022-01-19",171,108.285714285714
"4349",14612,"2022-01-19",688,441.285714285714
"4350",14625,"2022-01-19",156,112.857142857143
"4351",14626,"2022-01-19",150,111.142857142857
"4352",14627,"2022-01-19",162,107.285714285714
"4353",14628,"2022-01-19",153,111
"4354",14713,"2022-01-19",790,490.428571428571
"4355",14729,"2022-01-19",239,140.857142857143
"4356",14730,"2022-01-19",150,92.7142857142857
"4357",15001,"2022-01-19",61,44.7142857142857
"4358",15002,"2022-01-19",304,155.142857142857
"4359",15003,"2022-01-19",271,153.428571428571
"4360",15081,"2022-01-19",72,42.1428571428571
"4361",15082,"2022-01-19",93,71.7142857142857
"4362",15083,"2022-01-19",198,127.571428571429
"4363",15084,"2022-01-19",132,69.8571428571429
"4364",15085,"2022-01-19",110,61.4285714285714
"4365",15086,"2022-01-19",76,65
"4366",15087,"2022-01-19",97,52.2857142857143
"4367",15088,"2022-01-19",128,102
"4368",15089,"2022-01-19",95,80
"4369",15090,"2022-01-19",63,52.7142857142857
"4370",15091,"2022-01-19",102,62.4285714285714
"4371",16051,"2022-01-19",152,119.428571428571
"4372",16052,"2022-01-19",43,30.5714285714286
"4373",16053,"2022-01-19",108,63.7142857142857
"4374",16054,"2022-01-19",14,11.8571428571429
"4375",16055,"2022-01-19",47,32.8571428571429
"4376",16061,"2022-01-19",88,50.1428571428571
"4377",16062,"2022-01-19",45,28
"4378",16063,"2022-01-19",122,66.2857142857143
"4379",16064,"2022-01-19",54,36.8571428571429
"4380",16065,"2022-01-19",52,28
"4381",16066,"2022-01-19",78,44.2857142857143
"4382",16067,"2022-01-19",71,48.2857142857143
"4383",16068,"2022-01-19",19,18.7142857142857
"4384",16069,"2022-01-19",45,31
"4385",16070,"2022-01-19",40,38
"4386",16071,"2022-01-19",93,49
"4387",16072,"2022-01-19",29,12.8571428571429
"4388",16073,"2022-01-19",31,22
"4389",16074,"2022-01-19",34,27.8571428571429
"4390",16075,"2022-01-19",41,20.4285714285714
"4391",16076,"2022-01-19",42,22.2857142857143
"4392",16077,"2022-01-19",20,24.1428571428571
"4393",11000,"2022-01-19",12384,6795.42857142857
"4394",1001,"2022-01-18",130,105.571428571429
"4395",1002,"2022-01-18",645,359.714285714286
"4396",1003,"2022-01-18",586,317
"4397",1004,"2022-01-18",128,76.4285714285714
"4398",1051,"2022-01-18",104,97.5714285714286
"4399",1053,"2022-01-18",364,237
"4400",1054,"2022-01-18",219,203.571428571429
"4401",1055,"2022-01-18",249,158.714285714286
"4402",1056,"2022-01-18",646,455.428571428571
"4403",1057,"2022-01-18",223,129.285714285714
"4404",1058,"2022-01-18",408,243.714285714286
"4405",1059,"2022-01-18",261,259.857142857143
"4406",1060,"2022-01-18",646,461
"4407",1061,"2022-01-18",128,86.7142857142857
"4408",1062,"2022-01-18",577,248
"4409",2000,"2022-01-18",5526,3810.28571428571
"4410",3101,"2022-01-18",125,188.142857142857
"4411",3102,"2022-01-18",97,120.428571428571
"4412",3103,"2022-01-18",106,104
"4413",3151,"2022-01-18",173,103.714285714286
"4414",3153,"2022-01-18",104,66.8571428571429
"4415",3154,"2022-01-18",77,47
"4416",3155,"2022-01-18",64,68.4285714285714
"4417",3157,"2022-01-18",91,75
"4418",3158,"2022-01-18",53,61.4285714285714
"4419",3159,"2022-01-18",181,144.857142857143
"4420",3241,"2022-01-18",2041,932.428571428571
"4421",3251,"2022-01-18",315,270.571428571429
"4422",3252,"2022-01-18",223,98.5714285714286
"4423",3254,"2022-01-18",102,120.142857142857
"4424",3255,"2022-01-18",58,40.1428571428571
"4425",3256,"2022-01-18",87,92.8571428571429
"4426",3257,"2022-01-18",143,91.2857142857143
"4427",3351,"2022-01-18",87,102.571428571429
"4428",3352,"2022-01-18",270,177
"4429",3353,"2022-01-18",521,329.428571428571
"4430",3354,"2022-01-18",26,26
"4431",3355,"2022-01-18",285,170.714285714286
"4432",3356,"2022-01-18",238,135.428571428571
"4433",3357,"2022-01-18",246,144.857142857143
"4434",3358,"2022-01-18",248,127.714285714286
"4435",3359,"2022-01-18",322,188.714285714286
"4436",3360,"2022-01-18",67,58.5714285714286
"4437",3361,"2022-01-18",127,188.285714285714
"4438",3401,"2022-01-18",133,164.571428571429
"4439",3402,"2022-01-18",48,25.4285714285714
"4440",3403,"2022-01-18",255,169.285714285714
"4441",3404,"2022-01-18",230,159.571428571429
"4442",3405,"2022-01-18",46,43.4285714285714
"4443",3451,"2022-01-18",43,91.1428571428571
"4444",3452,"2022-01-18",212,84.2857142857143
"4445",3453,"2022-01-18",273,161.857142857143
"4446",3454,"2022-01-18",382,219.857142857143
"4447",3455,"2022-01-18",30,34.2857142857143
"4448",3456,"2022-01-18",106,99.2857142857143
"4449",3457,"2022-01-18",88,80.1428571428571
"4450",3458,"2022-01-18",250,140.571428571429
"4451",3459,"2022-01-18",435,263.857142857143
"4452",3460,"2022-01-18",364,207.571428571429
"4453",3461,"2022-01-18",150,82.1428571428571
"4454",3462,"2022-01-18",23,22.4285714285714
"4455",4011,"2022-01-18",1488,1164.71428571429
"4456",4012,"2022-01-18",221,155
"4457",5111,"2022-01-18",1857,982.285714285714
"4458",5112,"2022-01-18",485,506.428571428571
"4459",5113,"2022-01-18",651,602.714285714286
"4460",5114,"2022-01-18",513,300
"4461",5116,"2022-01-18",576,296.571428571429
"4462",5117,"2022-01-18",284,223.142857142857
"4463",5119,"2022-01-18",299,200.857142857143
"4464",5120,"2022-01-18",193,122.285714285714
"4465",5122,"2022-01-18",251,273.571428571429
"4466",5124,"2022-01-18",565,504.428571428571
"4467",5154,"2022-01-18",290,211.571428571429
"4468",5158,"2022-01-18",541,430.571428571429
"4469",5162,"2022-01-18",553,392
"4470",5166,"2022-01-18",159,214.428571428571
"4471",5170,"2022-01-18",794,438
"4472",5314,"2022-01-18",960,467.714285714286
"4473",5315,"2022-01-18",2343,1587.57142857143
"4474",5316,"2022-01-18",315,213.285714285714
"4475",5334,"2022-01-18",1442,752.142857142857
"4476",5358,"2022-01-18",238,273.142857142857
"4477",5362,"2022-01-18",895,529.142857142857
"4478",5366,"2022-01-18",134,112.285714285714
"4479",5370,"2022-01-18",238,262.857142857143
"4480",5374,"2022-01-18",403,226.142857142857
"4481",5378,"2022-01-18",460,280.285714285714
"4482",5382,"2022-01-18",986,617.571428571429
"4483",5512,"2022-01-18",193,116.142857142857
"4484",5513,"2022-01-18",484,274.714285714286
"4485",5515,"2022-01-18",246,285.571428571429
"4486",5554,"2022-01-18",854,423.428571428571
"4487",5558,"2022-01-18",277,153.428571428571
"4488",5562,"2022-01-18",310,187.428571428571
"4489",5566,"2022-01-18",505,335.857142857143
"4490",5570,"2022-01-18",255,253.428571428571
"4491",5711,"2022-01-18",714,321
"4492",5754,"2022-01-18",637,345.857142857143
"4493",5758,"2022-01-18",158,215.285714285714
"4494",5762,"2022-01-18",108,64.8571428571429
"4495",5766,"2022-01-18",329,267.428571428571
"4496",5770,"2022-01-18",333,352.857142857143
"4497",5774,"2022-01-18",275,235.142857142857
"4498",5911,"2022-01-18",548,390.857142857143
"4499",5913,"2022-01-18",1216,753.285714285714
"4500",5914,"2022-01-18",343,184.428571428571
"4501",5915,"2022-01-18",179,177.714285714286
"4502",5916,"2022-01-18",252,181
"4503",5954,"2022-01-18",453,288.428571428571
"4504",5958,"2022-01-18",167,149.571428571429
"4505",5962,"2022-01-18",871,423
"4506",5966,"2022-01-18",105,93.2857142857143
"4507",5970,"2022-01-18",196,186.428571428571
"4508",5974,"2022-01-18",133,134.142857142857
"4509",5978,"2022-01-18",420,330.857142857143
"4510",6411,"2022-01-18",261,201.714285714286
"4511",6412,"2022-01-18",753,1295.71428571429
"4512",6413,"2022-01-18",197,149.142857142857
"4513",6414,"2022-01-18",614,401.571428571429
"4514",6431,"2022-01-18",302,219.428571428571
"4515",6432,"2022-01-18",515,352.714285714286
"4516",6433,"2022-01-18",536,340
"4517",6434,"2022-01-18",453,386.142857142857
"4518",6435,"2022-01-18",644,487
"4519",6436,"2022-01-18",556,350.142857142857
"4520",6437,"2022-01-18",162,71.8571428571429
"4521",6438,"2022-01-18",419,328.857142857143
"4522",6439,"2022-01-18",242,183.285714285714
"4523",6440,"2022-01-18",345,295.428571428571
"4524",6531,"2022-01-18",356,218.142857142857
"4525",6532,"2022-01-18",332,190.571428571429
"4526",6533,"2022-01-18",273,149.857142857143
"4527",6534,"2022-01-18",462,204.285714285714
"4528",6535,"2022-01-18",84,67
"4529",6611,"2022-01-18",296,184
"4530",6631,"2022-01-18",396,256.285714285714
"4531",6632,"2022-01-18",127,81
"4532",6633,"2022-01-18",259,142.285714285714
"4533",6634,"2022-01-18",299,134
"4534",6635,"2022-01-18",164,114.571428571429
"4535",6636,"2022-01-18",65,41.7142857142857
"4536",7111,"2022-01-18",218,119.714285714286
"4537",7131,"2022-01-18",129,73.2857142857143
"4538",7132,"2022-01-18",102,54.4285714285714
"4539",7133,"2022-01-18",216,155.285714285714
"4540",7134,"2022-01-18",67,65.5714285714286
"4541",7135,"2022-01-18",72,59.5714285714286
"4542",7137,"2022-01-18",249,143.714285714286
"4543",7138,"2022-01-18",107,96.8571428571429
"4544",7140,"2022-01-18",149,77.8571428571429
"4545",7141,"2022-01-18",168,117.142857142857
"4546",7143,"2022-01-18",176,87.8571428571429
"4547",7211,"2022-01-18",87,91.7142857142857
"4548",7231,"2022-01-18",116,87
"4549",7232,"2022-01-18",144,80.4285714285714
"4550",7233,"2022-01-18",67,26.2857142857143
"4551",7235,"2022-01-18",84,73.8571428571429
"4552",7311,"2022-01-18",91,48.2857142857143
"4553",7312,"2022-01-18",187,147.714285714286
"4554",7313,"2022-01-18",75,37.4285714285714
"4555",7314,"2022-01-18",289,165.857142857143
"4556",7315,"2022-01-18",354,240.571428571429
"4557",7316,"2022-01-18",15,19.5714285714286
"4558",7317,"2022-01-18",27,18.1428571428571
"4559",7318,"2022-01-18",131,63.7142857142857
"4560",7319,"2022-01-18",74,63.2857142857143
"4561",7320,"2022-01-18",17,22.4285714285714
"4562",7331,"2022-01-18",86,69.2857142857143
"4563",7332,"2022-01-18",69,67.5714285714286
"4564",7333,"2022-01-18",91,43.8571428571429
"4565",7334,"2022-01-18",155,120.857142857143
"4566",7335,"2022-01-18",176,134.142857142857
"4567",7336,"2022-01-18",71,47
"4568",7337,"2022-01-18",132,64.2857142857143
"4569",7338,"2022-01-18",251,132
"4570",7339,"2022-01-18",291,189.857142857143
"4571",7340,"2022-01-18",47,34.8571428571429
"4572",8111,"2022-01-18",884,582.857142857143
"4573",8115,"2022-01-18",704,381.285714285714
"4574",8116,"2022-01-18",893,584.571428571429
"4575",8117,"2022-01-18",494,232.714285714286
"4576",8118,"2022-01-18",839,511.714285714286
"4577",8119,"2022-01-18",666,409.857142857143
"4578",8121,"2022-01-18",194,121.142857142857
"4579",8125,"2022-01-18",545,281.857142857143
"4580",8126,"2022-01-18",171,102.285714285714
"4581",8127,"2022-01-18",221,132.714285714286
"4582",8128,"2022-01-18",159,98.8571428571429
"4583",8135,"2022-01-18",246,102.285714285714
"4584",8136,"2022-01-18",392,217.714285714286
"4585",8211,"2022-01-18",135,70
"4586",8212,"2022-01-18",558,293
"4587",8215,"2022-01-18",728,330.142857142857
"4588",8216,"2022-01-18",542,249.714285714286
"4589",8221,"2022-01-18",114,102.285714285714
"4590",8222,"2022-01-18",359,321.428571428571
"4591",8225,"2022-01-18",272,106.142857142857
"4592",8226,"2022-01-18",324,293
"4593",8231,"2022-01-18",165,115.571428571429
"4594",8235,"2022-01-18",260,128.571428571429
"4595",8236,"2022-01-18",224,150.285714285714
"4596",8237,"2022-01-18",95,74.5714285714286
"4597",8311,"2022-01-18",490,298.142857142857
"4598",8315,"2022-01-18",509,275.142857142857
"4599",8316,"2022-01-18",286,163.857142857143
"4600",8317,"2022-01-18",822,450.714285714286
"4601",8325,"2022-01-18",258,143
"4602",8326,"2022-01-18",226,176
"4603",8327,"2022-01-18",103,112.142857142857
"4604",8335,"2022-01-18",560,276.285714285714
"4605",8336,"2022-01-18",227,257.142857142857
"4606",8337,"2022-01-18",276,225.714285714286
"4607",8415,"2022-01-18",613,312.285714285714
"4608",8416,"2022-01-18",376,213.142857142857
"4609",8417,"2022-01-18",238,143
"4610",8421,"2022-01-18",187,132.428571428571
"4611",8425,"2022-01-18",349,193.428571428571
"4612",8426,"2022-01-18",306,179.142857142857
"4613",8435,"2022-01-18",274,205.428571428571
"4614",8436,"2022-01-18",499,289.285714285714
"4615",8437,"2022-01-18",210,102
"4616",9161,"2022-01-18",356,195.571428571429
"4617",9162,"2022-01-18",3305,2254.14285714286
"4618",9163,"2022-01-18",107,73
"4619",9171,"2022-01-18",141,93.1428571428571
"4620",9172,"2022-01-18",184,85.7142857142857
"4621",9173,"2022-01-18",451,204.285714285714
"4622",9174,"2022-01-18",271,193.428571428571
"4623",9175,"2022-01-18",357,189.428571428571
"4624",9176,"2022-01-18",144,112.142857142857
"4625",9177,"2022-01-18",485,221.285714285714
"4626",9178,"2022-01-18",312,227.857142857143
"4627",9179,"2022-01-18",584,286.285714285714
"4628",9180,"2022-01-18",79,71.5714285714286
"4629",9181,"2022-01-18",215,143.142857142857
"4630",9182,"2022-01-18",141,124.857142857143
"4631",9183,"2022-01-18",177,119.428571428571
"4632",9184,"2022-01-18",1191,599.428571428571
"4633",9185,"2022-01-18",149,102.714285714286
"4634",9186,"2022-01-18",241,129.142857142857
"4635",9187,"2022-01-18",364,274.428571428571
"4636",9188,"2022-01-18",73,116.285714285714
"4637",9189,"2022-01-18",302,153.857142857143
"4638",9190,"2022-01-18",235,134.285714285714
"4639",9261,"2022-01-18",49,62.4285714285714
"4640",9262,"2022-01-18",90,44.5714285714286
"4641",9263,"2022-01-18",51,36.7142857142857
"4642",9271,"2022-01-18",216,76.5714285714286
"4643",9272,"2022-01-18",81,38.2857142857143
"4644",9273,"2022-01-18",130,103.857142857143
"4645",9274,"2022-01-18",126,116.714285714286
"4646",9275,"2022-01-18",180,92.8571428571429
"4647",9276,"2022-01-18",58,50.5714285714286
"4648",9277,"2022-01-18",89,80.8571428571429
"4649",9278,"2022-01-18",75,58.8571428571429
"4650",9279,"2022-01-18",162,81
"4651",9361,"2022-01-18",48,26.1428571428571
"4652",9362,"2022-01-18",118,153.142857142857
"4653",9363,"2022-01-18",61,36.4285714285714
"4654",9371,"2022-01-18",147,62.5714285714286
"4655",9372,"2022-01-18",138,81.7142857142857
"4656",9373,"2022-01-18",107,74.5714285714286
"4657",9374,"2022-01-18",88,61.1428571428571
"4658",9375,"2022-01-18",119,150.142857142857
"4659",9376,"2022-01-18",171,91.5714285714286
"4660",9377,"2022-01-18",189,72.1428571428571
"4661",9461,"2022-01-18",101,48.1428571428571
"4662",9462,"2022-01-18",132,66.8571428571429
"4663",9463,"2022-01-18",25,24.4285714285714
"4664",9464,"2022-01-18",48,32.4285714285714
"4665",9471,"2022-01-18",228,100.571428571429
"4666",9472,"2022-01-18",143,66.8571428571429
"4667",9473,"2022-01-18",50,25.4285714285714
"4668",9474,"2022-01-18",163,92.1428571428571
"4669",9475,"2022-01-18",78,51.7142857142857
"4670",9476,"2022-01-18",52,24.4285714285714
"4671",9477,"2022-01-18",164,60
"4672",9478,"2022-01-18",103,53
"4673",9479,"2022-01-18",97,34.2857142857143
"4674",9561,"2022-01-18",34,32.7142857142857
"4675",9562,"2022-01-18",70,107.428571428571
"4676",9563,"2022-01-18",215,126.428571428571
"4677",9564,"2022-01-18",684,599.142857142857
"4678",9565,"2022-01-18",62,35
"4679",9571,"2022-01-18",126,105
"4680",9572,"2022-01-18",55,85.4285714285714
"4681",9573,"2022-01-18",182,103.285714285714
"4682",9574,"2022-01-18",151,125.428571428571
"4683",9575,"2022-01-18",34,53.8571428571429
"4684",9576,"2022-01-18",112,88.2857142857143
"4685",9577,"2022-01-18",159,75.8571428571429
"4686",9661,"2022-01-18",108,69.1428571428571
"4687",9662,"2022-01-18",157,75.2857142857143
"4688",9663,"2022-01-18",252,152.571428571429
"4689",9671,"2022-01-18",183,144.571428571429
"4690",9672,"2022-01-18",122,79.8571428571429
"4691",9673,"2022-01-18",149,89
"4692",9674,"2022-01-18",114,57.4285714285714
"4693",9675,"2022-01-18",159,77
"4694",9676,"2022-01-18",104,115.571428571429
"4695",9677,"2022-01-18",86,89
"4696",9678,"2022-01-18",258,120.142857142857
"4697",9679,"2022-01-18",302,136.857142857143
"4698",9761,"2022-01-18",729,345.285714285714
"4699",9762,"2022-01-18",67,39.1428571428571
"4700",9763,"2022-01-18",58,55.4285714285714
"4701",9764,"2022-01-18",66,39.1428571428571
"4702",9771,"2022-01-18",121,128.428571428571
"4703",9772,"2022-01-18",425,239.857142857143
"4704",9773,"2022-01-18",119,57.2857142857143
"4705",9774,"2022-01-18",251,120.428571428571
"4706",9775,"2022-01-18",288,148.714285714286
"4707",9776,"2022-01-18",187,98.5714285714286
"4708",9777,"2022-01-18",266,165.428571428571
"4709",9778,"2022-01-18",216,128.857142857143
"4710",9779,"2022-01-18",168,91.2857142857143
"4711",9780,"2022-01-18",130,101.285714285714
"4712",10041,"2022-01-18",466,323.428571428571
"4713",10042,"2022-01-18",90,73.8571428571429
"4714",10043,"2022-01-18",94,68.2857142857143
"4715",10044,"2022-01-18",287,153.142857142857
"4716",10045,"2022-01-18",117,78.5714285714286
"4717",10046,"2022-01-18",61,45
"4718",11001,"2022-01-18",2118,990
"4719",11002,"2022-01-18",1026,739.714285714286
"4720",11003,"2022-01-18",605,485.857142857143
"4721",11004,"2022-01-18",724,493.285714285714
"4722",11005,"2022-01-18",832,432.142857142857
"4723",11006,"2022-01-18",835,532.714285714286
"4724",11007,"2022-01-18",606,300.571428571429
"4725",11008,"2022-01-18",1160,815.857142857143
"4726",11009,"2022-01-18",637,428
"4727",11010,"2022-01-18",191,141.428571428571
"4728",11011,"2022-01-18",558,513
"4729",11012,"2022-01-18",753,484.571428571429
"4730",12051,"2022-01-18",105,64.4285714285714
"4731",12052,"2022-01-18",32,73
"4732",12053,"2022-01-18",121,42.8571428571429
"4733",12054,"2022-01-18",473,315
"4734",12060,"2022-01-18",316,200.571428571429
"4735",12061,"2022-01-18",268,179.428571428571
"4736",12062,"2022-01-18",66,31.2857142857143
"4737",12063,"2022-01-18",436,269.714285714286
"4738",12064,"2022-01-18",469,247.857142857143
"4739",12065,"2022-01-18",374,273.714285714286
"4740",12066,"2022-01-18",179,79.7142857142857
"4741",12067,"2022-01-18",288,219.857142857143
"4742",12068,"2022-01-18",141,73
"4743",12069,"2022-01-18",416,224.142857142857
"4744",12070,"2022-01-18",198,82.8571428571429
"4745",12071,"2022-01-18",187,71.4285714285714
"4746",12072,"2022-01-18",379,223.142857142857
"4747",12073,"2022-01-18",141,133.142857142857
"4748",13003,"2022-01-18",232,154.142857142857
"4749",13004,"2022-01-18",114,65.5714285714286
"4750",13071,"2022-01-18",296,163.142857142857
"4751",13072,"2022-01-18",409,143.285714285714
"4752",13073,"2022-01-18",383,148.857142857143
"4753",13074,"2022-01-18",589,208.142857142857
"4754",13075,"2022-01-18",226,133.142857142857
"4755",13076,"2022-01-18",529,225.285714285714
"4756",14511,"2022-01-18",155,74.2857142857143
"4757",14521,"2022-01-18",124,90.7142857142857
"4758",14522,"2022-01-18",196,101.428571428571
"4759",14523,"2022-01-18",129,68.2857142857143
"4760",14524,"2022-01-18",180,96.4285714285714
"4761",14612,"2022-01-18",688,393.285714285714
"4762",14625,"2022-01-18",136,103.857142857143
"4763",14626,"2022-01-18",173,105.285714285714
"4764",14627,"2022-01-18",197,99.4285714285714
"4765",14628,"2022-01-18",149,114.714285714286
"4766",14713,"2022-01-18",980,436.428571428571
"4767",14729,"2022-01-18",312,124.714285714286
"4768",14730,"2022-01-18",184,84.5714285714286
"4769",15001,"2022-01-18",113,47.8571428571429
"4770",15002,"2022-01-18",180,134.428571428571
"4771",15003,"2022-01-18",296,138.142857142857
"4772",15081,"2022-01-18",72,39.8571428571429
"4773",15082,"2022-01-18",137,69
"4774",15083,"2022-01-18",233,125
"4775",15084,"2022-01-18",116,57.1428571428571
"4776",15085,"2022-01-18",31,59.5714285714286
"4777",15086,"2022-01-18",106,72.1428571428571
"4778",15087,"2022-01-18",106,47
"4779",15088,"2022-01-18",205,97.2857142857143
"4780",15089,"2022-01-18",205,71.4285714285714
"4781",15090,"2022-01-18",138,53.4285714285714
"4782",15091,"2022-01-18",161,54.1428571428571
"4783",16051,"2022-01-18",158,115.857142857143
"4784",16052,"2022-01-18",43,30
"4785",16053,"2022-01-18",100,53.8571428571429
"4786",16054,"2022-01-18",15,12.1428571428571
"4787",16055,"2022-01-18",51,31.7142857142857
"4788",16061,"2022-01-18",64,45.4285714285714
"4789",16062,"2022-01-18",71,26.7142857142857
"4790",16063,"2022-01-18",112,55.2857142857143
"4791",16064,"2022-01-18",72,35.7142857142857
"4792",16065,"2022-01-18",41,23.4285714285714
"4793",16066,"2022-01-18",78,37.4285714285714
"4794",16067,"2022-01-18",41,44
"4795",16068,"2022-01-18",29,18.2857142857143
"4796",16069,"2022-01-18",31,29.4285714285714
"4797",16070,"2022-01-18",48,38
"4798",16071,"2022-01-18",89,42.7142857142857
"4799",16072,"2022-01-18",22,11.7142857142857
"4800",16073,"2022-01-18",60,22.5714285714286
"4801",16074,"2022-01-18",66,27.4285714285714
"4802",16075,"2022-01-18",45,17.2857142857143
"4803",16076,"2022-01-18",29,20.8571428571429
"4804",16077,"2022-01-18",64,25.2857142857143
"4805",11000,"2022-01-18",10045,6144.57142857143
"4806",1001,"2022-01-17",87,106.714285714286
"4807",1002,"2022-01-17",216,339.428571428571
"4808",1003,"2022-01-17",257,297.857142857143
"4809",1004,"2022-01-17",92,67
"4810",1051,"2022-01-17",53,104.142857142857
"4811",1053,"2022-01-17",157,231.428571428571
"4812",1054,"2022-01-17",205,196.857142857143
"4813",1055,"2022-01-17",199,155
"4814",1056,"2022-01-17",463,434.714285714286
"4815",1057,"2022-01-17",156,104.142857142857
"4816",1058,"2022-01-17",131,234.571428571429
"4817",1059,"2022-01-17",143,266.142857142857
"4818",1060,"2022-01-17",542,448.428571428571
"4819",1061,"2022-01-17",93,81.2857142857143
"4820",1062,"2022-01-17",481,187.714285714286
"4821",2000,"2022-01-17",4407,3401.71428571429
"4822",3101,"2022-01-17",115,193.857142857143
"4823",3102,"2022-01-17",276,128.714285714286
"4824",3103,"2022-01-17",114,111.714285714286
"4825",3151,"2022-01-17",73,92
"4826",3153,"2022-01-17",30,55.4285714285714
"4827",3154,"2022-01-17",40,48.2857142857143
"4828",3155,"2022-01-17",78,65
"4829",3157,"2022-01-17",71,81.2857142857143
"4830",3158,"2022-01-17",57,62.4285714285714
"4831",3159,"2022-01-17",99,131
"4832",3241,"2022-01-17",259,778.857142857143
"4833",3251,"2022-01-17",288,252.571428571429
"4834",3252,"2022-01-17",59,84.2857142857143
"4835",3254,"2022-01-17",67,140.714285714286
"4836",3255,"2022-01-17",46,36.7142857142857
"4837",3256,"2022-01-17",159,87.5714285714286
"4838",3257,"2022-01-17",26,87.1428571428571
"4839",3351,"2022-01-17",121,96.1428571428571
"4840",3352,"2022-01-17",202,158.714285714286
"4841",3353,"2022-01-17",159,284
"4842",3354,"2022-01-17",20,24.5714285714286
"4843",3355,"2022-01-17",102,162.571428571429
"4844",3356,"2022-01-17",78,131.142857142857
"4845",3357,"2022-01-17",21,137.285714285714
"4846",3358,"2022-01-17",71,111.428571428571
"4847",3359,"2022-01-17",110,169.571428571429
"4848",3360,"2022-01-17",37,52.2857142857143
"4849",3361,"2022-01-17",227,198.571428571429
"4850",3401,"2022-01-17",171,162.142857142857
"4851",3402,"2022-01-17",13,25.1428571428571
"4852",3403,"2022-01-17",152,160.571428571429
"4853",3404,"2022-01-17",85,141.857142857143
"4854",3405,"2022-01-17",45,45.2857142857143
"4855",3451,"2022-01-17",34,90.8571428571429
"4856",3452,"2022-01-17",53,70.4285714285714
"4857",3453,"2022-01-17",390,141.571428571429
"4858",3454,"2022-01-17",327,210.142857142857
"4859",3455,"2022-01-17",7,33
"4860",3456,"2022-01-17",28,91.7142857142857
"4861",3457,"2022-01-17",57,71.2857142857143
"4862",3458,"2022-01-17",205,132.428571428571
"4863",3459,"2022-01-17",170,239.285714285714
"4864",3460,"2022-01-17",162,172.714285714286
"4865",3461,"2022-01-17",59,77.1428571428571
"4866",3462,"2022-01-17",30,19.7142857142857
"4867",4011,"2022-01-17",1497,1152.42857142857
"4868",4012,"2022-01-17",25,146.142857142857
"4869",5111,"2022-01-17",1386,824.857142857143
"4870",5112,"2022-01-17",420,490.571428571429
"4871",5113,"2022-01-17",460,558.857142857143
"4872",5114,"2022-01-17",403,273.285714285714
"4873",5116,"2022-01-17",63,278.571428571429
"4874",5117,"2022-01-17",231,198.857142857143
"4875",5119,"2022-01-17",153,184
"4876",5120,"2022-01-17",128,106.142857142857
"4877",5122,"2022-01-17",482,259.571428571429
"4878",5124,"2022-01-17",550,481.571428571429
"4879",5154,"2022-01-17",150,218.571428571429
"4880",5158,"2022-01-17",543,405.428571428571
"4881",5162,"2022-01-17",531,355.285714285714
"4882",5166,"2022-01-17",170,227.142857142857
"4883",5170,"2022-01-17",476,390.571428571429
"4884",5314,"2022-01-17",720,371.857142857143
"4885",5315,"2022-01-17",1610,1489.14285714286
"4886",5316,"2022-01-17",176,203
"4887",5334,"2022-01-17",494,673
"4888",5358,"2022-01-17",375,270.714285714286
"4889",5362,"2022-01-17",510,471.714285714286
"4890",5366,"2022-01-17",99,113.142857142857
"4891",5370,"2022-01-17",514,250
"4892",5374,"2022-01-17",177,199.714285714286
"4893",5378,"2022-01-17",223,257
"4894",5382,"2022-01-17",644,563.428571428571
"4895",5512,"2022-01-17",97,105
"4896",5513,"2022-01-17",443,241.285714285714
"4897",5515,"2022-01-17",404,278.142857142857
"4898",5554,"2022-01-17",687,357.857142857143
"4899",5558,"2022-01-17",140,140.285714285714
"4900",5562,"2022-01-17",235,194.142857142857
"4901",5566,"2022-01-17",310,318.714285714286
"4902",5570,"2022-01-17",295,249.428571428571
"4903",5711,"2022-01-17",141,276.714285714286
"4904",5754,"2022-01-17",181,320.142857142857
"4905",5758,"2022-01-17",403,216
"4906",5762,"2022-01-17",52,61.5714285714286
"4907",5766,"2022-01-17",232,244.857142857143
"4908",5770,"2022-01-17",584,334
"4909",5774,"2022-01-17",233,210.285714285714
"4910",5911,"2022-01-17",602,356
"4911",5913,"2022-01-17",657,671.428571428571
"4912",5914,"2022-01-17",284,161.428571428571
"4913",5915,"2022-01-17",213,177.571428571429
"4914",5916,"2022-01-17",247,162.428571428571
"4915",5954,"2022-01-17",251,275.714285714286
"4916",5958,"2022-01-17",164,135.714285714286
"4917",5962,"2022-01-17",479,364.857142857143
"4918",5966,"2022-01-17",121,92
"4919",5970,"2022-01-17",197,181
