"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"9131",9774,"2022-01-26",440,251.142857142857
"9132",9775,"2022-01-26",496,287.714285714286
"9133",9776,"2022-01-26",215,141.571428571429
"9134",9777,"2022-01-26",476,232.571428571429
"9135",9778,"2022-01-26",380,221.428571428571
"9136",9779,"2022-01-26",319,172.428571428571
"9137",9780,"2022-01-26",282,205.142857142857
"9138",10041,"2022-01-26",688,559.428571428571
"9139",10042,"2022-01-26",101,130.428571428571
"9140",10043,"2022-01-26",208,146.142857142857
"9141",10044,"2022-01-26",603,338.285714285714
"9142",10045,"2022-01-26",311,189.857142857143
"9143",10046,"2022-01-26",105,85.7142857142857
"9144",11001,"2022-01-26",2195,1565.57142857143
"9145",11002,"2022-01-26",1597,1040.71428571429
"9146",11003,"2022-01-26",1469,1638.71428571429
"9147",11004,"2022-01-26",725,482.285714285714
"9148",11005,"2022-01-26",895,829.714285714286
"9149",11006,"2022-01-26",614,554.285714285714
"9150",11007,"2022-01-26",2161,1383
"9151",11008,"2022-01-26",1854,1180.14285714286
"9152",11009,"2022-01-26",568,449.714285714286
"9153",11010,"2022-01-26",312,322.857142857143
"9154",11011,"2022-01-26",823,644.714285714286
"9155",11012,"2022-01-26",911,618.428571428571
"9156",12051,"2022-01-26",210,147
"9157",12052,"2022-01-26",174,103
"9158",12053,"2022-01-26",188,113.428571428571
"9159",12054,"2022-01-26",651,617.285714285714
"9160",12060,"2022-01-26",372,289.857142857143
"9161",12061,"2022-01-26",253,340.142857142857
"9162",12062,"2022-01-26",100,59.5714285714286
"9163",12063,"2022-01-26",656,390.142857142857
"9164",12064,"2022-01-26",920,526.285714285714
"9165",12065,"2022-01-26",722,488.857142857143
"9166",12066,"2022-01-26",240,144.428571428571
"9167",12067,"2022-01-26",417,414.571428571429
"9168",12068,"2022-01-26",220,143.285714285714
"9169",12069,"2022-01-26",399,436.142857142857
"9170",12070,"2022-01-26",258,141.571428571429
"9171",12071,"2022-01-26",185,116.428571428571
"9172",12072,"2022-01-26",487,420.142857142857
"9173",12073,"2022-01-26",521,290.857142857143
"9174",13003,"2022-01-26",407,297.714285714286
"9175",13004,"2022-01-26",246,195.571428571429
"9176",13071,"2022-01-26",345,249.857142857143
"9177",13072,"2022-01-26",396,295.857142857143
"9178",13073,"2022-01-26",367,243.857142857143
"9179",13074,"2022-01-26",566,349.857142857143
"9180",13075,"2022-01-26",427,233.714285714286
"9181",13076,"2022-01-26",435,337.857142857143
"9182",14511,"2022-01-26",205,115.428571428571
"9183",14521,"2022-01-26",152,108.857142857143
"9184",14522,"2022-01-26",287,173
"9185",14523,"2022-01-26",114,81.4285714285714
"9186",14524,"2022-01-26",258,169.714285714286
"9187",14612,"2022-01-26",1142,753.285714285714
"9188",14625,"2022-01-26",268,198.857142857143
"9189",14626,"2022-01-26",338,217.857142857143
"9190",14627,"2022-01-26",274,174.428571428571
"9191",14628,"2022-01-26",220,172.857142857143
"9192",14713,"2022-01-26",1497,793.285714285714
"9193",14729,"2022-01-26",426,262.428571428571
"9194",14730,"2022-01-26",319,180.428571428571
"9195",15001,"2022-01-26",124,93.2857142857143
"9196",15002,"2022-01-26",486,293.428571428571
"9197",15003,"2022-01-26",438,216.428571428571
"9198",15081,"2022-01-26",191,80.4285714285714
"9199",15082,"2022-01-26",164,126.714285714286
"9200",15083,"2022-01-26",383,214.714285714286
"9201",15084,"2022-01-26",179,122.857142857143
"9202",15085,"2022-01-26",421,149.285714285714
"9203",15086,"2022-01-26",191,125.285714285714
"9204",15087,"2022-01-26",78,69.8571428571429
"9205",15088,"2022-01-26",291,160.714285714286
"9206",15089,"2022-01-26",220,128.571428571429
"9207",15090,"2022-01-26",233,99.7142857142857
"9208",15091,"2022-01-26",192,120.285714285714
"9209",16051,"2022-01-26",245,172.428571428571
"9210",16052,"2022-01-26",60,40.7142857142857
"9211",16053,"2022-01-26",114,82.1428571428571
"9212",16054,"2022-01-26",25,13.2857142857143
"9213",16055,"2022-01-26",49,46.4285714285714
"9214",16061,"2022-01-26",131,66.5714285714286
"9215",16062,"2022-01-26",48,46
"9216",16063,"2022-01-26",203,117.285714285714
"9217",16064,"2022-01-26",77,68.4285714285714
"9218",16065,"2022-01-26",70,37.4285714285714
"9219",16066,"2022-01-26",118,74
"9220",16067,"2022-01-26",62,54.7142857142857
"9221",16068,"2022-01-26",78,40.7142857142857
"9222",16069,"2022-01-26",35,39.5714285714286
"9223",16070,"2022-01-26",85,49.2857142857143
"9224",16071,"2022-01-26",129,67.1428571428571
"9225",16072,"2022-01-26",59,25.2857142857143
"9226",16073,"2022-01-26",83,40
"9227",16074,"2022-01-26",58,37.8571428571429
"9228",16075,"2022-01-26",63,35.4285714285714
"9229",16076,"2022-01-26",56,34.8571428571429
"9230",16077,"2022-01-26",63,46.4285714285714
"9231",11000,"2022-01-26",14124,10450.8571428571
"9232",1001,"2022-01-25",213,154.285714285714
"9233",1002,"2022-01-25",565,361.857142857143
"9234",1003,"2022-01-25",624,345
"9235",1004,"2022-01-25",147,136.428571428571
"9236",1051,"2022-01-25",124,98
"9237",1053,"2022-01-25",510,353.857142857143
"9238",1054,"2022-01-25",225,194.571428571429
"9239",1055,"2022-01-25",301,267.714285714286
"9240",1056,"2022-01-25",692,618.285714285714
"9241",1057,"2022-01-25",168,173.714285714286
"9242",1058,"2022-01-25",419,287
"9243",1059,"2022-01-25",329,248.285714285714
"9244",1060,"2022-01-25",591,440.857142857143
"9245",1061,"2022-01-25",125,107.857142857143
"9246",1062,"2022-01-25",851,606.285714285714
"9247",2000,"2022-01-25",7096,5817.85714285714
"9248",3101,"2022-01-25",219,280.857142857143
"9249",3102,"2022-01-25",133,244.285714285714
"9250",3103,"2022-01-25",232,140
"9251",3151,"2022-01-25",221,149.857142857143
"9252",3153,"2022-01-25",325,181.714285714286
"9253",3154,"2022-01-25",126,83
"9254",3155,"2022-01-25",157,86.1428571428571
"9255",3157,"2022-01-25",278,148.714285714286
"9256",3158,"2022-01-25",145,77.4285714285714
"9257",3159,"2022-01-25",260,169.714285714286
"9258",3241,"2022-01-25",3248,1747.28571428571
"9259",3251,"2022-01-25",464,360
"9260",3252,"2022-01-25",141,155.714285714286
"9261",3254,"2022-01-25",203,284
"9262",3255,"2022-01-25",118,70
"9263",3256,"2022-01-25",213,177.571428571429
"9264",3257,"2022-01-25",173,198.714285714286
"9265",3351,"2022-01-25",230,180.428571428571
"9266",3352,"2022-01-25",379,273.285714285714
"9267",3353,"2022-01-25",403,465.142857142857
"9268",3354,"2022-01-25",53,41.5714285714286
"9269",3355,"2022-01-25",350,255.428571428571
"9270",3356,"2022-01-25",177,144
"9271",3357,"2022-01-25",283,225.714285714286
"9272",3358,"2022-01-25",261,178
"9273",3359,"2022-01-25",362,311.285714285714
"9274",3360,"2022-01-25",69,84.8571428571429
"9275",3361,"2022-01-25",186,240.142857142857
"9276",3401,"2022-01-25",155,182.714285714286
"9277",3402,"2022-01-25",62,52.5714285714286
"9278",3403,"2022-01-25",359,296.142857142857
"9279",3404,"2022-01-25",430,247.142857142857
"9280",3405,"2022-01-25",156,84.1428571428571
"9281",3451,"2022-01-25",68,137.428571428571
"9282",3452,"2022-01-25",306,160.285714285714
"9283",3453,"2022-01-25",296,227.428571428571
"9284",3454,"2022-01-25",870,428.285714285714
"9285",3455,"2022-01-25",86,73
"9286",3456,"2022-01-25",124,163.285714285714
"9287",3457,"2022-01-25",252,171.571428571429
"9288",3458,"2022-01-25",250,229.714285714286
"9289",3459,"2022-01-25",844,508.142857142857
"9290",3460,"2022-01-25",554,289.571428571429
"9291",3461,"2022-01-25",196,130.857142857143
"9292",3462,"2022-01-25",18,27.8571428571429
"9293",4011,"2022-01-25",1759,1274.14285714286
"9294",4012,"2022-01-25",379,289.571428571429
"9295",5111,"2022-01-25",1885,1753
"9296",5112,"2022-01-25",1175,926.142857142857
"9297",5113,"2022-01-25",631,830.714285714286
"9298",5114,"2022-01-25",659,412.142857142857
"9299",5116,"2022-01-25",820,546.428571428571
"9300",5117,"2022-01-25",550,387.142857142857
"9301",5119,"2022-01-25",415,365.142857142857
"9302",5120,"2022-01-25",537,266.857142857143
"9303",5122,"2022-01-25",701,491.285714285714
"9304",5124,"2022-01-25",819,656.714285714286
"9305",5154,"2022-01-25",917,530.428571428571
"9306",5158,"2022-01-25",1085,720
"9307",5162,"2022-01-25",647,442.714285714286
"9308",5166,"2022-01-25",588,269.285714285714
"9309",5170,"2022-01-25",1520,879.714285714286
"9310",5314,"2022-01-25",999,731.571428571429
"9311",5315,"2022-01-25",3206,2687.14285714286
"9312",5316,"2022-01-25",487,294.285714285714
"9313",5334,"2022-01-25",1763,1277.28571428571
"9314",5358,"2022-01-25",413,367.857142857143
"9315",5362,"2022-01-25",1462,1019
"9316",5366,"2022-01-25",392,243
"9317",5370,"2022-01-25",545,327.714285714286
"9318",5374,"2022-01-25",724,411
"9319",5378,"2022-01-25",788,524.571428571429
"9320",5382,"2022-01-25",1350,1093
"9321",5512,"2022-01-25",246,222.857142857143
"9322",5513,"2022-01-25",734,499.857142857143
"9323",5515,"2022-01-25",460,386.285714285714
"9324",5554,"2022-01-25",1473,784
"9325",5558,"2022-01-25",510,326
"9326",5562,"2022-01-25",906,549.285714285714
"9327",5566,"2022-01-25",808,585.428571428571
"9328",5570,"2022-01-25",521,432.142857142857
"9329",5711,"2022-01-25",724,557.857142857143
"9330",5754,"2022-01-25",1005,589.571428571429
"9331",5758,"2022-01-25",687,364.857142857143
"9332",5762,"2022-01-25",248,162.857142857143
"9333",5766,"2022-01-25",319,247.142857142857
"9334",5770,"2022-01-25",880,608.857142857143
"9335",5774,"2022-01-25",420,323.571428571429
"9336",5911,"2022-01-25",873,448.142857142857
"9337",5913,"2022-01-25",1524,1053.57142857143
"9338",5914,"2022-01-25",542,326.428571428571
"9339",5915,"2022-01-25",319,331.857142857143
"9340",5916,"2022-01-25",497,324.714285714286
"9341",5954,"2022-01-25",779,593.428571428571
"9342",5958,"2022-01-25",615,248
"9343",5962,"2022-01-25",1496,850.714285714286
"9344",5966,"2022-01-25",262,172
"9345",5970,"2022-01-25",660,422.714285714286
"9346",5974,"2022-01-25",469,349.571428571429
"9347",5978,"2022-01-25",1034,798.142857142857
"9348",6411,"2022-01-25",501,381.571428571429
"9349",6412,"2022-01-25",2118,1613.14285714286
"9350",6413,"2022-01-25",528,355.571428571429
"9351",6414,"2022-01-25",822,745.285714285714
"9352",6431,"2022-01-25",426,363
"9353",6432,"2022-01-25",648,587.428571428571
"9354",6433,"2022-01-25",933,646.857142857143
"9355",6434,"2022-01-25",585,469.714285714286
"9356",6435,"2022-01-25",1397,696.285714285714
"9357",6436,"2022-01-25",632,509.285714285714
"9358",6437,"2022-01-25",259,135.285714285714
"9359",6438,"2022-01-25",753,509.571428571429
"9360",6439,"2022-01-25",400,304.285714285714
"9361",6440,"2022-01-25",755,525.571428571429
"9362",6531,"2022-01-25",556,466.428571428571
"9363",6532,"2022-01-25",636,381.428571428571
"9364",6533,"2022-01-25",347,237.428571428571
"9365",6534,"2022-01-25",589,353
"9366",6535,"2022-01-25",118,129
"9367",6611,"2022-01-25",394,267.428571428571
"9368",6631,"2022-01-25",895,365.428571428571
"9369",6632,"2022-01-25",310,162.142857142857
"9370",6633,"2022-01-25",296,238.857142857143
"9371",6634,"2022-01-25",285,235.571428571429
"9372",6635,"2022-01-25",215,210.428571428571
"9373",6636,"2022-01-25",92,78.8571428571429
"9374",7111,"2022-01-25",232,212
"9375",7131,"2022-01-25",151,130.285714285714
"9376",7132,"2022-01-25",165,107.714285714286
"9377",7133,"2022-01-25",370,260.142857142857
"9378",7134,"2022-01-25",146,118.142857142857
"9379",7135,"2022-01-25",108,68.4285714285714
"9380",7137,"2022-01-25",336,262.857142857143
"9381",7138,"2022-01-25",230,137.571428571429
"9382",7140,"2022-01-25",176,128
"9383",7141,"2022-01-25",263,187.571428571429
"9384",7143,"2022-01-25",312,232.714285714286
"9385",7211,"2022-01-25",166,159.857142857143
"9386",7231,"2022-01-25",239,153.142857142857
"9387",7232,"2022-01-25",220,158
"9388",7233,"2022-01-25",111,46.1428571428571
"9389",7235,"2022-01-25",201,205
"9390",7311,"2022-01-25",78,59.4285714285714
"9391",7312,"2022-01-25",224,183.428571428571
"9392",7313,"2022-01-25",79,52.8571428571429
"9393",7314,"2022-01-25",317,242.571428571429
"9394",7315,"2022-01-25",483,401.571428571429
"9395",7316,"2022-01-25",37,47.7142857142857
"9396",7317,"2022-01-25",85,50.1428571428571
"9397",7318,"2022-01-25",65,60
"9398",7319,"2022-01-25",251,112.428571428571
"9399",7320,"2022-01-25",48,36.7142857142857
"9400",7331,"2022-01-25",235,117.142857142857
"9401",7332,"2022-01-25",130,122
"9402",7333,"2022-01-25",140,72.2857142857143
"9403",7334,"2022-01-25",220,196.285714285714
"9404",7335,"2022-01-25",193,154
"9405",7336,"2022-01-25",107,73.5714285714286
"9406",7337,"2022-01-25",144,101.142857142857
"9407",7338,"2022-01-25",225,183.142857142857
"9408",7339,"2022-01-25",499,316
"9409",7340,"2022-01-25",96,78.1428571428571
"9410",8111,"2022-01-25",1086,859.714285714286
"9411",8115,"2022-01-25",1265,698
"9412",8116,"2022-01-25",529,698.142857142857
"9413",8117,"2022-01-25",781,398.714285714286
"9414",8118,"2022-01-25",1403,877.142857142857
"9415",8119,"2022-01-25",898,613.428571428571
"9416",8121,"2022-01-25",269,232.285714285714
"9417",8125,"2022-01-25",611,468.857142857143
"9418",8126,"2022-01-25",253,167.857142857143
"9419",8127,"2022-01-25",374,262.857142857143
"9420",8128,"2022-01-25",243,190.285714285714
"9421",8135,"2022-01-25",370,178
"9422",8136,"2022-01-25",589,377.857142857143
"9423",8211,"2022-01-25",209,101.142857142857
"9424",8212,"2022-01-25",644,420.571428571429
"9425",8215,"2022-01-25",1059,574.142857142857
"9426",8216,"2022-01-25",838,412.285714285714
"9427",8221,"2022-01-25",164,141.428571428571
"9428",8222,"2022-01-25",431,362.142857142857
"9429",8225,"2022-01-25",233,163.714285714286
"9430",8226,"2022-01-25",744,503
"9431",8231,"2022-01-25",259,185.142857142857
"9432",8235,"2022-01-25",497,242.571428571429
"9433",8236,"2022-01-25",322,236
"9434",8237,"2022-01-25",141,124
"9435",8311,"2022-01-25",568,423.285714285714
"9436",8315,"2022-01-25",713,440.857142857143
"9437",8316,"2022-01-25",319,291.142857142857
"9438",8317,"2022-01-25",1080,808.428571428571
"9439",8325,"2022-01-25",348,229.571428571429
"9440",8326,"2022-01-25",415,249.142857142857
"9441",8327,"2022-01-25",91,174
"9442",8335,"2022-01-25",787,429.142857142857
"9443",8336,"2022-01-25",493,401.285714285714
"9444",8337,"2022-01-25",304,297.714285714286
"9445",8415,"2022-01-25",765,559.857142857143
"9446",8416,"2022-01-25",498,369.285714285714
"9447",8417,"2022-01-25",392,237.857142857143
"9448",8421,"2022-01-25",394,229
"9449",8425,"2022-01-25",508,303.428571428571
"9450",8426,"2022-01-25",400,260.428571428571
"9451",8435,"2022-01-25",388,341.142857142857
"9452",8436,"2022-01-25",732,458
"9453",8437,"2022-01-25",245,150
"9454",9161,"2022-01-25",647,329.857142857143
"9455",9162,"2022-01-25",4819,4014.28571428571
"9456",9163,"2022-01-25",242,140.142857142857
"9457",9171,"2022-01-25",241,165
"9458",9172,"2022-01-25",368,193.571428571429
"9459",9173,"2022-01-25",599,292.714285714286
"9460",9174,"2022-01-25",562,440.714285714286
"9461",9175,"2022-01-25",504,297.142857142857
"9462",9176,"2022-01-25",180,136.857142857143
"9463",9177,"2022-01-25",410,368.142857142857
"9464",9178,"2022-01-25",543,407
"9465",9179,"2022-01-25",226,229.571428571429
"9466",9180,"2022-01-25",146,130.285714285714
"9467",9181,"2022-01-25",335,236.714285714286
"9468",9182,"2022-01-25",257,190.714285714286
"9469",9183,"2022-01-25",353,255.142857142857
"9470",9184,"2022-01-25",1229,866.285714285714
"9471",9185,"2022-01-25",200,197.428571428571
"9472",9186,"2022-01-25",444,249
"9473",9187,"2022-01-25",856,536.714285714286
"9474",9188,"2022-01-25",1756,329.571428571429
"9475",9189,"2022-01-25",410,283.142857142857
"9476",9190,"2022-01-25",260,221.285714285714
"9477",9261,"2022-01-25",181,133.428571428571
"9478",9262,"2022-01-25",151,66.7142857142857
"9479",9263,"2022-01-25",172,76.5714285714286
"9480",9271,"2022-01-25",345,145.285714285714
"9481",9272,"2022-01-25",129,83.4285714285714
"9482",9273,"2022-01-25",114,159.428571428571
"9483",9274,"2022-01-25",353,219.142857142857
"9484",9275,"2022-01-25",339,154
"9485",9276,"2022-01-25",172,90.2857142857143
"9486",9277,"2022-01-25",350,223.714285714286
"9487",9278,"2022-01-25",199,108.571428571429
"9488",9279,"2022-01-25",167,121.428571428571
"9489",9361,"2022-01-25",112,51
"9490",9362,"2022-01-25",286,254
"9491",9363,"2022-01-25",53,52.2857142857143
"9492",9371,"2022-01-25",202,141.714285714286
"9493",9372,"2022-01-25",342,123.714285714286
"9494",9373,"2022-01-25",355,164.142857142857
"9495",9374,"2022-01-25",134,129
"9496",9375,"2022-01-25",351,303.571428571429
"9497",9376,"2022-01-25",331,174.571428571429
"9498",9377,"2022-01-25",245,128.857142857143
"9499",9461,"2022-01-25",49,63.7142857142857
"9500",9462,"2022-01-25",201,105.285714285714
"9501",9463,"2022-01-25",12,27.8571428571429
"9502",9464,"2022-01-25",75,40.4285714285714
"9503",9471,"2022-01-25",103,154.857142857143
"9504",9472,"2022-01-25",247,131.142857142857
"9505",9473,"2022-01-25",45,46.7142857142857
"9506",9474,"2022-01-25",248,158
"9507",9475,"2022-01-25",82,62.2857142857143
"9508",9476,"2022-01-25",89,38.7142857142857
"9509",9477,"2022-01-25",226,91
"9510",9478,"2022-01-25",139,78.4285714285714
"9511",9479,"2022-01-25",96,65.4285714285714
"9512",9561,"2022-01-25",98,52.7142857142857
"9513",9562,"2022-01-25",96,147.571428571429
"9514",9563,"2022-01-25",361,233.571428571429
"9515",9564,"2022-01-25",1150,981.142857142857
"9516",9565,"2022-01-25",100,76.7142857142857
"9517",9571,"2022-01-25",260,169.142857142857
"9518",9572,"2022-01-25",117,156.857142857143
"9519",9573,"2022-01-25",313,219.142857142857
"9520",9574,"2022-01-25",216,200
"9521",9575,"2022-01-25",79,94.7142857142857
"9522",9576,"2022-01-25",266,198.285714285714
"9523",9577,"2022-01-25",166,150.714285714286
"9524",9661,"2022-01-25",251,70.4285714285714
"9525",9662,"2022-01-25",149,93.1428571428571
"9526",9663,"2022-01-25",351,273.857142857143
"9527",9671,"2022-01-25",521,151
"9528",9672,"2022-01-25",175,147.714285714286
"9529",9673,"2022-01-25",204,167
"9530",9674,"2022-01-25",202,123.142857142857
"9531",9675,"2022-01-25",208,130.285714285714
"9532",9676,"2022-01-25",268,228
"9533",9677,"2022-01-25",218,172
"9534",9678,"2022-01-25",284,174.285714285714
"9535",9679,"2022-01-25",366,269.428571428571
"9536",9761,"2022-01-25",958,552
"9537",9762,"2022-01-25",69,71.4285714285714
"9538",9763,"2022-01-25",188,114.428571428571
"9539",9764,"2022-01-25",97,61.5714285714286
"9540",9771,"2022-01-25",254,221.857142857143
"9541",9772,"2022-01-25",762,405.285714285714
"9542",9773,"2022-01-25",189,98.8571428571429
"9543",9774,"2022-01-25",324,214.285714285714
"9544",9775,"2022-01-25",371,257.285714285714
"9545",9776,"2022-01-25",157,142.428571428571
"9546",9777,"2022-01-25",300,208.714285714286
"9547",9778,"2022-01-25",260,206
"9548",9779,"2022-01-25",246,151.714285714286
"9549",9780,"2022-01-25",302,208.714285714286
"9550",10041,"2022-01-25",879,548.285714285714
"9551",10042,"2022-01-25",109,136.714285714286
"9552",10043,"2022-01-25",249,134.714285714286
"9553",10044,"2022-01-25",445,304.428571428571
"9554",10045,"2022-01-25",214,173.285714285714
"9555",10046,"2022-01-25",130,82.5714285714286
"9556",11001,"2022-01-25",1891,1686.14285714286
"9557",11002,"2022-01-25",1364,982.857142857143
"9558",11003,"2022-01-25",2472,1715.85714285714
"9559",11004,"2022-01-25",701,483.428571428571
"9560",11005,"2022-01-25",1081,821.142857142857
"9561",11006,"2022-01-25",805,573.571428571429
"9562",11007,"2022-01-25",2869,1193.14285714286
"9563",11008,"2022-01-25",1650,1069.71428571429
"9564",11009,"2022-01-25",655,447
"9565",11010,"2022-01-25",356,305.285714285714
"9566",11011,"2022-01-25",619,606.857142857143
"9567",11012,"2022-01-25",719,588.285714285714
"9568",12051,"2022-01-25",152,126.428571428571
"9569",12052,"2022-01-25",12,111.714285714286
"9570",12053,"2022-01-25",220,102.857142857143
"9571",12054,"2022-01-25",718,592
"9572",12060,"2022-01-25",380,293.285714285714
"9573",12061,"2022-01-25",493,387.428571428571
"9574",12062,"2022-01-25",126,54.7142857142857
"9575",12063,"2022-01-25",620,375
"9576",12064,"2022-01-25",869,486.571428571429
"9577",12065,"2022-01-25",503,439.142857142857
"9578",12066,"2022-01-25",289,129.571428571429
"9579",12067,"2022-01-25",509,408.428571428571
"9580",12068,"2022-01-25",245,131.571428571429
"9581",12069,"2022-01-25",424,472.285714285714
"9582",12070,"2022-01-25",303,133
"9583",12071,"2022-01-25",208,107.571428571429
"9584",12072,"2022-01-25",496,420.428571428571
"9585",12073,"2022-01-25",259,289.285714285714
"9586",13003,"2022-01-25",429,269.142857142857
"9587",13004,"2022-01-25",430,195
"9588",13071,"2022-01-25",313,253.571428571429
"9589",13072,"2022-01-25",717,280.714285714286
"9590",13073,"2022-01-25",542,225.571428571429
"9591",13074,"2022-01-25",756,319
"9592",13075,"2022-01-25",227,231.714285714286
"9593",13076,"2022-01-25",730,324
"9594",14511,"2022-01-25",168,100.285714285714
"9595",14521,"2022-01-25",252,99.4285714285714
"9596",14522,"2022-01-25",336,155.571428571429
"9597",14523,"2022-01-25",160,75.5714285714286
"9598",14524,"2022-01-25",300,157.571428571429
"9599",14612,"2022-01-25",1318,687.714285714286
"9600",14625,"2022-01-25",448,182.857142857143
"9601",14626,"2022-01-25",284,191.285714285714
"9602",14627,"2022-01-25",377,158
"9603",14628,"2022-01-25",331,162.714285714286
"9604",14713,"2022-01-25",1233,695.714285714286
"9605",14729,"2022-01-25",531,235.714285714286
"9606",14730,"2022-01-25",351,156.428571428571
"9607",15001,"2022-01-25",169,78.4285714285714
"9608",15002,"2022-01-25",405,267.428571428571
"9609",15003,"2022-01-25",202,192.571428571429
"9610",15081,"2022-01-25",101,63.4285714285714
"9611",15082,"2022-01-25",234,116.714285714286
"9612",15083,"2022-01-25",293,193.285714285714
"9613",15084,"2022-01-25",251,116.142857142857
"9614",15085,"2022-01-25",84,105
"9615",15086,"2022-01-25",230,112
"9616",15087,"2022-01-25",91,72.5714285714286
"9617",15088,"2022-01-25",255,137.428571428571
"9618",15089,"2022-01-25",306,110.714285714286
"9619",15090,"2022-01-25",168,75.4285714285714
"9620",15091,"2022-01-25",195,107.571428571429
"9621",16051,"2022-01-25",212,159.714285714286
"9622",16052,"2022-01-25",45,38.2857142857143
"9623",16053,"2022-01-25",175,81.2857142857143
"9624",16054,"2022-01-25",28,11.7142857142857
"9625",16055,"2022-01-25",75,46.7142857142857
"9626",16061,"2022-01-25",84,60.4285714285714
"9627",16062,"2022-01-25",86,45.5714285714286
"9628",16063,"2022-01-25",215,105.714285714286
"9629",16064,"2022-01-25",142,65.1428571428571
"9630",16065,"2022-01-25",45,34.8571428571429
"9631",16066,"2022-01-25",145,68.2857142857143
"9632",16067,"2022-01-25",112,56
"9633",16068,"2022-01-25",45,33.7142857142857
"9634",16069,"2022-01-25",47,40.4285714285714
"9635",16070,"2022-01-25",65,44
"9636",16071,"2022-01-25",98,61.8571428571429
"9637",16072,"2022-01-25",25,21
"9638",16073,"2022-01-25",70,32.5714285714286
"9639",16074,"2022-01-25",74,34.4285714285714
"9640",16075,"2022-01-25",53,32.2857142857143
"9641",16076,"2022-01-25",32,32.8571428571429
"9642",16077,"2022-01-25",91,40.2857142857143
"9643",11000,"2022-01-25",15182,10247.2857142857
"9644",1001,"2022-01-24",111,142.428571428571
"9645",1002,"2022-01-24",188,373
"9646",1003,"2022-01-24",261,339.714285714286
"9647",1004,"2022-01-24",193,133.714285714286
"9648",1051,"2022-01-24",52,95.1428571428571
"9649",1053,"2022-01-24",387,333.142857142857
"9650",1054,"2022-01-24",170,193.714285714286
"9651",1055,"2022-01-24",237,260.285714285714
"9652",1056,"2022-01-24",636,611.285714285714
"9653",1057,"2022-01-24",230,157.571428571429
"9654",1058,"2022-01-24",206,285.428571428571
"9655",1059,"2022-01-24",160,238.571428571429
"9656",1060,"2022-01-24",525,447.857142857143
"9657",1061,"2022-01-24",141,108.285714285714
"9658",1062,"2022-01-24",811,566.714285714286
"9659",2000,"2022-01-24",6443,5596.28571428571
"9660",3101,"2022-01-24",225,267.428571428571
"9661",3102,"2022-01-24",402,231.142857142857
"9662",3103,"2022-01-24",206,122.285714285714
"9663",3151,"2022-01-24",109,143
"9664",3153,"2022-01-24",143,139.571428571429
"9665",3154,"2022-01-24",71,76
"9666",3155,"2022-01-24",102,74.8571428571429
"9667",3157,"2022-01-24",136,122.142857142857
"9668",3158,"2022-01-24",123,64.2857142857143
"9669",3159,"2022-01-24",196,158.571428571429
"9670",3241,"2022-01-24",796,1573.85714285714
"9671",3251,"2022-01-24",485,335.142857142857
"9672",3252,"2022-01-24",169,167.428571428571
"9673",3254,"2022-01-24",84,269.428571428571
"9674",3255,"2022-01-24",106,53.2857142857143
"9675",3256,"2022-01-24",385,155.142857142857
"9676",3257,"2022-01-24",202,177.714285714286
"9677",3351,"2022-01-24",238,160
"9678",3352,"2022-01-24",261,248
"9679",3353,"2022-01-24",474,482
"9680",3354,"2022-01-24",48,36.8571428571429
"9681",3355,"2022-01-24",163,246.142857142857
"9682",3356,"2022-01-24",107,152.857142857143
"9683",3357,"2022-01-24",103,220.428571428571
"9684",3358,"2022-01-24",134,176.142857142857
"9685",3359,"2022-01-24",169,305.714285714286
"9686",3360,"2022-01-24",56,80.2857142857143
"9687",3361,"2022-01-24",364,246
"9688",3401,"2022-01-24",150,185
"9689",3402,"2022-01-24",40,50.5714285714286
"9690",3403,"2022-01-24",156,281.285714285714
"9691",3404,"2022-01-24",214,218.714285714286
"9692",3405,"2022-01-24",69,69
"9693",3451,"2022-01-24",115,134.142857142857
"9694",3452,"2022-01-24",37,146.857142857143
"9695",3453,"2022-01-24",236,224.142857142857
"9696",3454,"2022-01-24",350,358.857142857143
"9697",3455,"2022-01-24",55,65
"9698",3456,"2022-01-24",103,160.714285714286
"9699",3457,"2022-01-24",173,144
"9700",3458,"2022-01-24",345,230
"9701",3459,"2022-01-24",360,450.428571428571
"9702",3460,"2022-01-24",335,233.714285714286
"9703",3461,"2022-01-24",32,124.285714285714
"9704",3462,"2022-01-24",32,28.5714285714286
"9705",4011,"2022-01-24",2236,1235.57142857143
"9706",4012,"2022-01-24",304,267
"9707",5111,"2022-01-24",2934,1751
"9708",5112,"2022-01-24",963,827.428571428571
"9709",5113,"2022-01-24",757,833.857142857143
"9710",5114,"2022-01-24",434,391.428571428571
"9711",5116,"2022-01-24",315,511.571428571429
"9712",5117,"2022-01-24",386,349
"9713",5119,"2022-01-24",539,348.714285714286
"9714",5120,"2022-01-24",217,217.714285714286
"9715",5122,"2022-01-24",707,422.428571428571
"9716",5124,"2022-01-24",812,620.428571428571
"9717",5154,"2022-01-24",452,441
"9718",5158,"2022-01-24",1015,641.428571428571
"9719",5162,"2022-01-24",559,432.714285714286
"9720",5166,"2022-01-24",162,208
"9721",5170,"2022-01-24",721,776.285714285714
"9722",5314,"2022-01-24",853,726.285714285714
"9723",5315,"2022-01-24",3420,2565.85714285714
