"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"699","2020-05-30",373,463.857142857143
"700","2020-05-29",445,458.714285714286
"701","2020-05-28",530,470.142857142857
"702","2020-05-27",651,454.285714285714
"703","2020-05-26",618,479.857142857143
"704","2020-05-25",412,495.714285714286
"705","2020-05-24",218,514.571428571429
"706","2020-05-23",337,528.571428571429
"707","2020-05-22",525,546.285714285714
"708","2020-05-21",419,575.285714285714
"709","2020-05-20",830,630.857142857143
"710","2020-05-19",729,642.142857142857
"711","2020-05-18",544,659.857142857143
"712","2020-05-17",316,679.857142857143
"713","2020-05-16",461,683.428571428571
"714","2020-05-15",728,714.285714285714
"715","2020-05-14",808,750
"716","2020-05-13",909,805.571428571429
"717","2020-05-12",853,850
"718","2020-05-11",684,883.714285714286
"719","2020-05-10",341,890
"720","2020-05-09",677,902
"721","2020-05-08",978,893.857142857143
"722","2020-05-07",1197,885.428571428571
"723","2020-05-06",1220,923
"724","2020-05-05",1089,953.142857142857
"725","2020-05-04",728,1006.42857142857
"726","2020-05-03",425,1062
"727","2020-05-02",620,1101.85714285714
"728","2020-05-01",919,1194.85714285714
"729","2020-04-30",1460,1335.71428571429
"730","2020-04-29",1431,1425.42857142857
"731","2020-04-28",1462,1576.28571428571
"732","2020-04-27",1117,1679.14285714286
"733","2020-04-26",704,1764.28571428571
"734","2020-04-25",1271,1860.42857142857
"735","2020-04-24",1905,1980
"736","2020-04-23",2088,2142.71428571429
"737","2020-04-22",2487,2332.71428571429
"738","2020-04-21",2182,2452.57142857143
"739","2020-04-20",1713,2493.57142857143
"740","2020-04-19",1377,2477
"741","2020-04-18",2108,2546.85714285714
"742","2020-04-17",3044,2658
"743","2020-04-16",3418,2702.71428571429
"744","2020-04-15",3326,2915
"745","2020-04-14",2469,3193.57142857143
"746","2020-04-13",1597,3581.85714285714
"747","2020-04-12",1866,3876.14285714286
"748","2020-04-11",2886,3971.71428571429
"749","2020-04-10",3357,4179.85714285714
"750","2020-04-09",4904,4584.57142857143
"751","2020-04-08",5276,4819.71428571429
"752","2020-04-07",5187,4959.85714285714
"753","2020-04-06",3657,5084.57142857143
"754","2020-04-05",2535,5150.42857142857
"755","2020-04-04",4343,5227.57142857143
"756","2020-04-03",6190,5281.71428571429
"757","2020-04-02",6550,5251
"758","2020-04-01",6257,5158.14285714286
"759","2020-03-31",6060,5075.28571428571
"760","2020-03-30",4118,4906.57142857143
"761","2020-03-29",3075,4851.14285714286
"762","2020-03-28",4722,4735
"763","2020-03-27",5975,4539.57142857143
"764","2020-03-26",5900,4264.71428571429
"765","2020-03-25",5677,4001.28571428571
"766","2020-03-24",4879,3704.71428571429
"767","2020-03-23",3730,3439.85714285714
"768","2020-03-22",2262,3198.14285714286
"769","2020-03-21",3354,3015
"770","2020-03-20",4051,2721.85714285714
"771","2020-03-19",4056,2351.85714285714
"772","2020-03-18",3601,1914
"773","2020-03-17",3025,1507.57142857143
"774","2020-03-16",2038,1160.42857142857
"775","2020-03-15",980,918.857142857143
"776","2020-03-14",1302,793.571428571429
"777","2020-03-13",1461,627.857142857143
"778","2020-03-12",991,445.857142857143
"779","2020-03-11",756,330.857142857143
"780","2020-03-10",595,245.285714285714
"781","2020-03-09",347,172.285714285714
"782","2020-03-08",103,128.714285714286
"783","2020-03-07",142,119
"784","2020-03-06",187,102
"785","2020-03-05",186,82
"786","2020-03-04",157,58.8571428571429
"787","2020-03-03",84,37.4285714285714
"788","2020-03-02",42,25.8571428571429
"789","2020-03-01",35,20
"790","2020-02-29",23,15.2857142857143
"791","2020-02-28",47,12.1428571428571
"792","2020-02-27",24,5.71428571428571
"793","2020-02-26",7,2.42857142857143
"794","2020-02-25",3,1.57142857142857
"795","2020-02-24",1,1.57142857142857
"796","2020-02-20",2,1.57142857142857
"797","2020-02-18",1,1.42857142857143
"798","2020-02-17",2,1.42857142857143
"799","2020-02-15",1,1.42857142857143
"800","2020-02-12",1,1.85714285714286
"801","2020-02-11",3,1.85714285714286
"802","2020-02-10",1,1.57142857142857
"803","2020-02-07",1,2.14285714285714
"804","2020-02-06",1,2.28571428571429
"805","2020-02-05",2,2.42857142857143
"806","2020-02-04",4,2.28571428571429
"807","2020-02-03",1,1.85714285714286
"808","2020-02-01",1,NA
"809","2020-01-31",5,NA
"810","2020-01-29",2,NA
"811","2020-01-28",2,NA
"812","2020-01-23",1,NA
"813","2020-01-02",1,NA
