"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"697","2020-06-07",164,335.857142857143
"698","2020-06-06",285,337.857142857143
"699","2020-06-05",437,350.428571428571
"700","2020-06-04",527,351.571428571429
"701","2020-06-03",496,352
"702","2020-06-02",306,374.142857142857
"703","2020-06-01",136,418.714285714286
"704","2020-05-31",178,458.142857142857
"705","2020-05-30",373,463.857142857143
"706","2020-05-29",445,458.714285714286
"707","2020-05-28",530,470.142857142857
"708","2020-05-27",651,454.285714285714
"709","2020-05-26",618,479.857142857143
"710","2020-05-25",412,495.571428571429
"711","2020-05-24",218,514.428571428571
"712","2020-05-23",337,528.428571428571
"713","2020-05-22",525,546.142857142857
"714","2020-05-21",419,575.142857142857
"715","2020-05-20",830,630.714285714286
"716","2020-05-19",728,642
"717","2020-05-18",544,660
"718","2020-05-17",316,680
"719","2020-05-16",461,683.571428571429
"720","2020-05-15",728,714.428571428571
"721","2020-05-14",808,750.142857142857
"722","2020-05-13",909,805.714285714286
"723","2020-05-12",854,850.142857142857
"724","2020-05-11",684,883.714285714286
"725","2020-05-10",341,890
"726","2020-05-09",677,902
"727","2020-05-08",978,893.857142857143
"728","2020-05-07",1197,885.428571428571
"729","2020-05-06",1220,923.142857142857
"730","2020-05-05",1089,953.285714285714
"731","2020-05-04",728,1006.85714285714
"732","2020-05-03",425,1062.57142857143
"733","2020-05-02",620,1102.42857142857
"734","2020-05-01",919,1195.57142857143
"735","2020-04-30",1461,1336.42857142857
"736","2020-04-29",1431,1426.28571428571
"737","2020-04-28",1464,1577.14285714286
"738","2020-04-27",1118,1679.42857142857
"739","2020-04-26",704,1764.14285714286
"740","2020-04-25",1272,1860.28571428571
"741","2020-04-24",1905,1979.71428571429
"742","2020-04-23",2090,2142.42857142857
"743","2020-04-22",2487,2332.28571428571
"744","2020-04-21",2180,2451.85714285714
"745","2020-04-20",1711,2493
"746","2020-04-19",1377,2476.85714285714
"747","2020-04-18",2108,2546.85714285714
"748","2020-04-17",3044,2658
"749","2020-04-16",3419,2702.71428571429
"750","2020-04-15",3324,2914.85714285714
"751","2020-04-14",2468,3193.71428571429
"752","2020-04-13",1598,3582.28571428571
"753","2020-04-12",1867,3876.42857142857
"754","2020-04-11",2886,3971.85714285714
"755","2020-04-10",3357,4179.85714285714
"756","2020-04-09",4904,4584.57142857143
"757","2020-04-08",5276,4819.57142857143
"758","2020-04-07",5188,4959.85714285714
"759","2020-04-06",3657,5084.42857142857
"760","2020-04-05",2535,5150.42857142857
"761","2020-04-04",4342,5227.57142857143
"762","2020-04-03",6190,5281.71428571429
"763","2020-04-02",6549,5251.14285714286
"764","2020-04-01",6258,5158.42857142857
"765","2020-03-31",6060,5075.57142857143
"766","2020-03-30",4119,4906.85714285714
"767","2020-03-29",3075,4851.28571428571
"768","2020-03-28",4721,4735.14285714286
"769","2020-03-27",5976,4539.85714285714
"770","2020-03-26",5900,4264.85714285714
"771","2020-03-25",5678,4001.57142857143
"772","2020-03-24",4879,3704.85714285714
"773","2020-03-23",3730,3440
"774","2020-03-22",2262,3198.28571428571
"775","2020-03-21",3354,3015.14285714286
"776","2020-03-20",4051,2722.14285714286
"777","2020-03-19",4057,2352.14285714286
"778","2020-03-18",3601,1914.14285714286
"779","2020-03-17",3025,1507.71428571429
"780","2020-03-16",2038,1160.57142857143
"781","2020-03-15",980,919
"782","2020-03-14",1303,793.714285714286
"783","2020-03-13",1461,627.857142857143
"784","2020-03-12",991,445.857142857143
"785","2020-03-11",756,330.857142857143
"786","2020-03-10",595,245.285714285714
"787","2020-03-09",347,172.285714285714
"788","2020-03-08",103,128.714285714286
"789","2020-03-07",142,119
"790","2020-03-06",187,102
"791","2020-03-05",186,82
"792","2020-03-04",157,58.8571428571429
"793","2020-03-03",84,37.4285714285714
"794","2020-03-02",42,25.8571428571429
"795","2020-03-01",35,20
"796","2020-02-29",23,15.2857142857143
"797","2020-02-28",47,12.1428571428571
"798","2020-02-27",24,5.71428571428571
"799","2020-02-26",7,2.42857142857143
"800","2020-02-25",3,1.57142857142857
"801","2020-02-24",1,1.57142857142857
"802","2020-02-20",2,1.57142857142857
"803","2020-02-18",1,1.42857142857143
"804","2020-02-17",2,1.42857142857143
"805","2020-02-15",1,1.42857142857143
"806","2020-02-12",1,1.85714285714286
"807","2020-02-11",3,1.85714285714286
"808","2020-02-10",1,1.57142857142857
"809","2020-02-07",1,2.14285714285714
"810","2020-02-06",1,2.28571428571429
"811","2020-02-05",2,2.42857142857143
"812","2020-02-04",4,2.28571428571429
"813","2020-02-03",1,1.85714285714286
"814","2020-02-01",1,NA
"815","2020-01-31",5,NA
"816","2020-01-29",2,NA
"817","2020-01-28",2,NA
"818","2020-01-23",1,NA
"819","2020-01-02",1,NA
