"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"697","2020-05-19",729,642.142857142857
"698","2020-05-18",544,659.857142857143
"699","2020-05-17",316,679.857142857143
"700","2020-05-16",461,683.428571428571
"701","2020-05-15",728,714.285714285714
"702","2020-05-14",808,750
"703","2020-05-13",909,805.571428571429
"704","2020-05-12",853,850
"705","2020-05-11",684,883.714285714286
"706","2020-05-10",341,890
"707","2020-05-09",677,902
"708","2020-05-08",978,893.857142857143
"709","2020-05-07",1197,885.428571428571
"710","2020-05-06",1220,923
"711","2020-05-05",1089,953.142857142857
"712","2020-05-04",728,1006.42857142857
"713","2020-05-03",425,1062
"714","2020-05-02",620,1101.85714285714
"715","2020-05-01",919,1194.85714285714
"716","2020-04-30",1460,1335.71428571429
"717","2020-04-29",1431,1425.57142857143
"718","2020-04-28",1462,1576.42857142857
"719","2020-04-27",1117,1679.57142857143
"720","2020-04-26",704,1764.28571428571
"721","2020-04-25",1271,1860.14285714286
"722","2020-04-24",1905,1979.57142857143
"723","2020-04-23",2089,2142.42857142857
"724","2020-04-22",2487,2332.42857142857
"725","2020-04-21",2184,2452
"726","2020-04-20",1710,2492.42857142857
"727","2020-04-19",1375,2476.42857142857
"728","2020-04-18",2107,2546.57142857143
"729","2020-04-17",3045,2657.85714285714
"730","2020-04-16",3419,2702.42857142857
"731","2020-04-15",3324,2914.28571428571
"732","2020-04-14",2467,3193.14285714286
"733","2020-04-13",1598,3581.28571428571
"734","2020-04-12",1866,3875.42857142857
"735","2020-04-11",2886,3971
"736","2020-04-10",3357,4179.14285714286
"737","2020-04-09",4902,4583.85714285714
"738","2020-04-08",5276,4819.28571428571
"739","2020-04-07",5184,4959.28571428571
"740","2020-04-06",3657,5084.42857142857
"741","2020-04-05",2535,5150.28571428571
"742","2020-04-04",4343,5227.42857142857
"743","2020-04-03",6190,5281.57142857143
"744","2020-04-02",6550,5251.14285714286
"745","2020-04-01",6256,5158.28571428571
"746","2020-03-31",6060,5075.85714285714
"747","2020-03-30",4118,4907.28571428571
"748","2020-03-29",3075,4851.85714285714
"749","2020-03-28",4722,4735.85714285714
"750","2020-03-27",5977,4540.42857142857
"751","2020-03-26",5900,4265.42857142857
"752","2020-03-25",5679,4002.14285714286
"753","2020-03-24",4880,3705.28571428571
"754","2020-03-23",3730,3440.28571428571
"755","2020-03-22",2263,3198.57142857143
"756","2020-03-21",3354,3015.28571428571
"757","2020-03-20",4052,2722.14285714286
"758","2020-03-19",4057,2352
"759","2020-03-18",3601,1914
"760","2020-03-17",3025,1507.57142857143
"761","2020-03-16",2038,1160.42857142857
"762","2020-03-15",980,918.857142857143
"763","2020-03-14",1302,793.571428571429
"764","2020-03-13",1461,627.857142857143
"765","2020-03-12",991,445.857142857143
"766","2020-03-11",756,330.857142857143
"767","2020-03-10",595,245.285714285714
"768","2020-03-09",347,172.285714285714
"769","2020-03-08",103,128.714285714286
"770","2020-03-07",142,119
"771","2020-03-06",187,102
"772","2020-03-05",186,82
"773","2020-03-04",157,58.8571428571429
"774","2020-03-03",84,37.4285714285714
"775","2020-03-02",42,25.8571428571429
"776","2020-03-01",35,20
"777","2020-02-29",23,15.2857142857143
"778","2020-02-28",47,12.1428571428571
"779","2020-02-27",24,5.71428571428571
"780","2020-02-26",7,2.42857142857143
"781","2020-02-25",3,1.57142857142857
"782","2020-02-24",1,1.57142857142857
"783","2020-02-20",2,1.57142857142857
"784","2020-02-18",1,1.42857142857143
"785","2020-02-17",2,1.42857142857143
"786","2020-02-15",1,1.42857142857143
"787","2020-02-12",1,1.85714285714286
"788","2020-02-11",3,1.85714285714286
"789","2020-02-10",1,1.57142857142857
"790","2020-02-07",1,2.14285714285714
"791","2020-02-06",1,2.28571428571429
"792","2020-02-05",2,2.42857142857143
"793","2020-02-04",4,2.28571428571429
"794","2020-02-03",1,1.85714285714286
"795","2020-02-01",1,NA
"796","2020-01-31",5,NA
"797","2020-01-29",2,NA
"798","2020-01-28",2,NA
"799","2020-01-23",1,NA
"800","2020-01-02",1,NA
