"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"704","2020-05-07",1197,885.428571428571
"705","2020-05-06",1220,923
"706","2020-05-05",1089,953.142857142857
"707","2020-05-04",728,1006.42857142857
"708","2020-05-03",425,1062.14285714286
"709","2020-05-02",620,1102
"710","2020-05-01",919,1195
"711","2020-04-30",1460,1335.85714285714
"712","2020-04-29",1431,1425.71428571429
"713","2020-04-28",1462,1576.57142857143
"714","2020-04-27",1118,1679.71428571429
"715","2020-04-26",704,1764.28571428571
"716","2020-04-25",1271,1860.14285714286
"717","2020-04-24",1905,1979.57142857143
"718","2020-04-23",2089,2142.57142857143
"719","2020-04-22",2487,2332.57142857143
"720","2020-04-21",2184,2452.14285714286
"721","2020-04-20",1710,2492.14285714286
"722","2020-04-19",1375,2476
"723","2020-04-18",2107,2546.14285714286
"724","2020-04-17",3046,2657.42857142857
"725","2020-04-16",3419,2701.71428571429
"726","2020-04-15",3324,2913.42857142857
"727","2020-04-14",2464,3192.28571428571
"728","2020-04-13",1597,3580.85714285714
"729","2020-04-12",1866,3875.14285714286
"730","2020-04-11",2886,3970.71428571429
"731","2020-04-10",3356,4178.85714285714
"732","2020-04-09",4901,4583.71428571429
"733","2020-04-08",5276,4819.14285714286
"734","2020-04-07",5184,4959.28571428571
"735","2020-04-06",3657,5084.42857142857
"736","2020-04-05",2535,5150.28571428571
"737","2020-04-04",4343,5227.42857142857
"738","2020-04-03",6190,5281.42857142857
"739","2020-04-02",6549,5251
"740","2020-04-01",6257,5158.28571428571
"741","2020-03-31",6060,5075.71428571429
"742","2020-03-30",4118,4907.14285714286
"743","2020-03-29",3075,4851.71428571429
"744","2020-03-28",4721,4735.85714285714
"745","2020-03-27",5977,4540.57142857143
"746","2020-03-26",5900,4265.28571428571
"747","2020-03-25",5679,4002
"748","2020-03-24",4880,3705.14285714286
"749","2020-03-23",3730,3440.14285714286
"750","2020-03-22",2264,3198.42857142857
"751","2020-03-21",3354,3015
"752","2020-03-20",4050,2721.85714285714
"753","2020-03-19",4057,2352
"754","2020-03-18",3601,1914
"755","2020-03-17",3025,1507.57142857143
"756","2020-03-16",2038,1160.42857142857
"757","2020-03-15",980,918.857142857143
"758","2020-03-14",1302,793.571428571429
"759","2020-03-13",1461,627.857142857143
"760","2020-03-12",991,445.857142857143
"761","2020-03-11",756,330.857142857143
"762","2020-03-10",595,245.285714285714
"763","2020-03-09",347,172.285714285714
"764","2020-03-08",103,128.714285714286
"765","2020-03-07",142,119
"766","2020-03-06",187,102
"767","2020-03-05",186,82
"768","2020-03-04",157,58.8571428571429
"769","2020-03-03",84,37.4285714285714
"770","2020-03-02",42,25.8571428571429
"771","2020-03-01",35,20
"772","2020-02-29",23,15.2857142857143
"773","2020-02-28",47,12.1428571428571
"774","2020-02-27",24,5.57142857142857
"775","2020-02-26",7,2.28571428571429
"776","2020-02-25",3,1.42857142857143
"777","2020-02-24",1,1.42857142857143
"778","2020-02-20",2,1.42857142857143
"779","2020-02-18",1,1.28571428571429
"780","2020-02-17",1,1.28571428571429
"781","2020-02-15",1,1.42857142857143
"782","2020-02-12",1,1.85714285714286
"783","2020-02-11",3,1.85714285714286
"784","2020-02-10",1,1.57142857142857
"785","2020-02-07",1,2.14285714285714
"786","2020-02-06",1,2.28571428571429
"787","2020-02-05",2,2.42857142857143
"788","2020-02-04",4,2.28571428571429
"789","2020-02-03",1,1.85714285714286
"790","2020-02-01",1,NA
"791","2020-01-31",5,NA
"792","2020-01-29",2,NA
"793","2020-01-28",2,NA
"794","2020-01-23",1,NA
"795","2020-01-02",1,NA
