"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"701","2020-05-23",337,528.571428571429
"702","2020-05-22",525,546.285714285714
"703","2020-05-21",419,575.285714285714
"704","2020-05-20",830,630.857142857143
"705","2020-05-19",729,642.142857142857
"706","2020-05-18",544,659.857142857143
"707","2020-05-17",316,679.857142857143
"708","2020-05-16",461,683.428571428571
"709","2020-05-15",728,714.285714285714
"710","2020-05-14",808,750
"711","2020-05-13",909,805.571428571429
"712","2020-05-12",853,850
"713","2020-05-11",684,883.714285714286
"714","2020-05-10",341,890
"715","2020-05-09",677,902
"716","2020-05-08",978,893.857142857143
"717","2020-05-07",1197,885.428571428571
"718","2020-05-06",1220,923
"719","2020-05-05",1089,953.142857142857
"720","2020-05-04",728,1006.42857142857
"721","2020-05-03",425,1062
"722","2020-05-02",620,1101.85714285714
"723","2020-05-01",919,1194.85714285714
"724","2020-04-30",1460,1335.71428571429
"725","2020-04-29",1431,1425.57142857143
"726","2020-04-28",1462,1576.42857142857
"727","2020-04-27",1117,1679.57142857143
"728","2020-04-26",704,1764.57142857143
"729","2020-04-25",1271,1860.57142857143
"730","2020-04-24",1905,1980
"731","2020-04-23",2089,2142.71428571429
"732","2020-04-22",2487,2332.71428571429
"733","2020-04-21",2184,2452.57142857143
"734","2020-04-20",1712,2493.14285714286
"735","2020-04-19",1376,2476.71428571429
"736","2020-04-18",2107,2546.71428571429
"737","2020-04-17",3044,2658
"738","2020-04-16",3419,2702.71428571429
"739","2020-04-15",3326,2914.57142857143
"740","2020-04-14",2468,3193.28571428571
"741","2020-04-13",1597,3581.57142857143
"742","2020-04-12",1866,3875.85714285714
"743","2020-04-11",2886,3971.42857142857
"744","2020-04-10",3357,4179.57142857143
"745","2020-04-09",4902,4584.28571428571
"746","2020-04-08",5277,4819.71428571429
"747","2020-04-07",5186,4959.71428571429
"748","2020-04-06",3657,5084.57142857143
"749","2020-04-05",2535,5150.42857142857
"750","2020-04-04",4343,5227.57142857143
"751","2020-04-03",6190,5281.71428571429
"752","2020-04-02",6550,5251.28571428571
"753","2020-04-01",6257,5158.42857142857
"754","2020-03-31",6060,5075.85714285714
"755","2020-03-30",4118,4907.14285714286
"756","2020-03-29",3075,4851.71428571429
"757","2020-03-28",4722,4735.57142857143
"758","2020-03-27",5977,4540.14285714286
"759","2020-03-26",5900,4265
"760","2020-03-25",5679,4001.57142857143
"761","2020-03-24",4879,3704.71428571429
"762","2020-03-23",3730,3439.85714285714
"763","2020-03-22",2262,3198.14285714286
"764","2020-03-21",3354,3015
"765","2020-03-20",4051,2721.85714285714
"766","2020-03-19",4056,2351.85714285714
"767","2020-03-18",3601,1914
"768","2020-03-17",3025,1507.57142857143
"769","2020-03-16",2038,1160.42857142857
"770","2020-03-15",980,918.857142857143
"771","2020-03-14",1302,793.571428571429
"772","2020-03-13",1461,627.857142857143
"773","2020-03-12",991,445.857142857143
"774","2020-03-11",756,330.857142857143
"775","2020-03-10",595,245.285714285714
"776","2020-03-09",347,172.285714285714
"777","2020-03-08",103,128.714285714286
"778","2020-03-07",142,119
"779","2020-03-06",187,102
"780","2020-03-05",186,82
"781","2020-03-04",157,58.8571428571429
"782","2020-03-03",84,37.4285714285714
"783","2020-03-02",42,25.8571428571429
"784","2020-03-01",35,20
"785","2020-02-29",23,15.2857142857143
"786","2020-02-28",47,12.1428571428571
"787","2020-02-27",24,5.71428571428571
"788","2020-02-26",7,2.42857142857143
"789","2020-02-25",3,1.57142857142857
"790","2020-02-24",1,1.57142857142857
"791","2020-02-20",2,1.57142857142857
"792","2020-02-18",1,1.42857142857143
"793","2020-02-17",2,1.42857142857143
"794","2020-02-15",1,1.42857142857143
"795","2020-02-12",1,1.85714285714286
"796","2020-02-11",3,1.85714285714286
"797","2020-02-10",1,1.57142857142857
"798","2020-02-07",1,2.14285714285714
"799","2020-02-06",1,2.28571428571429
"800","2020-02-05",2,2.42857142857143
"801","2020-02-04",4,2.28571428571429
"802","2020-02-03",1,1.85714285714286
"803","2020-02-01",1,NA
"804","2020-01-31",5,NA
"805","2020-01-29",2,NA
"806","2020-01-28",2,NA
"807","2020-01-23",1,NA
"808","2020-01-02",1,NA
