"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"706","2020-04-28",1462,1576.85714285714
"707","2020-04-27",1118,1680
"708","2020-04-26",704,1764.42857142857
"709","2020-04-25",1271,1860.28571428571
"710","2020-04-24",1906,1979.71428571429
"711","2020-04-23",2089,2142.57142857143
"712","2020-04-22",2488,2332.57142857143
"713","2020-04-21",2184,2452
"714","2020-04-20",1709,2492
"715","2020-04-19",1375,2476
"716","2020-04-18",2107,2546.14285714286
"717","2020-04-17",3046,2657.42857142857
"718","2020-04-16",3419,2701.71428571429
"719","2020-04-15",3324,2913.42857142857
"720","2020-04-14",2464,3192.14285714286
"721","2020-04-13",1597,3580.71428571429
"722","2020-04-12",1866,3875
"723","2020-04-11",2886,3970.57142857143
"724","2020-04-10",3356,4178.57142857143
"725","2020-04-09",4901,4583.42857142857
"726","2020-04-08",5275,4818.71428571429
"727","2020-04-07",5184,4959
"728","2020-04-06",3657,5084.14285714286
"729","2020-04-05",2535,5150
"730","2020-04-04",4342,5227.14285714286
"731","2020-04-03",6190,5281.42857142857
"732","2020-04-02",6548,5251
"733","2020-04-01",6257,5158.42857142857
"734","2020-03-31",6060,5076
"735","2020-03-30",4118,4907.42857142857
"736","2020-03-29",3075,4852.14285714286
"737","2020-03-28",4722,4736.28571428571
"738","2020-03-27",5977,4540.85714285714
"739","2020-03-26",5900,4265.57142857143
"740","2020-03-25",5680,4002.28571428571
"741","2020-03-24",4880,3705.28571428571
"742","2020-03-23",3731,3440.28571428571
"743","2020-03-22",2264,3198.42857142857
"744","2020-03-21",3354,3015
"745","2020-03-20",4050,2721.85714285714
"746","2020-03-19",4057,2352
"747","2020-03-18",3601,1914
"748","2020-03-17",3025,1507.57142857143
"749","2020-03-16",2038,1160.42857142857
"750","2020-03-15",980,918.714285714286
"751","2020-03-14",1302,793.428571428571
"752","2020-03-13",1461,627.714285714286
"753","2020-03-12",991,445.714285714286
"754","2020-03-11",756,330.714285714286
"755","2020-03-10",595,245.142857142857
"756","2020-03-09",346,172.142857142857
"757","2020-03-08",103,128.714285714286
"758","2020-03-07",142,119
"759","2020-03-06",187,102
"760","2020-03-05",186,82
"761","2020-03-04",157,58.8571428571429
"762","2020-03-03",84,37.4285714285714
"763","2020-03-02",42,25.8571428571429
"764","2020-03-01",35,20
"765","2020-02-29",23,15.2857142857143
"766","2020-02-28",47,12.1428571428571
"767","2020-02-27",24,5.57142857142857
"768","2020-02-26",7,2.28571428571429
"769","2020-02-25",3,1.42857142857143
"770","2020-02-24",1,1.42857142857143
"771","2020-02-20",2,1.42857142857143
"772","2020-02-18",1,1.28571428571429
"773","2020-02-17",1,1.28571428571429
"774","2020-02-15",1,1.42857142857143
"775","2020-02-12",1,1.85714285714286
"776","2020-02-11",3,1.85714285714286
"777","2020-02-10",1,1.57142857142857
"778","2020-02-07",1,2.14285714285714
"779","2020-02-06",1,2.28571428571429
"780","2020-02-05",2,2.42857142857143
"781","2020-02-04",4,2.28571428571429
"782","2020-02-03",1,1.85714285714286
"783","2020-02-01",1,1.85714285714286
"784","2020-01-31",5,NA
"785","2020-01-29",2,NA
"786","2020-01-28",2,NA
"787","2020-01-23",1,NA
"788","2020-01-05",1,NA
"789","2020-01-02",1,NA
