"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"700","2020-05-06",1220,923
"701","2020-05-05",1089,953.142857142857
"702","2020-05-04",728,1006.42857142857
"703","2020-05-03",425,1062.14285714286
"704","2020-05-02",620,1102
"705","2020-05-01",919,1195
"706","2020-04-30",1460,1336
"707","2020-04-29",1431,1425.85714285714
"708","2020-04-28",1462,1576.71428571429
"709","2020-04-27",1118,1680
"710","2020-04-26",704,1764.42857142857
"711","2020-04-25",1271,1860.28571428571
"712","2020-04-24",1906,1979.71428571429
"713","2020-04-23",2089,2142.57142857143
"714","2020-04-22",2487,2332.57142857143
"715","2020-04-21",2185,2452.14285714286
"716","2020-04-20",1709,2492
"717","2020-04-19",1375,2476
"718","2020-04-18",2107,2546.14285714286
"719","2020-04-17",3046,2657.42857142857
"720","2020-04-16",3419,2701.71428571429
"721","2020-04-15",3324,2913.42857142857
"722","2020-04-14",2464,3192.14285714286
"723","2020-04-13",1597,3580.71428571429
"724","2020-04-12",1866,3875
"725","2020-04-11",2886,3970.57142857143
"726","2020-04-10",3356,4178.71428571429
"727","2020-04-09",4901,4583.57142857143
"728","2020-04-08",5275,4819
"729","2020-04-07",5184,4959.28571428571
"730","2020-04-06",3657,5084.42857142857
"731","2020-04-05",2535,5150.28571428571
"732","2020-04-04",4343,5227.42857142857
"733","2020-04-03",6190,5281.57142857143
"734","2020-04-02",6549,5251.14285714286
"735","2020-04-01",6257,5158.42857142857
"736","2020-03-31",6060,5075.85714285714
"737","2020-03-30",4118,4907.28571428571
"738","2020-03-29",3075,4852
"739","2020-03-28",4722,4736.14285714286
"740","2020-03-27",5977,4540.71428571429
"741","2020-03-26",5900,4265.42857142857
"742","2020-03-25",5679,4002.14285714286
"743","2020-03-24",4880,3705.28571428571
"744","2020-03-23",3731,3440.28571428571
"745","2020-03-22",2264,3198.42857142857
"746","2020-03-21",3354,3015
"747","2020-03-20",4050,2721.85714285714
"748","2020-03-19",4057,2352
"749","2020-03-18",3601,1914
"750","2020-03-17",3025,1507.57142857143
"751","2020-03-16",2038,1160.42857142857
"752","2020-03-15",980,918.714285714286
"753","2020-03-14",1302,793.428571428571
"754","2020-03-13",1461,627.714285714286
"755","2020-03-12",991,445.714285714286
"756","2020-03-11",756,330.714285714286
"757","2020-03-10",595,245.142857142857
"758","2020-03-09",346,172.142857142857
"759","2020-03-08",103,128.714285714286
"760","2020-03-07",142,119
"761","2020-03-06",187,102
"762","2020-03-05",186,82
"763","2020-03-04",157,58.8571428571429
"764","2020-03-03",84,37.4285714285714
"765","2020-03-02",42,25.8571428571429
"766","2020-03-01",35,20
"767","2020-02-29",23,15.2857142857143
"768","2020-02-28",47,12.1428571428571
"769","2020-02-27",24,5.57142857142857
"770","2020-02-26",7,2.28571428571429
"771","2020-02-25",3,1.42857142857143
"772","2020-02-24",1,1.42857142857143
"773","2020-02-20",2,1.42857142857143
"774","2020-02-18",1,1.28571428571429
"775","2020-02-17",1,1.28571428571429
"776","2020-02-15",1,1.42857142857143
"777","2020-02-12",1,1.85714285714286
"778","2020-02-11",3,1.85714285714286
"779","2020-02-10",1,1.57142857142857
"780","2020-02-07",1,2.14285714285714
"781","2020-02-06",1,2.28571428571429
"782","2020-02-05",2,2.42857142857143
"783","2020-02-04",4,2.28571428571429
"784","2020-02-03",1,1.85714285714286
"785","2020-02-01",1,1.85714285714286
"786","2020-01-31",5,NA
"787","2020-01-29",2,NA
"788","2020-01-28",2,NA
"789","2020-01-23",1,NA
"790","2020-01-05",1,NA
"791","2020-01-02",1,NA
