"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"699","2020-03-04",157,58.5714285714286
"700","2020-03-03",84,37.1428571428571
"701","2020-03-02",41,25.5714285714286
"702","2020-03-01",35,19.8571428571429
"703","2020-02-29",23,15.1428571428571
"704","2020-02-28",47,12
"705","2020-02-27",23,5.42857142857143
"706","2020-02-26",7,2.42857142857143
"707","2020-02-25",3,1.57142857142857
"708","2020-02-24",1,1.28571428571429
"709","2020-02-20",2,1.28571428571429
"710","2020-02-18",1,1.57142857142857
"711","2020-02-17",1,1.57142857142857
"712","2020-02-11",2,1.57142857142857
"713","2020-02-07",1,1.85714285714286
"714","2020-02-06",1,2
"715","2020-02-05",1,2.14285714285714
"716","2020-02-04",4,2.14285714285714
"717","2020-02-03",1,1.71428571428571
"718","2020-02-01",1,1.71428571428571
"719","2020-01-31",4,1.71428571428571
"720","2020-01-29",2,NA
"721","2020-01-28",2,NA
"722","2020-01-23",1,NA
"723","2020-01-20",1,NA
"724","2020-01-15",1,NA
"725","2020-01-02",1,NA
