"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"698","2020-06-22",444,624.428571428571
"699","2020-06-21",222,598
"700","2020-06-20",569,590.857142857143
"701","2020-06-19",990,552.285714285714
"702","2020-06-18",763,461.285714285714
"703","2020-06-17",864,392.428571428571
"704","2020-06-16",519,343
"705","2020-06-15",259,329.714285714286
"706","2020-06-14",172,335
"707","2020-06-13",299,333.857142857143
"708","2020-06-12",353,331.857142857143
"709","2020-06-11",281,343.857142857143
"710","2020-06-10",518,379.142857142857
"711","2020-06-09",426,376
"712","2020-06-08",296,358.857142857143
"713","2020-06-07",164,336
"714","2020-06-06",285,338
"715","2020-06-05",437,350.571428571429
"716","2020-06-04",528,351.714285714286
"717","2020-06-03",496,352
"718","2020-06-02",306,374.142857142857
"719","2020-06-01",136,418.571428571429
"720","2020-05-31",178,458
"721","2020-05-30",373,463.714285714286
"722","2020-05-29",445,458.571428571429
"723","2020-05-28",530,470
"724","2020-05-27",651,454.142857142857
"725","2020-05-26",617,479.857142857143
"726","2020-05-25",412,495.714285714286
"727","2020-05-24",218,514.571428571429
"728","2020-05-23",337,528.571428571429
"729","2020-05-22",525,546.285714285714
"730","2020-05-21",419,575.285714285714
"731","2020-05-20",831,630.857142857143
"732","2020-05-19",728,642.285714285714
"733","2020-05-18",544,660.285714285714
"734","2020-05-17",316,680.285714285714
"735","2020-05-16",461,683.857142857143
"736","2020-05-15",728,714.714285714286
"737","2020-05-14",808,750.571428571429
"738","2020-05-13",911,806.428571428571
"739","2020-05-12",854,850.857142857143
"740","2020-05-11",684,884.571428571429
"741","2020-05-10",341,891
"742","2020-05-09",677,903
"743","2020-05-08",979,894.857142857143
"744","2020-05-07",1199,886.142857142857
"745","2020-05-06",1222,923.571428571429
"746","2020-05-05",1090,953.428571428571
"747","2020-05-04",729,1006.85714285714
"748","2020-05-03",425,1062.42857142857
"749","2020-05-02",620,1102.28571428571
"750","2020-05-01",918,1195.42857142857
"751","2020-04-30",1461,1336.42857142857
"752","2020-04-29",1431,1426.42857142857
"753","2020-04-28",1464,1577.42857142857
"754","2020-04-27",1118,1680
"755","2020-04-26",704,1764.85714285714
"756","2020-04-25",1272,1861
"757","2020-04-24",1905,1980.42857142857
"758","2020-04-23",2091,2143.42857142857
"759","2020-04-22",2488,2333.28571428571
"760","2020-04-21",2182,2452.85714285714
"761","2020-04-20",1712,2493.42857142857
"762","2020-04-19",1377,2477.14285714286
"763","2020-04-18",2108,2547.14285714286
"764","2020-04-17",3046,2658.14285714286
"765","2020-04-16",3420,2702.71428571429
"766","2020-04-15",3325,2914.71428571429
"767","2020-04-14",2466,3193.42857142857
"768","2020-04-13",1598,3582.42857142857
"769","2020-04-12",1867,3877
"770","2020-04-11",2885,3972.42857142857
"771","2020-04-10",3358,4180.71428571429
"772","2020-04-09",4904,4585.28571428571
"773","2020-04-08",5276,4820.42857142857
"774","2020-04-07",5189,4961
"775","2020-04-06",3660,5085.42857142857
"776","2020-04-05",2535,5151
"777","2020-04-04",4343,5228.57142857143
"778","2020-04-03",6190,5282.71428571429
"779","2020-04-02",6550,5252.57142857143
"780","2020-04-01",6260,5160.28571428571
"781","2020-03-31",6060,5077.42857142857
"782","2020-03-30",4119,4908.85714285714
"783","2020-03-29",3078,4853.57142857143
"784","2020-03-28",4722,4737.28571428571
"785","2020-03-27",5979,4542.42857142857
"786","2020-03-26",5904,4267.71428571429
"787","2020-03-25",5680,4004.42857142857
"788","2020-03-24",4880,3707.42857142857
"789","2020-03-23",3732,3443.42857142857
"790","2020-03-22",2264,3201.28571428571
"791","2020-03-21",3358,3017.85714285714
"792","2020-03-20",4056,2724.28571428571
"793","2020-03-19",4061,2354
"794","2020-03-18",3601,1915.42857142857
"795","2020-03-17",3032,1509.14285714286
"796","2020-03-16",2037,1161
"797","2020-03-15",980,919.571428571429
"798","2020-03-14",1303,794.571428571429
"799","2020-03-13",1464,628.714285714286
"800","2020-03-12",991,446.285714285714
"801","2020-03-11",757,331.285714285714
"802","2020-03-10",595,245.571428571429
"803","2020-03-09",347,172.571428571429
"804","2020-03-08",105,129.142857142857
"805","2020-03-07",142,119.142857142857
"806","2020-03-06",187,102.142857142857
"807","2020-03-05",186,82.1428571428571
"808","2020-03-04",157,59
"809","2020-03-03",84,37.7142857142857
"810","2020-03-02",43,26.1428571428571
"811","2020-03-01",35,20.1428571428571
"812","2020-02-29",23,15.4285714285714
"813","2020-02-28",47,12.2857142857143
"814","2020-02-27",24,5.85714285714286
"815","2020-02-26",8,2.57142857142857
"816","2020-02-25",3,1.57142857142857
"817","2020-02-24",1,1.42857142857143
"818","2020-02-20",2,1.42857142857143
"819","2020-02-18",1,1.28571428571429
"820","2020-02-17",2,1.28571428571429
"821","2020-02-15",1,1.28571428571429
"822","2020-02-12",1,1.71428571428571
"823","2020-02-11",2,1.71428571428571
"824","2020-02-10",1,1.57142857142857
"825","2020-02-07",1,2.14285714285714
"826","2020-02-06",1,2.28571428571429
"827","2020-02-05",2,2.42857142857143
"828","2020-02-04",4,2.28571428571429
"829","2020-02-03",1,1.85714285714286
"830","2020-02-01",1,NA
"831","2020-01-31",5,NA
"832","2020-01-29",2,NA
"833","2020-01-28",2,NA
"834","2020-01-23",1,NA
"835","2020-01-02",1,NA
