"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"695","2020-06-18",763,461.285714285714
"696","2020-06-17",864,392.428571428571
"697","2020-06-16",519,343
"698","2020-06-15",259,329.714285714286
"699","2020-06-14",172,335
"700","2020-06-13",299,333.857142857143
"701","2020-06-12",353,331.857142857143
"702","2020-06-11",281,343.857142857143
"703","2020-06-10",518,379
"704","2020-06-09",426,375.857142857143
"705","2020-06-08",296,358.714285714286
"706","2020-06-07",164,335.857142857143
"707","2020-06-06",285,337.857142857143
"708","2020-06-05",437,350.428571428571
"709","2020-06-04",527,351.571428571429
"710","2020-06-03",496,352
"711","2020-06-02",306,374.142857142857
"712","2020-06-01",136,418.571428571429
"713","2020-05-31",178,458
"714","2020-05-30",373,463.714285714286
"715","2020-05-29",445,458.571428571429
"716","2020-05-28",530,470
"717","2020-05-27",651,454.142857142857
"718","2020-05-26",617,479.714285714286
"719","2020-05-25",412,495.571428571429
"720","2020-05-24",218,514.428571428571
"721","2020-05-23",337,528.428571428571
"722","2020-05-22",525,546.142857142857
"723","2020-05-21",419,575.142857142857
"724","2020-05-20",830,630.714285714286
"725","2020-05-19",728,642
"726","2020-05-18",544,660
"727","2020-05-17",316,680
"728","2020-05-16",461,683.571428571429
"729","2020-05-15",728,714.428571428571
"730","2020-05-14",808,750.142857142857
"731","2020-05-13",909,805.857142857143
"732","2020-05-12",854,850.285714285714
"733","2020-05-11",684,883.857142857143
"734","2020-05-10",341,890.142857142857
"735","2020-05-09",677,902.142857142857
"736","2020-05-08",978,894
"737","2020-05-07",1198,885.428571428571
"738","2020-05-06",1220,923
"739","2020-05-05",1089,953.142857142857
"740","2020-05-04",728,1006.71428571429
"741","2020-05-03",425,1062.42857142857
"742","2020-05-02",620,1102.28571428571
"743","2020-05-01",918,1195.42857142857
"744","2020-04-30",1461,1336.42857142857
"745","2020-04-29",1431,1426.28571428571
"746","2020-04-28",1464,1577.14285714286
"747","2020-04-27",1118,1679.57142857143
"748","2020-04-26",704,1764.42857142857
"749","2020-04-25",1272,1860.57142857143
"750","2020-04-24",1905,1980
"751","2020-04-23",2090,2142.71428571429
"752","2020-04-22",2487,2332.71428571429
"753","2020-04-21",2181,2452.42857142857
"754","2020-04-20",1712,2493.14285714286
"755","2020-04-19",1377,2476.85714285714
"756","2020-04-18",2108,2546.85714285714
"757","2020-04-17",3044,2657.85714285714
"758","2020-04-16",3420,2702.57142857143
"759","2020-04-15",3325,2914.57142857143
"760","2020-04-14",2466,3193.14285714286
"761","2020-04-13",1598,3581.85714285714
"762","2020-04-12",1867,3876
"763","2020-04-11",2885,3971.42857142857
"764","2020-04-10",3357,4179.57142857143
"765","2020-04-09",4904,4584.28571428571
"766","2020-04-08",5275,4819.28571428571
"767","2020-04-07",5187,4959.71428571429
"768","2020-04-06",3657,5084.42857142857
"769","2020-04-05",2535,5150.42857142857
"770","2020-04-04",4342,5227.57142857143
"771","2020-04-03",6190,5281.57142857143
"772","2020-04-02",6549,5250.85714285714
"773","2020-04-01",6258,5158.14285714286
"774","2020-03-31",6060,5075.28571428571
"775","2020-03-30",4119,4906.71428571429
"776","2020-03-29",3075,4851.14285714286
"777","2020-03-28",4720,4735
"778","2020-03-27",5975,4539.85714285714
"779","2020-03-26",5900,4265
"780","2020-03-25",5678,4001.85714285714
"781","2020-03-24",4880,3705.14285714286
"782","2020-03-23",3730,3440.14285714286
"783","2020-03-22",2262,3198.28571428571
"784","2020-03-21",3354,3015.14285714286
"785","2020-03-20",4051,2722.14285714286
"786","2020-03-19",4058,2352.14285714286
"787","2020-03-18",3601,1914
"788","2020-03-17",3025,1507.57142857143
"789","2020-03-16",2037,1160.42857142857
"790","2020-03-15",980,919
"791","2020-03-14",1303,793.714285714286
"792","2020-03-13",1461,627.857142857143
"793","2020-03-12",991,445.857142857143
"794","2020-03-11",756,330.857142857143
"795","2020-03-10",595,245.285714285714
"796","2020-03-09",347,172.285714285714
"797","2020-03-08",103,128.714285714286
"798","2020-03-07",142,119
"799","2020-03-06",187,102
"800","2020-03-05",186,82
"801","2020-03-04",157,58.8571428571429
"802","2020-03-03",84,37.4285714285714
"803","2020-03-02",42,25.8571428571429
"804","2020-03-01",35,20
"805","2020-02-29",23,15.2857142857143
"806","2020-02-28",47,12.1428571428571
"807","2020-02-27",24,5.71428571428571
"808","2020-02-26",7,2.42857142857143
"809","2020-02-25",3,1.57142857142857
"810","2020-02-24",1,1.57142857142857
"811","2020-02-20",2,1.57142857142857
"812","2020-02-18",1,1.42857142857143
"813","2020-02-17",2,1.42857142857143
"814","2020-02-15",1,1.42857142857143
"815","2020-02-12",1,1.85714285714286
"816","2020-02-11",3,1.85714285714286
"817","2020-02-10",1,1.57142857142857
"818","2020-02-07",1,2.14285714285714
"819","2020-02-06",1,2.28571428571429
"820","2020-02-05",2,2.42857142857143
"821","2020-02-04",4,2.28571428571429
"822","2020-02-03",1,1.85714285714286
"823","2020-02-01",1,NA
"824","2020-01-31",5,NA
"825","2020-01-29",2,NA
"826","2020-01-28",2,NA
"827","2020-01-23",1,NA
"828","2020-01-02",1,NA
