"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"701","2020-03-25",5679,4002
"702","2020-03-24",4880,3704.71428571429
"703","2020-03-23",3729,3439.71428571429
"704","2020-03-22",2264,3198
"705","2020-03-21",3356,3014.71428571429
"706","2020-03-20",4049,2721.42857142857
"707","2020-03-19",4057,2351.71428571429
"708","2020-03-18",3598,1913.85714285714
"709","2020-03-17",3025,1507.71428571429
"710","2020-03-16",2037,1160.57142857143
"711","2020-03-15",981,918.857142857143
"712","2020-03-14",1303,793.428571428571
"713","2020-03-13",1461,627.571428571429
"714","2020-03-12",992,445.428571428571
"715","2020-03-11",755,330.285714285714
"716","2020-03-10",595,244.857142857143
"717","2020-03-09",345,171.857142857143
"718","2020-03-08",103,128.428571428571
"719","2020-03-07",142,118.714285714286
"720","2020-03-06",186,101.714285714286
"721","2020-03-05",186,81.8571428571429
"722","2020-03-04",157,58.5714285714286
"723","2020-03-03",84,37.1428571428571
"724","2020-03-02",41,25.5714285714286
"725","2020-03-01",35,19.8571428571429
"726","2020-02-29",23,15.1428571428571
"727","2020-02-28",47,12
"728","2020-02-27",23,5.42857142857143
"729","2020-02-26",7,2.28571428571429
"730","2020-02-25",3,1.42857142857143
"731","2020-02-24",1,1.42857142857143
"732","2020-02-20",2,1.42857142857143
"733","2020-02-18",1,1.28571428571429
"734","2020-02-17",1,1.28571428571429
"735","2020-02-15",1,1.42857142857143
"736","2020-02-12",1,1.85714285714286
"737","2020-02-11",3,1.85714285714286
"738","2020-02-10",1,1.57142857142857
"739","2020-02-07",1,2.14285714285714
"740","2020-02-06",1,2.28571428571429
"741","2020-02-05",2,2.42857142857143
"742","2020-02-04",4,2.28571428571429
"743","2020-02-03",1,1.85714285714286
"744","2020-02-01",1,1.85714285714286
"745","2020-01-31",5,NA
"746","2020-01-29",2,NA
"747","2020-01-28",2,NA
"748","2020-01-23",1,NA
"749","2020-01-15",1,NA
"750","2020-01-02",1,NA
