"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"699","2020-03-18",3598,1913.57142857143
"700","2020-03-17",3025,1507.42857142857
"701","2020-03-16",2036,1160.28571428571
"702","2020-03-15",981,918.714285714286
"703","2020-03-14",1303,793.285714285714
"704","2020-03-13",1461,627.428571428571
"705","2020-03-12",991,445.285714285714
"706","2020-03-11",755,330.285714285714
"707","2020-03-10",595,245
"708","2020-03-09",345,172
"709","2020-03-08",103,128.571428571429
"710","2020-03-07",142,118.857142857143
"711","2020-03-06",186,101.857142857143
"712","2020-03-05",186,82
"713","2020-03-04",158,58.7142857142857
"714","2020-03-03",84,37.1428571428571
"715","2020-03-02",41,25.5714285714286
"716","2020-03-01",35,19.8571428571429
"717","2020-02-29",23,15.1428571428571
"718","2020-02-28",47,12
"719","2020-02-27",23,5.42857142857143
"720","2020-02-26",7,2.57142857142857
"721","2020-02-25",3,1.71428571428571
"722","2020-02-24",1,1.42857142857143
"723","2020-02-20",2,1.42857142857143
"724","2020-02-18",1,1.42857142857143
"725","2020-02-17",1,1.85714285714286
"726","2020-02-11",3,1.85714285714286
"727","2020-02-10",1,1.57142857142857
"728","2020-02-07",1,2.14285714285714
"729","2020-02-06",1,2.28571428571429
"730","2020-02-05",2,2.42857142857143
"731","2020-02-04",4,2.28571428571429
"732","2020-02-03",1,1.85714285714286
"733","2020-02-01",1,1.85714285714286
"734","2020-01-31",5,1.85714285714286
"735","2020-01-29",2,NA
"736","2020-01-28",2,NA
"737","2020-01-23",1,NA
"738","2020-01-20",1,NA
"739","2020-01-15",1,NA
"740","2020-01-02",1,NA
