"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"701","2020-02-07",1,1.85714285714286
"702","2020-02-06",1,2
"703","2020-02-05",1,2.14285714285714
"704","2020-02-04",4,2.14285714285714
"705","2020-02-03",1,1.71428571428571
"706","2020-02-01",1,1.71428571428571
"707","2020-01-31",4,1.71428571428571
"708","2020-01-29",2,1.28571428571429
"709","2020-01-28",2,NA
"710","2020-01-23",1,NA
"711","2020-01-20",1,NA
"712","2020-01-15",1,NA
"713","2020-01-10",1,NA
"714","2020-01-02",1,NA
