"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"698","2020-05-16",461,683.428571428571
"699","2020-05-15",728,714.285714285714
"700","2020-05-14",808,750
"701","2020-05-13",909,805.571428571429
"702","2020-05-12",853,850
"703","2020-05-11",684,883.714285714286
"704","2020-05-10",341,890
"705","2020-05-09",677,902
"706","2020-05-08",978,893.857142857143
"707","2020-05-07",1197,885.428571428571
"708","2020-05-06",1220,923
"709","2020-05-05",1089,953.142857142857
"710","2020-05-04",728,1006.42857142857
"711","2020-05-03",425,1062.14285714286
"712","2020-05-02",620,1102
"713","2020-05-01",919,1195
"714","2020-04-30",1460,1335.85714285714
"715","2020-04-29",1431,1425.71428571429
"716","2020-04-28",1462,1576.57142857143
"717","2020-04-27",1118,1679.71428571429
"718","2020-04-26",704,1764.28571428571
"719","2020-04-25",1271,1860.14285714286
"720","2020-04-24",1905,1979.57142857143
"721","2020-04-23",2089,2142.42857142857
"722","2020-04-22",2487,2332.42857142857
"723","2020-04-21",2184,2452
"724","2020-04-20",1710,2492
"725","2020-04-19",1375,2475.85714285714
"726","2020-04-18",2107,2546
"727","2020-04-17",3045,2657.28571428571
"728","2020-04-16",3419,2701.85714285714
"729","2020-04-15",3324,2913.71428571429
"730","2020-04-14",2464,3192.57142857143
"731","2020-04-13",1597,3581.14285714286
"732","2020-04-12",1866,3875.42857142857
"733","2020-04-11",2886,3971
"734","2020-04-10",3357,4179.14285714286
"735","2020-04-09",4902,4583.85714285714
"736","2020-04-08",5276,4819.14285714286
"737","2020-04-07",5184,4959.14285714286
"738","2020-04-06",3657,5084.28571428571
"739","2020-04-05",2535,5150.14285714286
"740","2020-04-04",4343,5227.28571428571
"741","2020-04-03",6190,5281.28571428571
"742","2020-04-02",6549,5250.85714285714
"743","2020-04-01",6256,5158.14285714286
"744","2020-03-31",6060,5075.71428571429
"745","2020-03-30",4118,4907.14285714286
"746","2020-03-29",3075,4851.71428571429
"747","2020-03-28",4721,4735.71428571429
"748","2020-03-27",5977,4540.42857142857
"749","2020-03-26",5900,4265.42857142857
"750","2020-03-25",5679,4002.14285714286
"751","2020-03-24",4880,3705.28571428571
"752","2020-03-23",3730,3440.28571428571
"753","2020-03-22",2263,3198.57142857143
"754","2020-03-21",3354,3015.28571428571
"755","2020-03-20",4052,2722.14285714286
"756","2020-03-19",4057,2352
"757","2020-03-18",3601,1914
"758","2020-03-17",3025,1507.57142857143
"759","2020-03-16",2038,1160.42857142857
"760","2020-03-15",980,918.857142857143
"761","2020-03-14",1302,793.571428571429
"762","2020-03-13",1461,627.857142857143
"763","2020-03-12",991,445.857142857143
"764","2020-03-11",756,330.857142857143
"765","2020-03-10",595,245.285714285714
"766","2020-03-09",347,172.285714285714
"767","2020-03-08",103,128.714285714286
"768","2020-03-07",142,119
"769","2020-03-06",187,102
"770","2020-03-05",186,82
"771","2020-03-04",157,58.8571428571429
"772","2020-03-03",84,37.4285714285714
"773","2020-03-02",42,25.8571428571429
"774","2020-03-01",35,20
"775","2020-02-29",23,15.2857142857143
"776","2020-02-28",47,12.1428571428571
"777","2020-02-27",24,5.71428571428571
"778","2020-02-26",7,2.42857142857143
"779","2020-02-25",3,1.57142857142857
"780","2020-02-24",1,1.57142857142857
"781","2020-02-20",2,1.57142857142857
"782","2020-02-18",1,1.42857142857143
"783","2020-02-17",2,1.42857142857143
"784","2020-02-15",1,1.42857142857143
"785","2020-02-12",1,1.85714285714286
"786","2020-02-11",3,1.85714285714286
"787","2020-02-10",1,1.57142857142857
"788","2020-02-07",1,2.14285714285714
"789","2020-02-06",1,2.28571428571429
"790","2020-02-05",2,2.42857142857143
"791","2020-02-04",4,2.28571428571429
"792","2020-02-03",1,1.85714285714286
"793","2020-02-01",1,NA
"794","2020-01-31",5,NA
"795","2020-01-29",2,NA
"796","2020-01-28",2,NA
"797","2020-01-23",1,NA
"798","2020-01-02",1,NA
