"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"699","2020-03-11",755,330.285714285714
"700","2020-03-10",595,244.857142857143
"701","2020-03-09",345,171.857142857143
"702","2020-03-08",103,128.428571428571
"703","2020-03-07",142,118.714285714286
"704","2020-03-06",186,101.714285714286
"705","2020-03-05",186,81.8571428571429
"706","2020-03-04",157,58.5714285714286
"707","2020-03-03",84,37.1428571428571
"708","2020-03-02",41,25.5714285714286
"709","2020-03-01",35,19.8571428571429
"710","2020-02-29",23,15.1428571428571
"711","2020-02-28",47,12
"712","2020-02-27",23,5.42857142857143
"713","2020-02-26",7,2.42857142857143
"714","2020-02-25",3,1.57142857142857
"715","2020-02-24",1,1.28571428571429
"716","2020-02-20",2,1.42857142857143
"717","2020-02-18",1,1.71428571428571
"718","2020-02-17",1,1.71428571428571
"719","2020-02-11",2,1.71428571428571
"720","2020-02-07",1,2.14285714285714
"721","2020-02-06",1,2.28571428571429
"722","2020-02-05",2,2.42857142857143
"723","2020-02-04",4,2.28571428571429
"724","2020-02-03",1,1.85714285714286
"725","2020-02-01",1,1.85714285714286
"726","2020-01-31",5,1.85714285714286
"727","2020-01-29",2,NA
"728","2020-01-28",2,NA
"729","2020-01-23",1,NA
"730","2020-01-20",1,NA
"731","2020-01-15",1,NA
"732","2020-01-02",1,NA
