"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"698","2020-04-24",1904,1979.42857142857
"699","2020-04-23",2089,2142.57142857143
"700","2020-04-22",2488,2332.28571428571
"701","2020-04-21",2184,2451.71428571429
"702","2020-04-20",1709,2491.71428571429
"703","2020-04-19",1375,2475.71428571429
"704","2020-04-18",2107,2545.71428571429
"705","2020-04-17",3046,2657
"706","2020-04-16",3417,2701.28571428571
"707","2020-04-15",3324,2913.57142857143
"708","2020-04-14",2464,3192.28571428571
"709","2020-04-13",1597,3580.85714285714
"710","2020-04-12",1865,3875
"711","2020-04-11",2886,3970.71428571429
"712","2020-04-10",3356,4178.71428571429
"713","2020-04-09",4903,4583.57142857143
"714","2020-04-08",5275,4818.42857142857
"715","2020-04-07",5184,4958.57142857143
"716","2020-04-06",3656,5083.71428571429
"717","2020-04-05",2535,5149.57142857143
"718","2020-04-04",4342,5226.71428571429
"719","2020-04-03",6190,5281.14285714286
"720","2020-04-02",6547,5250.71428571429
"721","2020-04-01",6256,5158.28571428571
"722","2020-03-31",6060,5076
"723","2020-03-30",4117,4907.14285714286
"724","2020-03-29",3075,4851.57142857143
"725","2020-03-28",4723,4735.71428571429
"726","2020-03-27",5977,4540.42857142857
"727","2020-03-26",5900,4265
"728","2020-03-25",5680,4001.85714285714
"729","2020-03-24",4878,3704.71428571429
"730","2020-03-23",3728,3440
"731","2020-03-22",2264,3198.42857142857
"732","2020-03-21",3356,3015
"733","2020-03-20",4049,2721.57142857143
"734","2020-03-19",4058,2351.85714285714
"735","2020-03-18",3600,1913.85714285714
"736","2020-03-17",3025,1507.57142857143
"737","2020-03-16",2037,1160.42857142857
"738","2020-03-15",980,918.857142857143
"739","2020-03-14",1302,793.571428571429
"740","2020-03-13",1461,627.857142857143
"741","2020-03-12",992,445.857142857143
"742","2020-03-11",756,330.714285714286
"743","2020-03-10",595,245.142857142857
"744","2020-03-09",346,172.142857142857
"745","2020-03-08",103,128.714285714286
"746","2020-03-07",142,119
"747","2020-03-06",187,102
"748","2020-03-05",186,82
"749","2020-03-04",157,58.8571428571429
"750","2020-03-03",84,37.4285714285714
"751","2020-03-02",42,25.8571428571429
"752","2020-03-01",35,20
"753","2020-02-29",23,15.2857142857143
"754","2020-02-28",47,12.1428571428571
"755","2020-02-27",24,5.57142857142857
"756","2020-02-26",7,2.28571428571429
"757","2020-02-25",3,1.42857142857143
"758","2020-02-24",1,1.42857142857143
"759","2020-02-20",2,1.42857142857143
"760","2020-02-18",1,1.28571428571429
"761","2020-02-17",1,1.28571428571429
"762","2020-02-15",1,1.42857142857143
"763","2020-02-12",1,1.85714285714286
"764","2020-02-11",3,1.85714285714286
"765","2020-02-10",1,1.57142857142857
"766","2020-02-07",1,2.14285714285714
"767","2020-02-06",1,2.28571428571429
"768","2020-02-05",2,2.42857142857143
"769","2020-02-04",4,2.28571428571429
"770","2020-02-03",1,1.85714285714286
"771","2020-02-01",1,1.85714285714286
"772","2020-01-31",5,NA
"773","2020-01-29",2,NA
"774","2020-01-28",2,NA
"775","2020-01-23",1,NA
"776","2020-01-05",1,NA
"777","2020-01-02",1,NA
