"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"700","2020-06-06",285,337.857142857143
"701","2020-06-05",437,350.428571428571
"702","2020-06-04",527,351.571428571429
"703","2020-06-03",496,352
"704","2020-06-02",306,374.142857142857
"705","2020-06-01",136,418.571428571429
"706","2020-05-31",178,458
"707","2020-05-30",373,463.714285714286
"708","2020-05-29",445,458.571428571429
"709","2020-05-28",530,470
"710","2020-05-27",651,454.142857142857
"711","2020-05-26",617,479.714285714286
"712","2020-05-25",412,495.571428571429
"713","2020-05-24",218,514.428571428571
"714","2020-05-23",337,528.428571428571
"715","2020-05-22",525,546.142857142857
"716","2020-05-21",419,575.142857142857
"717","2020-05-20",830,630.714285714286
"718","2020-05-19",728,642
"719","2020-05-18",544,660
"720","2020-05-17",316,680
"721","2020-05-16",461,683.571428571429
"722","2020-05-15",728,714.428571428571
"723","2020-05-14",808,750.142857142857
"724","2020-05-13",909,805.714285714286
"725","2020-05-12",854,850.142857142857
"726","2020-05-11",684,883.714285714286
"727","2020-05-10",341,890
"728","2020-05-09",677,902
"729","2020-05-08",978,893.857142857143
"730","2020-05-07",1197,885.428571428571
"731","2020-05-06",1220,923.142857142857
"732","2020-05-05",1089,953.285714285714
"733","2020-05-04",728,1006.85714285714
"734","2020-05-03",425,1062.57142857143
"735","2020-05-02",620,1102.42857142857
"736","2020-05-01",919,1195.57142857143
"737","2020-04-30",1461,1336.42857142857
"738","2020-04-29",1431,1426.28571428571
"739","2020-04-28",1464,1577.14285714286
"740","2020-04-27",1118,1679.57142857143
"741","2020-04-26",704,1764.42857142857
"742","2020-04-25",1272,1860.57142857143
"743","2020-04-24",1905,1980
"744","2020-04-23",2090,2142.71428571429
"745","2020-04-22",2487,2332.57142857143
"746","2020-04-21",2181,2452.28571428571
"747","2020-04-20",1712,2493
"748","2020-04-19",1377,2476.71428571429
"749","2020-04-18",2108,2546.71428571429
"750","2020-04-17",3044,2657.71428571429
"751","2020-04-16",3419,2702.42857142857
"752","2020-04-15",3325,2914.57142857143
"753","2020-04-14",2466,3193.28571428571
"754","2020-04-13",1598,3582.14285714286
"755","2020-04-12",1867,3876.28571428571
"756","2020-04-11",2885,3971.71428571429
"757","2020-04-10",3357,4179.85714285714
"758","2020-04-09",4904,4584.57142857143
"759","2020-04-08",5276,4819.57142857143
"760","2020-04-07",5188,4959.85714285714
"761","2020-04-06",3657,5084.42857142857
"762","2020-04-05",2535,5150.42857142857
"763","2020-04-04",4342,5227.57142857143
"764","2020-04-03",6190,5281.71428571429
"765","2020-04-02",6549,5251.14285714286
"766","2020-04-01",6258,5158.42857142857
"767","2020-03-31",6060,5075.57142857143
"768","2020-03-30",4119,4906.85714285714
"769","2020-03-29",3075,4851.28571428571
"770","2020-03-28",4721,4735.14285714286
"771","2020-03-27",5976,4539.85714285714
"772","2020-03-26",5900,4264.85714285714
"773","2020-03-25",5678,4001.85714285714
"774","2020-03-24",4879,3705.14285714286
"775","2020-03-23",3730,3440.28571428571
"776","2020-03-22",2262,3198.57142857143
"777","2020-03-21",3354,3015.42857142857
"778","2020-03-20",4051,2722.42857142857
"779","2020-03-19",4059,2352.42857142857
"780","2020-03-18",3601,1914.14285714286
"781","2020-03-17",3025,1507.71428571429
"782","2020-03-16",2038,1160.57142857143
"783","2020-03-15",980,919
"784","2020-03-14",1303,793.714285714286
"785","2020-03-13",1461,627.857142857143
"786","2020-03-12",991,445.857142857143
"787","2020-03-11",756,330.857142857143
"788","2020-03-10",595,245.285714285714
"789","2020-03-09",347,172.285714285714
"790","2020-03-08",103,128.714285714286
"791","2020-03-07",142,119
"792","2020-03-06",187,102
"793","2020-03-05",186,82
"794","2020-03-04",157,58.8571428571429
"795","2020-03-03",84,37.4285714285714
"796","2020-03-02",42,25.8571428571429
"797","2020-03-01",35,20
"798","2020-02-29",23,15.2857142857143
"799","2020-02-28",47,12.1428571428571
"800","2020-02-27",24,5.71428571428571
"801","2020-02-26",7,2.42857142857143
"802","2020-02-25",3,1.57142857142857
"803","2020-02-24",1,1.57142857142857
"804","2020-02-20",2,1.57142857142857
"805","2020-02-18",1,1.42857142857143
"806","2020-02-17",2,1.42857142857143
"807","2020-02-15",1,1.42857142857143
"808","2020-02-12",1,1.85714285714286
"809","2020-02-11",3,1.85714285714286
"810","2020-02-10",1,1.57142857142857
"811","2020-02-07",1,2.14285714285714
"812","2020-02-06",1,2.28571428571429
"813","2020-02-05",2,2.42857142857143
"814","2020-02-04",4,2.28571428571429
"815","2020-02-03",1,1.85714285714286
"816","2020-02-01",1,NA
"817","2020-01-31",5,NA
"818","2020-01-29",2,NA
"819","2020-01-28",2,NA
"820","2020-01-23",1,NA
"821","2020-01-02",1,NA
