"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"701","2020-04-10",3356,4178.85714285714
"702","2020-04-09",4903,4583.71428571429
"703","2020-04-08",5274,4818.57142857143
"704","2020-04-07",5185,4958.85714285714
"705","2020-04-06",3657,5084
"706","2020-04-05",2535,5149.71428571429
"707","2020-04-04",4342,5227
"708","2020-04-03",6190,5281.28571428571
"709","2020-04-02",6547,5250.85714285714
"710","2020-04-01",6256,5158.57142857143
"711","2020-03-31",6061,5076.28571428571
"712","2020-03-30",4117,4907.28571428571
"713","2020-03-29",3076,4851.71428571429
"714","2020-03-28",4722,4735.71428571429
"715","2020-03-27",5977,4540.57142857143
"716","2020-03-26",5901,4265.28571428571
"717","2020-03-25",5680,4001.85714285714
"718","2020-03-24",4878,3704.57142857143
"719","2020-03-23",3728,3439.85714285714
"720","2020-03-22",2264,3198.28571428571
"721","2020-03-21",3356,3014.85714285714
"722","2020-03-20",4050,2721.57142857143
"723","2020-03-19",4057,2351.71428571429
"724","2020-03-18",3599,1913.85714285714
"725","2020-03-17",3025,1507.71428571429
"726","2020-03-16",2037,1160.57142857143
"727","2020-03-15",980,918.857142857143
"728","2020-03-14",1303,793.571428571429
"729","2020-03-13",1461,627.714285714286
"730","2020-03-12",992,445.571428571429
"731","2020-03-11",756,330.428571428571
"732","2020-03-10",595,244.857142857143
"733","2020-03-09",345,171.857142857143
"734","2020-03-08",103,128.428571428571
"735","2020-03-07",142,118.714285714286
"736","2020-03-06",186,101.714285714286
"737","2020-03-05",186,81.8571428571429
"738","2020-03-04",157,58.7142857142857
"739","2020-03-03",84,37.2857142857143
"740","2020-03-02",41,25.7142857142857
"741","2020-03-01",35,20
"742","2020-02-29",23,15.2857142857143
"743","2020-02-28",47,12.1428571428571
"744","2020-02-27",24,5.57142857142857
"745","2020-02-26",7,2.28571428571429
"746","2020-02-25",3,1.42857142857143
"747","2020-02-24",1,1.42857142857143
"748","2020-02-20",2,1.42857142857143
"749","2020-02-18",1,1.28571428571429
"750","2020-02-17",1,1.28571428571429
"751","2020-02-15",1,1.42857142857143
"752","2020-02-12",1,1.85714285714286
"753","2020-02-11",3,1.85714285714286
"754","2020-02-10",1,1.57142857142857
"755","2020-02-07",1,2.14285714285714
"756","2020-02-06",1,2.28571428571429
"757","2020-02-05",2,2.42857142857143
"758","2020-02-04",4,2.28571428571429
"759","2020-02-03",1,1.85714285714286
"760","2020-02-01",1,NA
"761","2020-01-31",5,NA
"762","2020-01-29",2,NA
"763","2020-01-28",2,NA
"764","2020-01-23",1,NA
"765","2020-01-02",1,NA
