"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"696","2020-03-02",41,25.5714285714286
"697","2020-03-01",35,19.8571428571429
"698","2020-02-29",23,15.1428571428571
"699","2020-02-28",47,12
"700","2020-02-27",23,5.42857142857143
"701","2020-02-26",7,2.42857142857143
"702","2020-02-25",3,1.57142857142857
"703","2020-02-24",1,1.28571428571429
"704","2020-02-20",2,1.28571428571429
"705","2020-02-18",1,1.57142857142857
"706","2020-02-17",1,1.57142857142857
"707","2020-02-11",2,1.57142857142857
"708","2020-02-07",1,1.85714285714286
"709","2020-02-06",1,2
"710","2020-02-05",1,2.14285714285714
"711","2020-02-04",4,2.14285714285714
"712","2020-02-03",1,1.71428571428571
"713","2020-02-01",1,1.71428571428571
"714","2020-01-31",4,1.71428571428571
"715","2020-01-29",2,NA
"716","2020-01-28",2,NA
"717","2020-01-23",1,NA
"718","2020-01-20",1,NA
"719","2020-01-15",1,NA
"720","2020-01-02",1,NA
