"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"701","2020-06-23",541,627.571428571429
"702","2020-06-22",444,624.428571428571
"703","2020-06-21",222,598
"704","2020-06-20",569,590.857142857143
"705","2020-06-19",990,552.285714285714
"706","2020-06-18",763,461.285714285714
"707","2020-06-17",864,392.428571428571
"708","2020-06-16",519,343
"709","2020-06-15",259,329.714285714286
"710","2020-06-14",172,335
"711","2020-06-13",299,333.857142857143
"712","2020-06-12",353,331.857142857143
"713","2020-06-11",281,343.857142857143
"714","2020-06-10",518,379.142857142857
"715","2020-06-09",426,376
"716","2020-06-08",296,358.857142857143
"717","2020-06-07",164,336
"718","2020-06-06",285,338
"719","2020-06-05",437,350.571428571429
"720","2020-06-04",528,351.714285714286
"721","2020-06-03",496,352
"722","2020-06-02",306,374.142857142857
"723","2020-06-01",136,418.571428571429
"724","2020-05-31",178,458
"725","2020-05-30",373,463.714285714286
"726","2020-05-29",445,458.571428571429
"727","2020-05-28",530,470
"728","2020-05-27",651,454.142857142857
"729","2020-05-26",617,479.857142857143
"730","2020-05-25",412,495.714285714286
"731","2020-05-24",218,514.428571428571
"732","2020-05-23",337,528.428571428571
"733","2020-05-22",525,546.285714285714
"734","2020-05-21",419,575.285714285714
"735","2020-05-20",831,630.857142857143
"736","2020-05-19",728,642.285714285714
"737","2020-05-18",543,660.285714285714
"738","2020-05-17",316,680.428571428571
"739","2020-05-16",462,684
"740","2020-05-15",728,714.714285714286
"741","2020-05-14",808,750.428571428571
"742","2020-05-13",911,806.714285714286
"743","2020-05-12",854,851
"744","2020-05-11",684,884.714285714286
"745","2020-05-10",341,891.142857142857
"746","2020-05-09",677,903.142857142857
"747","2020-05-08",978,895
"748","2020-05-07",1202,886.428571428571
"749","2020-05-06",1221,923.428571428571
"750","2020-05-05",1090,953.428571428571
"751","2020-05-04",729,1006.85714285714
"752","2020-05-03",425,1062.42857142857
"753","2020-05-02",620,1102.28571428571
"754","2020-05-01",918,1195.28571428571
"755","2020-04-30",1461,1336.28571428571
"756","2020-04-29",1431,1426.14285714286
"757","2020-04-28",1464,1577.14285714286
"758","2020-04-27",1118,1679.85714285714
"759","2020-04-26",704,1764.71428571429
"760","2020-04-25",1271,1860.85714285714
"761","2020-04-24",1905,1980.42857142857
"762","2020-04-23",2090,2143.42857142857
"763","2020-04-22",2488,2333.42857142857
"764","2020-04-21",2183,2453
"765","2020-04-20",1712,2493.42857142857
"766","2020-04-19",1377,2477.14285714286
"767","2020-04-18",2108,2547.14285714286
"768","2020-04-17",3046,2658
"769","2020-04-16",3420,2702.42857142857
"770","2020-04-15",3325,2914.57142857143
"771","2020-04-14",2466,3193.14285714286
"772","2020-04-13",1598,3582.14285714286
"773","2020-04-12",1867,3876.42857142857
"774","2020-04-11",2884,3971.85714285714
"775","2020-04-10",3357,4180.14285714286
"776","2020-04-09",4905,4584.85714285714
"777","2020-04-08",5275,4819.85714285714
"778","2020-04-07",5189,4960.57142857143
"779","2020-04-06",3658,5085
"780","2020-04-05",2535,5151
"781","2020-04-04",4342,5228.57142857143
"782","2020-04-03",6190,5282.57142857143
"783","2020-04-02",6550,5252.57142857143
"784","2020-04-01",6260,5160
"785","2020-03-31",6060,5077.14285714286
"786","2020-03-30",4120,4908.57142857143
"787","2020-03-29",3078,4852.85714285714
"788","2020-03-28",4720,4736.71428571429
"789","2020-03-27",5980,4542.14285714286
"790","2020-03-26",5902,4267.28571428571
"791","2020-03-25",5680,4004.28571428571
"792","2020-03-24",4880,3707.14285714286
"793","2020-03-23",3730,3443.14285714286
"794","2020-03-22",2265,3201.28571428571
"795","2020-03-21",3358,3017.71428571429
"796","2020-03-20",4056,2724.14285714286
"797","2020-03-19",4061,2353.85714285714
"798","2020-03-18",3600,1915.28571428571
"799","2020-03-17",3032,1509.14285714286
"800","2020-03-16",2037,1161
"801","2020-03-15",980,919.571428571429
"802","2020-03-14",1303,794.571428571429
"803","2020-03-13",1464,628.714285714286
"804","2020-03-12",991,446.285714285714
"805","2020-03-11",757,331.285714285714
"806","2020-03-10",595,245.571428571429
"807","2020-03-09",347,172.571428571429
"808","2020-03-08",105,129.142857142857
"809","2020-03-07",142,119.142857142857
"810","2020-03-06",187,102.142857142857
"811","2020-03-05",186,82
"812","2020-03-04",157,58.8571428571429
"813","2020-03-03",84,37.5714285714286
"814","2020-03-02",43,26
"815","2020-03-01",35,20
"816","2020-02-29",23,15.2857142857143
"817","2020-02-28",46,12.1428571428571
"818","2020-02-27",24,5.85714285714286
"819","2020-02-26",8,2.57142857142857
"820","2020-02-25",3,1.57142857142857
"821","2020-02-24",1,1.42857142857143
"822","2020-02-20",2,1.42857142857143
"823","2020-02-18",1,1.28571428571429
"824","2020-02-17",2,1.28571428571429
"825","2020-02-15",1,1.28571428571429
"826","2020-02-12",1,1.71428571428571
"827","2020-02-11",2,1.71428571428571
"828","2020-02-10",1,1.57142857142857
"829","2020-02-07",1,2.14285714285714
"830","2020-02-06",1,2.28571428571429
"831","2020-02-05",2,2.42857142857143
"832","2020-02-04",4,2.28571428571429
"833","2020-02-03",1,1.85714285714286
"834","2020-02-01",1,NA
"835","2020-01-31",5,NA
"836","2020-01-29",2,NA
"837","2020-01-28",2,NA
"838","2020-01-23",1,NA
"839","2020-01-02",1,NA
