"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"700","2020-04-07",5186,4958.71428571429
"701","2020-04-06",3657,5083.71428571429
"702","2020-04-05",2535,5149.42857142857
"703","2020-04-04",4342,5226.71428571429
"704","2020-04-03",6191,5281.14285714286
"705","2020-04-02",6545,5250.71428571429
"706","2020-04-01",6255,5158.71428571429
"707","2020-03-31",6061,5076.57142857143
"708","2020-03-30",4117,4907.71428571429
"709","2020-03-29",3076,4852.28571428571
"710","2020-03-28",4723,4736.28571428571
"711","2020-03-27",5978,4541
"712","2020-03-26",5901,4265.42857142857
"713","2020-03-25",5680,4002
"714","2020-03-24",4879,3704.71428571429
"715","2020-03-23",3729,3439.85714285714
"716","2020-03-22",2264,3198.14285714286
"717","2020-03-21",3356,3014.85714285714
"718","2020-03-20",4049,2721.57142857143
"719","2020-03-19",4057,2351.85714285714
"720","2020-03-18",3599,1914
"721","2020-03-17",3025,1507.85714285714
"722","2020-03-16",2037,1160.71428571429
"723","2020-03-15",981,919
"724","2020-03-14",1303,793.571428571429
"725","2020-03-13",1461,627.714285714286
"726","2020-03-12",992,445.571428571429
"727","2020-03-11",756,330.571428571429
"728","2020-03-10",595,245
"729","2020-03-09",345,172
"730","2020-03-08",103,128.571428571429
"731","2020-03-07",142,118.857142857143
"732","2020-03-06",186,101.857142857143
"733","2020-03-05",187,82
"734","2020-03-04",157,58.7142857142857
"735","2020-03-03",84,37.2857142857143
"736","2020-03-02",41,25.7142857142857
"737","2020-03-01",35,20
"738","2020-02-29",23,15.2857142857143
"739","2020-02-28",47,12.1428571428571
"740","2020-02-27",24,5.57142857142857
"741","2020-02-26",7,2.28571428571429
"742","2020-02-25",3,1.42857142857143
"743","2020-02-24",1,1.42857142857143
"744","2020-02-20",2,1.42857142857143
"745","2020-02-18",1,1.28571428571429
"746","2020-02-17",1,1.28571428571429
"747","2020-02-15",1,1.42857142857143
"748","2020-02-12",1,1.85714285714286
"749","2020-02-11",3,1.85714285714286
"750","2020-02-10",1,1.57142857142857
"751","2020-02-07",1,2.14285714285714
"752","2020-02-06",1,2.28571428571429
"753","2020-02-05",2,2.42857142857143
"754","2020-02-04",4,2.28571428571429
"755","2020-02-03",1,1.85714285714286
"756","2020-02-01",1,NA
"757","2020-01-31",5,NA
"758","2020-01-29",2,NA
"759","2020-01-28",2,NA
"760","2020-01-23",1,NA
"761","2020-01-02",1,NA
