"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"694","2020-07-15",541,370.714285714286
"695","2020-07-14",468,357.714285714286
"696","2020-07-13",329,346.857142857143
"697","2020-07-12",131,346
"698","2020-07-11",277,347.857142857143
"699","2020-07-10",425,350.285714285714
"700","2020-07-09",424,350.571428571429
"701","2020-07-08",450,357.428571428571
"702","2020-07-07",392,362.142857142857
"703","2020-07-06",323,371.571428571429
"704","2020-07-05",144,384.714285714286
"705","2020-07-04",294,392.857142857143
"706","2020-07-03",427,397.285714285714
"707","2020-07-02",472,418.285714285714
"708","2020-07-01",483,432.428571428571
"709","2020-06-30",458,435.714285714286
"710","2020-06-29",415,447.571428571429
"711","2020-06-28",201,451.714285714286
"712","2020-06-27",325,454.714285714286
"713","2020-06-26",574,489.571428571429
"714","2020-06-25",571,549
"715","2020-06-24",506,576.428571428571
"716","2020-06-23",541,627.571428571429
"717","2020-06-22",444,624.428571428571
"718","2020-06-21",222,598
"719","2020-06-20",569,590.857142857143
"720","2020-06-19",990,552.285714285714
"721","2020-06-18",763,461.285714285714
"722","2020-06-17",864,392.428571428571
"723","2020-06-16",519,343
"724","2020-06-15",259,329.714285714286
"725","2020-06-14",172,335
"726","2020-06-13",299,333.857142857143
"727","2020-06-12",353,331.857142857143
"728","2020-06-11",281,343.857142857143
"729","2020-06-10",518,379.142857142857
"730","2020-06-09",426,376
"731","2020-06-08",296,359
"732","2020-06-07",164,336.142857142857
"733","2020-06-06",285,338.142857142857
"734","2020-06-05",437,350.714285714286
"735","2020-06-04",528,351.857142857143
"736","2020-06-03",496,352
"737","2020-06-02",307,374.285714285714
"738","2020-06-01",136,418.571428571429
"739","2020-05-31",178,457.857142857143
"740","2020-05-30",373,463.714285714286
"741","2020-05-29",445,458.571428571429
"742","2020-05-28",529,470.142857142857
"743","2020-05-27",652,454.428571428571
"744","2020-05-26",617,480.142857142857
"745","2020-05-25",411,496
"746","2020-05-24",219,514.857142857143
"747","2020-05-23",337,528.714285714286
"748","2020-05-22",526,546.571428571429
"749","2020-05-21",419,575.428571428571
"750","2020-05-20",832,631
"751","2020-05-19",728,642.428571428571
"752","2020-05-18",543,660.428571428571
"753","2020-05-17",316,680.571428571429
"754","2020-05-16",462,684.142857142857
"755","2020-05-15",728,714.857142857143
"756","2020-05-14",808,750.571428571429
"757","2020-05-13",912,806.857142857143
"758","2020-05-12",854,851
"759","2020-05-11",684,884.857142857143
"760","2020-05-10",341,891.428571428571
"761","2020-05-09",677,903.428571428571
"762","2020-05-08",978,895.285714285714
"763","2020-05-07",1202,886.714285714286
"764","2020-05-06",1221,923.714285714286
"765","2020-05-05",1091,953.714285714286
"766","2020-05-04",730,1007
"767","2020-05-03",425,1062.57142857143
"768","2020-05-02",620,1102.42857142857
"769","2020-05-01",918,1195.42857142857
"770","2020-04-30",1461,1336.28571428571
"771","2020-04-29",1431,1426.42857142857
"772","2020-04-28",1464,1577.28571428571
"773","2020-04-27",1119,1680.28571428571
"774","2020-04-26",704,1765
"775","2020-04-25",1271,1861.14285714286
"776","2020-04-24",1904,1980.71428571429
"777","2020-04-23",2092,2143.85714285714
"778","2020-04-22",2487,2333.42857142857
"779","2020-04-21",2185,2453.28571428571
"780","2020-04-20",1712,2493.42857142857
"781","2020-04-19",1377,2477.14285714286
"782","2020-04-18",2108,2547.14285714286
"783","2020-04-17",3046,2657.85714285714
"784","2020-04-16",3419,2702
"785","2020-04-15",3326,2914.85714285714
"786","2020-04-14",2466,3193.42857142857
"787","2020-04-13",1598,3582.28571428571
"788","2020-04-12",1867,3876.85714285714
"789","2020-04-11",2883,3972.28571428571
"790","2020-04-10",3355,4180.71428571429
"791","2020-04-09",4909,4585.71428571429
"792","2020-04-08",5276,4820.28571428571
"793","2020-04-07",5188,4960.71428571429
"794","2020-04-06",3660,5085.28571428571
"795","2020-04-05",2535,5150.85714285714
"796","2020-04-04",4342,5228.42857142857
"797","2020-04-03",6190,5282.42857142857
"798","2020-04-02",6551,5252.42857142857
"799","2020-04-01",6259,5159.85714285714
"800","2020-03-31",6060,5077.28571428571
"801","2020-03-30",4119,4908.71428571429
"802","2020-03-29",3078,4853.42857142857
"803","2020-03-28",4720,4737.28571428571
"804","2020-03-27",5980,4542.42857142857
"805","2020-03-26",5903,4267.57142857143
"806","2020-03-25",5681,4004.42857142857
"807","2020-03-24",4880,3707.28571428571
"808","2020-03-23",3732,3443.42857142857
"809","2020-03-22",2265,3201.28571428571
"810","2020-03-21",3356,3017.71428571429
"811","2020-03-20",4056,2724.42857142857
"812","2020-03-19",4061,2354.14285714286
"813","2020-03-18",3601,1915.57142857143
"814","2020-03-17",3033,1509.28571428571
"815","2020-03-16",2037,1161
"816","2020-03-15",980,919.571428571429
"817","2020-03-14",1303,794.571428571429
"818","2020-03-13",1464,628.714285714286
"819","2020-03-12",991,446.285714285714
"820","2020-03-11",757,331.285714285714
"821","2020-03-10",595,245.571428571429
"822","2020-03-09",347,172.571428571429
"823","2020-03-08",105,129.142857142857
"824","2020-03-07",142,119.142857142857
"825","2020-03-06",187,102.142857142857
"826","2020-03-05",186,82
"827","2020-03-04",157,58.8571428571429
"828","2020-03-03",84,37.5714285714286
"829","2020-03-02",43,26
"830","2020-03-01",35,20
"831","2020-02-29",23,15.2857142857143
"832","2020-02-28",46,12.1428571428571
"833","2020-02-27",24,5.85714285714286
"834","2020-02-26",8,2.57142857142857
"835","2020-02-25",3,1.57142857142857
"836","2020-02-24",1,1.42857142857143
"837","2020-02-20",2,1.42857142857143
"838","2020-02-18",1,1.28571428571429
"839","2020-02-17",2,1.28571428571429
"840","2020-02-15",1,1.28571428571429
"841","2020-02-12",1,1.71428571428571
"842","2020-02-11",2,1.71428571428571
"843","2020-02-10",1,1.57142857142857
"844","2020-02-07",1,2.14285714285714
"845","2020-02-06",1,2.28571428571429
"846","2020-02-05",2,2.42857142857143
"847","2020-02-04",4,2.28571428571429
"848","2020-02-03",1,1.85714285714286
"849","2020-02-01",1,NA
"850","2020-01-31",5,NA
"851","2020-01-29",2,NA
"852","2020-01-28",2,NA
"853","2020-01-23",1,NA
"854","2020-01-02",1,NA
