"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"702","2020-04-15",3324,2913.57142857143
"703","2020-04-14",2464,3192.28571428571
"704","2020-04-13",1597,3580.85714285714
"705","2020-04-12",1865,3875
"706","2020-04-11",2886,3970.71428571429
"707","2020-04-10",3356,4178.71428571429
"708","2020-04-09",4903,4583.57142857143
"709","2020-04-08",5275,4818.42857142857
"710","2020-04-07",5184,4958.57142857143
"711","2020-04-06",3656,5083.85714285714
"712","2020-04-05",2535,5149.57142857143
"713","2020-04-04",4342,5226.85714285714
"714","2020-04-03",6190,5281.28571428571
"715","2020-04-02",6547,5250.85714285714
"716","2020-04-01",6256,5158.57142857143
"717","2020-03-31",6061,5076.28571428571
"718","2020-03-30",4116,4907.28571428571
"719","2020-03-29",3076,4851.85714285714
"720","2020-03-28",4723,4735.85714285714
"721","2020-03-27",5977,4540.57142857143
"722","2020-03-26",5901,4265.28571428571
"723","2020-03-25",5680,4002
"724","2020-03-24",4878,3704.71428571429
"725","2020-03-23",3728,3440
"726","2020-03-22",2264,3198.57142857143
"727","2020-03-21",3356,3015.14285714286
"728","2020-03-20",4050,2721.71428571429
"729","2020-03-19",4058,2351.85714285714
"730","2020-03-18",3599,1913.85714285714
"731","2020-03-17",3025,1507.71428571429
"732","2020-03-16",2038,1160.57142857143
"733","2020-03-15",980,918.714285714286
"734","2020-03-14",1302,793.428571428571
"735","2020-03-13",1461,627.714285714286
"736","2020-03-12",992,445.714285714286
"737","2020-03-11",756,330.571428571429
"738","2020-03-10",595,245
"739","2020-03-09",345,172
"740","2020-03-08",103,128.714285714286
"741","2020-03-07",142,119
"742","2020-03-06",187,102
"743","2020-03-05",186,82
"744","2020-03-04",157,58.8571428571429
"745","2020-03-03",84,37.4285714285714
"746","2020-03-02",42,25.8571428571429
"747","2020-03-01",35,20
"748","2020-02-29",23,15.2857142857143
"749","2020-02-28",47,12.1428571428571
"750","2020-02-27",24,5.57142857142857
"751","2020-02-26",7,2.28571428571429
"752","2020-02-25",3,1.42857142857143
"753","2020-02-24",1,1.42857142857143
"754","2020-02-20",2,1.42857142857143
"755","2020-02-18",1,1.28571428571429
"756","2020-02-17",1,1.28571428571429
"757","2020-02-15",1,1.42857142857143
"758","2020-02-12",1,1.85714285714286
"759","2020-02-11",3,1.85714285714286
"760","2020-02-10",1,1.57142857142857
"761","2020-02-07",1,2.14285714285714
"762","2020-02-06",1,2.28571428571429
"763","2020-02-05",2,2.42857142857143
"764","2020-02-04",4,2.28571428571429
"765","2020-02-03",1,1.85714285714286
"766","2020-02-01",1,1.85714285714286
"767","2020-01-31",5,NA
"768","2020-01-29",2,NA
"769","2020-01-28",2,NA
"770","2020-01-23",1,NA
"771","2020-01-05",1,NA
"772","2020-01-02",1,NA
