"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"701","2020-04-07",5185,4958.85714285714
"702","2020-04-06",3657,5084
"703","2020-04-05",2535,5149.71428571429
"704","2020-04-04",4342,5227
"705","2020-04-03",6191,5281.14285714286
"706","2020-04-02",6547,5250.71428571429
"707","2020-04-01",6255,5158.42857142857
"708","2020-03-31",6061,5076.28571428571
"709","2020-03-30",4117,4907.28571428571
"710","2020-03-29",3076,4851.71428571429
"711","2020-03-28",4721,4735.71428571429
"712","2020-03-27",5978,4540.71428571429
"713","2020-03-26",5901,4265.14285714286
"714","2020-03-25",5680,4001.71428571429
"715","2020-03-24",4878,3704.42857142857
"716","2020-03-23",3728,3439.71428571429
"717","2020-03-22",2264,3198.14285714286
"718","2020-03-21",3356,3014.85714285714
"719","2020-03-20",4049,2721.57142857143
"720","2020-03-19",4057,2351.85714285714
"721","2020-03-18",3599,1914
"722","2020-03-17",3025,1507.85714285714
"723","2020-03-16",2037,1160.71428571429
"724","2020-03-15",981,919
"725","2020-03-14",1303,793.571428571429
"726","2020-03-13",1461,627.714285714286
"727","2020-03-12",992,445.571428571429
"728","2020-03-11",756,330.285714285714
"729","2020-03-10",595,244.714285714286
"730","2020-03-09",345,171.714285714286
"731","2020-03-08",103,128.285714285714
"732","2020-03-07",142,118.571428571429
"733","2020-03-06",186,101.571428571429
"734","2020-03-05",185,81.7142857142857
"735","2020-03-04",157,58.7142857142857
"736","2020-03-03",84,37.2857142857143
"737","2020-03-02",41,25.7142857142857
"738","2020-03-01",35,20
"739","2020-02-29",23,15.2857142857143
"740","2020-02-28",47,12.1428571428571
"741","2020-02-27",24,5.57142857142857
"742","2020-02-26",7,2.28571428571429
"743","2020-02-25",3,1.42857142857143
"744","2020-02-24",1,1.42857142857143
"745","2020-02-20",2,1.42857142857143
"746","2020-02-18",1,1.28571428571429
"747","2020-02-17",1,1.28571428571429
"748","2020-02-15",1,1.42857142857143
"749","2020-02-12",1,1.85714285714286
"750","2020-02-11",3,1.85714285714286
"751","2020-02-10",1,1.57142857142857
"752","2020-02-07",1,2.14285714285714
"753","2020-02-06",1,2.28571428571429
"754","2020-02-05",2,2.42857142857143
"755","2020-02-04",4,2.28571428571429
"756","2020-02-03",1,1.85714285714286
"757","2020-02-01",1,NA
"758","2020-01-31",5,NA
"759","2020-01-29",2,NA
"760","2020-01-28",2,NA
"761","2020-01-23",1,NA
"762","2020-01-02",1,NA
