"","date","name","code","Daily new hospital admissions","Daily people in MV beds","Daily people in hospital with coronavirus","Seven-day average hospital admissions","Seven-day average MV beds","Seven-day average hospital cases"
"311","2021-08-08","England","E92000001",651,765,4939,677.714285714286,771.857142857143,4985.42857142857
"312","2021-08-07","England","E92000001",630,760,4817,676.857142857143,772.428571428571,5007
"313","2021-08-06","England","E92000001",657,765,4879,671.571428571429,776.571428571429,5041.28571428571
"314","2021-08-05","England","E92000001",693,770,4894,670.571428571429,779.428571428571,5074.42857142857
"315","2021-08-04","England","E92000001",747,772,4944,679.857142857143,778.714285714286,5097.57142857143
"316","2021-08-03","England","E92000001",680,780,5116,677.142857142857,775.285714285714,5131.57142857143
"317","2021-08-02","England","E92000001",686,791,5309,696.571428571429,769.285714285714,5138.28571428571
"318","2021-08-01","England","E92000001",645,769,5090,717.142857142857,758,5102
"319","2021-07-31","England","E92000001",593,789,5057,744.428571428571,744.571428571429,5049.85714285714
"320","2021-07-30","England","E92000001",650,785,5111,764.571428571429,726,4966.85714285714
"321","2021-07-29","England","E92000001",758,765,5056,775.285714285714,703.142857142857,4865.42857142857
"322","2021-07-28","England","E92000001",728,748,5182,785.142857142857,681.285714285714,4747.42857142857
"323","2021-07-27","England","E92000001",816,738,5163,793,655.428571428571,4587.57142857143
"324","2021-07-26","England","E92000001",830,712,5055,791.428571428571,627.714285714286,4406.28571428571
"325","2021-07-25","England","E92000001",836,675,4725,780.285714285714,603.571428571429,4228.85714285714
"326","2021-07-24","England","E92000001",734,659,4476,760.571428571429,580.285714285714,4060.42857142857
"327","2021-07-23","England","E92000001",725,625,4401,744.571428571429,559.571428571429,3912.71428571429
"328","2021-07-22","England","E92000001",827,612,4230,725.714285714286,543.428571428571,3765
"329","2021-07-21","England","E92000001",783,567,4063,701.571428571429,526.428571428571,3623.71428571429
"330","2021-07-20","England","E92000001",805,544,3894,680.571428571429,515.285714285714,3487.57142857143
"331","2021-07-19","England","E92000001",752,543,3813,654.285714285714,504.714285714286,3355.57142857143
"332","2021-07-18","England","E92000001",698,512,3546,634,489,3210.57142857143
"333","2021-07-17","England","E92000001",622,514,3442,606,474.142857142857,3070.28571428571
"334","2021-07-16","England","E92000001",593,512,3367,580.285714285714,457.571428571429,2925.57142857143
"335","2021-07-15","England","E92000001",658,493,3241,560,440.571428571429,2780.57142857143
"336","2021-07-14","England","E92000001",636,489,3110,535.714285714286,423.857142857143,2633.14285714286
"337","2021-07-13","England","E92000001",621,470,2970,510.714285714286,407.857142857143,2495.14285714286
"338","2021-07-12","England","E92000001",610,433,2798,487.428571428571,391.142857142857,2356.28571428571
"339","2021-07-11","England","E92000001",502,408,2564,459.714285714286,376.428571428571,2226.28571428571
"340","2021-07-10","England","E92000001",442,398,2429,443.714285714286,361.714285714286,2109.14285714286
"341","2021-07-09","England","E92000001",451,393,2352,426.714285714286,347.142857142857,1995.85714285714
"342","2021-07-08","England","E92000001",488,376,2209,406.142857142857,333.428571428571,1890
"343","2021-07-07","England","E92000001",461,377,2144,378.571428571429,319.571428571429,1797.28571428571
"344","2021-07-06","England","E92000001",458,353,1998,360,303.428571428571,1705.28571428571
"345","2021-07-05","England","E92000001",416,330,1888,335,290,1626.28571428571
"346","2021-07-04","England","E92000001",390,305,1744,310.428571428571,281.714285714286,1565.85714285714
"347","2021-07-03","England","E92000001",323,296,1636,287,273,1506.85714285714
"348","2021-07-02","England","E92000001",307,297,1611,272.714285714286,264.428571428571,1455.42857142857
"349","2021-07-01","England","E92000001",295,279,1560,258.285714285714,256,1408.71428571429
"350","2021-06-30","England","E92000001",331,264,1500,243.857142857143,250.428571428571,1367.85714285714
"351","2021-06-29","England","E92000001",283,259,1445,227.142857142857,245.142857142857,1332.85714285714
"352","2021-06-28","England","E92000001",244,272,1465,212.714285714286,240.857142857143,1312.28571428571
"353","2021-06-27","England","E92000001",226,244,1331,203.714285714286,232.285714285714,1287.28571428571
"354","2021-06-26","England","E92000001",223,236,1276,195.857142857143,225.428571428571,1264
"355","2021-06-25","England","E92000001",206,238,1284,189.428571428571,220.714285714286,1245
"356","2021-06-24","England","E92000001",194,240,1274,186.428571428571,216.714285714286,1228.71428571429
"357","2021-06-23","England","E92000001",214,227,1255,187.571428571429,210.571428571429,1207
"358","2021-06-22","England","E92000001",182,229,1301,182.285714285714,205.571428571429,1178.71428571429
"359","2021-06-21","England","E92000001",181,212,1290,183.142857142857,199.571428571429,1140
"360","2021-06-20","England","E92000001",171,196,1168,183.714285714286,193.571428571429,1097.57142857143
"361","2021-06-19","England","E92000001",178,203,1143,186,190,1066
"362","2021-06-18","England","E92000001",185,210,1170,180.142857142857,182.714285714286,1033.42857142857
"363","2021-06-17","England","E92000001",202,197,1122,174.285714285714,173.571428571429,992.571428571429
"364","2021-06-16","England","E92000001",177,192,1057,168.571428571429,165.428571428571,961.714285714286
"365","2021-06-15","England","E92000001",188,187,1030,165.857142857143,158.142857142857,935.857142857143
"366","2021-06-14","England","E92000001",185,170,993,160,151.428571428571,914.285714285714
"367","2021-06-13","England","E92000001",187,171,947,152.285714285714,146.142857142857,895.285714285714
"368","2021-06-12","England","E92000001",137,152,915,142.857142857143,140.428571428571,875.285714285714
"369","2021-06-11","England","E92000001",144,146,884,137,136.428571428571,856.285714285714
"370","2021-06-10","England","E92000001",162,140,906,130.142857142857,132.571428571429,845
"371","2021-06-09","England","E92000001",158,141,876,120.285714285714,130.285714285714,826.857142857143
"372","2021-06-08","England","E92000001",147,140,879,112.142857142857,126.714285714286,816.142857142857
"373","2021-06-07","England","E92000001",131,133,860,107.571428571429,124.285714285714,801.428571428571
"374","2021-06-06","England","E92000001",121,131,807,102.857142857143,121,789
"375","2021-06-05","England","E92000001",96,124,782,97,118.714285714286,781.571428571429
"376","2021-06-04","England","E92000001",96,119,805,93.1428571428571,117,776.714285714286
"377","2021-06-03","England","E92000001",93,124,779,92.5714285714286,116.571428571429,767.857142857143
"378","2021-06-02","England","E92000001",101,116,801,91.1428571428571,114.571428571429,762.571428571429
"379","2021-06-01","England","E92000001",115,123,776,90.2857142857143,114.428571428571,754.571428571429
"380","2021-05-31","England","E92000001",98,110,773,86.4285714285714,113.571428571429,753
"381","2021-05-30","England","E92000001",80,115,755,86.4285714285714,114,756.428571428571
"382","2021-05-29","England","E92000001",69,112,748,86,113.428571428571,756.571428571429
"383","2021-05-28","England","E92000001",92,116,743,86.8571428571429,113.571428571429,754
"384","2021-05-27","England","E92000001",83,110,742,85.8571428571429,113.714285714286,757.285714285714
"385","2021-05-26","England","E92000001",95,115,745,88,114.428571428571,758.285714285714
"386","2021-05-25","England","E92000001",88,117,765,87.7142857142857,114.142857142857,760
"387","2021-05-24","England","E92000001",98,113,797,88,113.714285714286,757.714285714286
"388","2021-05-23","England","E92000001",77,111,756,84.5714285714286,114.285714285714,757.857142857143
"389","2021-05-22","England","E92000001",75,113,730,82,115,764.285714285714
"390","2021-05-21","England","E92000001",85,117,766,81.2857142857143,115.285714285714,775.714285714286
"391","2021-05-20","England","E92000001",98,115,749,79.4285714285714,115,783.142857142857
"392","2021-05-19","England","E92000001",93,113,757,76,115.571428571429,796.857142857143
"393","2021-05-18","England","E92000001",90,114,749,76,117,818.285714285714
"394","2021-05-17","England","E92000001",74,117,798,74.4285714285714,118.714285714286,842.857142857143
"395","2021-05-16","England","E92000001",59,116,801,74.7142857142857,121.285714285714,863.714285714286
"396","2021-05-15","England","E92000001",70,115,810,77.1428571428571,123.428571428571,882.571428571429
"397","2021-05-14","England","E92000001",72,115,818,78.5714285714286,126.285714285714,902.285714285714
"398","2021-05-13","England","E92000001",74,119,845,79.2857142857143,130.571428571429,924.428571428571
"399","2021-05-12","England","E92000001",93,123,907,81.2857142857143,134.142857142857,943.142857142857
"400","2021-05-11","England","E92000001",79,126,921,81.7142857142857,139.571428571429,961
"401","2021-05-10","England","E92000001",76,135,944,81.2857142857143,144.714285714286,985.571428571429
"402","2021-05-09","England","E92000001",76,131,933,84.4285714285714,149.428571428571,1007.28571428571
"403","2021-05-08","England","E92000001",80,135,948,86.7142857142857,155.285714285714,1028.57142857143
"404","2021-05-07","England","E92000001",77,145,973,85,159.857142857143,1046.14285714286
"405","2021-05-06","England","E92000001",88,144,976,85.7142857142857,163.428571428571,1073
"406","2021-05-05","England","E92000001",96,161,1032,84.5714285714286,168.285714285714,1110
"407","2021-05-04","England","E92000001",76,162,1093,83.5714285714286,172.142857142857,1145.14285714286
"408","2021-05-03","England","E92000001",98,168,1096,91,177,1176.14285714286
"409","2021-05-02","England","E92000001",92,172,1082,92.4285714285714,182.714285714286,1218.57142857143
"410","2021-05-01","England","E92000001",68,167,1071,94.5714285714286,188.285714285714,1260.71428571429
"411","2021-04-30","England","E92000001",82,170,1161,99,195.857142857143,1307.85714285714
"412","2021-04-29","England","E92000001",80,178,1235,105,203.142857142857,1353.14285714286
"413","2021-04-28","England","E92000001",89,188,1278,106.714285714286,211.571428571429,1394.28571428571
"414","2021-04-27","England","E92000001",128,196,1310,112,220.285714285714,1441.57142857143
"415","2021-04-26","England","E92000001",108,208,1393,107.714285714286,231.285714285714,1490
"416","2021-04-25","England","E92000001",107,211,1377,112,243.142857142857,1538.42857142857
"417","2021-04-24","England","E92000001",99,220,1401,112.714285714286,253.428571428571,1583.28571428571
"418","2021-04-23","England","E92000001",124,221,1478,117.857142857143,263.714285714286,1631
"419","2021-04-22","England","E92000001",92,237,1523,117,274.714285714286,1683.28571428571
"420","2021-04-21","England","E92000001",126,249,1609,122,282.857142857143,1735
"421","2021-04-20","England","E92000001",98,273,1649,126.285714285714,292.285714285714,1786.85714285714
"422","2021-04-19","England","E92000001",138,291,1732,134.142857142857,300.857142857143,1845.14285714286
"423","2021-04-18","England","E92000001",112,283,1691,139.142857142857,307.428571428571,1898.85714285714
"424","2021-04-17","England","E92000001",135,292,1735,148.142857142857,316,1956.71428571429
"425","2021-04-16","England","E92000001",118,298,1844,150.428571428571,323.142857142857,2021.71428571429
"426","2021-04-15","England","E92000001",127,294,1885,157.428571428571,332.285714285714,2089.85714285714
"427","2021-04-14","England","E92000001",156,315,1972,163.142857142857,344.142857142857,2160.85714285714
"428","2021-04-13","England","E92000001",153,333,2057,167.857142857143,355.285714285714,2234.28571428571
"429","2021-04-12","England","E92000001",173,337,2108,172.142857142857,365.714285714286,2310.14285714286
"430","2021-04-11","England","E92000001",175,343,2096,174.285714285714,377,2391.85714285714
"431","2021-04-10","England","E92000001",151,342,2190,171.571428571429,388.285714285714,2474.14285714286
"432","2021-04-09","England","E92000001",167,362,2321,175.571428571429,401.285714285714,2543.71428571429
"433","2021-04-08","England","E92000001",167,377,2382,177.142857142857,411.857142857143,2609.85714285714
"434","2021-04-07","England","E92000001",189,393,2486,179,425.142857142857,2687.85714285714
"435","2021-04-06","England","E92000001",183,406,2588,184.142857142857,440.571428571429,2773.28571428571
"436","2021-04-05","England","E92000001",188,416,2680,189,456.571428571429,2872.57142857143
"437","2021-04-04","England","E92000001",156,422,2672,191.571428571429,473.142857142857,2984.85714285714
"438","2021-04-03","England","E92000001",179,433,2677,200.857142857143,488.857142857143,3094.28571428571
"439","2021-04-02","England","E92000001",178,436,2784,206.285714285714,503.714285714286,3237
"440","2021-04-01","England","E92000001",180,470,2928,215.857142857143,521.285714285714,3369.57142857143
"441","2021-03-31","England","E92000001",225,501,3084,231.285714285714,535,3488.85714285714
"442","2021-03-30","England","E92000001",217,518,3283,238.714285714286,551,3620.42857142857
"443","2021-03-29","England","E92000001",206,532,3466,249.857142857143,569.428571428571,3757.85714285714
"444","2021-03-28","England","E92000001",221,532,3438,262.428571428571,590,3905.71428571429
"445","2021-03-27","England","E92000001",217,537,3676,270.714285714286,612.857142857143,4056.28571428571
"446","2021-03-26","England","E92000001",245,559,3712,280.714285714286,637.571428571429,4186.71428571429
"447","2021-03-25","England","E92000001",288,566,3763,286.142857142857,664.714285714286,4348
"448","2021-03-24","England","E92000001",277,613,4005,295.142857142857,697.714285714286,4536.57142857143
"449","2021-03-23","England","E92000001",295,647,4245,304.571428571429,731,4735.42857142857
"450","2021-03-22","England","E92000001",294,676,4501,314.428571428571,764.571428571429,4938.14285714286
"451","2021-03-21","England","E92000001",279,692,4492,334,800.857142857143,5148.85714285714
"452","2021-03-20","England","E92000001",287,710,4589,345.142857142857,839.571428571429,5369.85714285714
"453","2021-03-19","England","E92000001",283,749,4841,359.142857142857,881,5581.71428571429
"454","2021-03-18","England","E92000001",351,797,5083,373.857142857143,920.142857142857,5803.14285714286
"455","2021-03-17","England","E92000001",343,846,5397,387.857142857143,963.571428571429,6032.28571428571
"456","2021-03-16","England","E92000001",364,882,5664,409.428571428571,1005.14285714286,6257.71428571429
"457","2021-03-15","England","E92000001",431,930,5976,426.428571428571,1048.71428571429,6513
"458","2021-03-14","England","E92000001",357,963,6039,436.428571428571,1092.42857142857,6780.28571428571
"459","2021-03-13","England","E92000001",385,1000,6072,451.285714285714,1136.71428571429,7033.57142857143
"460","2021-03-12","England","E92000001",386,1023,6391,471.714285714286,1183.28571428571,7312
"461","2021-03-11","England","E92000001",449,1101,6687,486.142857142857,1239.57142857143,7626.71428571429
"462","2021-03-10","England","E92000001",494,1137,6975,507.142857142857,1290,7970.28571428571
"463","2021-03-09","England","E92000001",483,1187,7451,523.285714285714,1342.85714285714,8344.42857142857
"464","2021-03-08","England","E92000001",501,1236,7847,551.857142857143,1395.57142857143,8725.85714285714
"465","2021-03-07","England","E92000001",461,1273,7812,580.857142857143,1455.85714285714,9142.71428571429
"466","2021-03-06","England","E92000001",528,1326,8021,609.571428571429,1506.85714285714,9550
"467","2021-03-05","England","E92000001",487,1417,8594,623.285714285714,1567,9988.42857142857
"468","2021-03-04","England","E92000001",596,1454,9092,656.285714285714,1622.85714285714,10443.7142857143
"469","2021-03-03","England","E92000001",607,1507,9594,690,1681.71428571429,10923.2857142857
"470","2021-03-02","England","E92000001",683,1556,10121,728.142857142857,1742.28571428571,11410.8571428571
"471","2021-03-01","England","E92000001",704,1658,10765,770,1799.42857142857,11895.1428571429
"472","2021-02-28","England","E92000001",662,1630,10663,809.428571428571,1858.57142857143,12376.8571428571
"473","2021-02-27","England","E92000001",624,1747,11090,859,1928.85714285714,12873.8571428571
"474","2021-02-26","England","E92000001",718,1808,11781,899,1985.28571428571,13334.7142857143
"475","2021-02-25","England","E92000001",832,1866,12449,949,2048.57142857143,13797.1428571429
"476","2021-02-24","England","E92000001",874,1931,13007,994.285714285714,2112.85714285714,14252
"477","2021-02-23","England","E92000001",976,1956,13511,1045.57142857143,2178.85714285714,14745
"478","2021-02-22","England","E92000001",980,2072,14137,1093.42857142857,2254.28571428571,15256.7142857143
"479","2021-02-21","England","E92000001",1009,2122,14142,1142.28571428571,2326.42857142857,15770
"480","2021-02-20","England","E92000001",904,2142,14316,1193,2396.28571428571,16290.7142857143
"481","2021-02-19","England","E92000001",1068,2251,15018,1241,2460.57142857143,16773.2857142857
"482","2021-02-18","England","E92000001",1149,2316,15633,1276.71428571429,2523,17343.4285714286
"483","2021-02-17","England","E92000001",1233,2393,16458,1318.28571428571,2589.28571428571,17964.8571428571
"484","2021-02-16","England","E92000001",1311,2484,17093,1361.42857142857,2657.71428571429,18603.1428571429
"485","2021-02-15","England","E92000001",1322,2577,17730,1392.85714285714,2718.71428571429,19313.7142857143
"486","2021-02-14","England","E92000001",1364,2611,17787,1452.42857142857,2776.28571428571,20069.4285714286
"487","2021-02-13","England","E92000001",1240,2592,17694,1496.85714285714,2838.57142857143,20812.8571428571
"488","2021-02-12","England","E92000001",1318,2688,19009,1559.57142857143,2911,21576.8571428571
"489","2021-02-11","England","E92000001",1440,2780,19983,1622.28571428571,2986.57142857143,22347.2857142857
"490","2021-02-10","England","E92000001",1535,2872,20926,1689,3057.28571428571,23111.7142857143
"491","2021-02-09","England","E92000001",1531,2911,22067,1769.14285714286,3122.42857142857,23890
"492","2021-02-08","England","E92000001",1739,2980,23020,1867.85714285714,3181.42857142857,24651.4285714286
"493","2021-02-07","England","E92000001",1675,3047,22991,1954.71428571429,3243.42857142857,25439.8571428571
"494","2021-02-06","England","E92000001",1679,3099,23042,2027.28571428571,3289,26171.4285714286
"495","2021-02-05","England","E92000001",1757,3217,24402,2100.71428571429,3344.28571428571,26961.2857142857
"496","2021-02-04","England","E92000001",1907,3275,25334,2189.57142857143,3385.57142857143,27669.4285714286
"497","2021-02-03","England","E92000001",2096,3328,26374,2305.57142857143,3429.85714285714,28383.5714285714
"498","2021-02-02","England","E92000001",2222,3324,27397,2397.85714285714,3469,29022.4285714286
"499","2021-02-01","England","E92000001",2347,3414,28539,2480.28571428571,3513.28571428571,29728.1428571429
"500","2021-01-31","England","E92000001",2183,3366,28112,2523.28571428571,3553.28571428571,30356.5714285714
"501","2021-01-30","England","E92000001",2193,3486,28571,2614.85714285714,3606.14285714286,31041.5714285714
"502","2021-01-29","England","E92000001",2379,3506,29359,2698.71428571429,3641.14285714286,31619.1428571429
"503","2021-01-28","England","E92000001",2719,3585,30333,2789.71428571429,3672.71428571429,32198.1428571429
"504","2021-01-27","England","E92000001",2742,3602,30846,2863.71428571429,3675.85714285714,32612.7142857143
"505","2021-01-26","England","E92000001",2799,3634,32337,2997.57142857143,3676,33047
"506","2021-01-25","England","E92000001",2648,3694,32938,3136,3671.57142857143,33286.7142857143
"507","2021-01-24","England","E92000001",2824,3736,32907,3287.85714285714,3653.85714285714,33486.4285714286
"508","2021-01-23","England","E92000001",2780,3731,32614,3373.57142857143,3624.85714285714,33550
"509","2021-01-22","England","E92000001",3016,3727,33412,3486.28571428571,3595.42857142857,33594.1428571429
"510","2021-01-21","England","E92000001",3237,3607,33235,3526.14285714286,3557.85714285714,33587
"511","2021-01-20","England","E92000001",3679,3603,33886,3589.14285714286,3521.28571428571,33542.7142857143
"512","2021-01-19","England","E92000001",3768,3603,34015,3612.14285714286,3479,33371.7142857143
"513","2021-01-18","England","E92000001",3711,3570,34336,3664.42857142857,3417.85714285714,33112.7142857143
"514","2021-01-17","England","E92000001",3424,3533,33352,3690.57142857143,3344.28571428571,32789
"515","2021-01-16","England","E92000001",3569,3525,32923,3711.57142857143,3262.85714285714,32418.4285714286
"516","2021-01-15","England","E92000001",3295,3464,33362,3732.85714285714,3167.85714285714,31924
"517","2021-01-14","England","E92000001",3678,3351,32925,3769.14285714286,3075,31350.2857142857
"518","2021-01-13","England","E92000001",3840,3307,32689,3793.57142857143,2975.42857142857,30681.8571428571
"519","2021-01-12","England","E92000001",4134,3175,32202,3811.71428571429,2867.28571428571,29973
"520","2021-01-11","England","E92000001",3894,3055,32070,3749.28571428571,2753.42857142857,29153.7142857143
"521","2021-01-10","England","E92000001",3571,2963,30758,3705.42857142857,2647,28376
"522","2021-01-09","England","E92000001",3718,2860,29462,3674,2535.28571428571,27547.2857142857
"523","2021-01-08","England","E92000001",3549,2814,29346,3592.14285714286,2414.85714285714,26703.7142857143
"524","2021-01-07","England","E92000001",3849,2654,28246,3515.14285714286,2290,25730.5714285714
"525","2021-01-06","England","E92000001",3967,2550,27727,3327.57142857143,2182.14285714286,24942.2857142857
"526","2021-01-05","England","E92000001",3697,2378,26467,3169.57142857143,2082.71428571429,24226
"527","2021-01-04","England","E92000001",3587,2310,26626,3053.71428571429,1989.85714285714,23557.4285714286
"528","2021-01-03","England","E92000001",3351,2181,24957,2940.57142857143,1894.28571428571,22671.7142857143
"529","2021-01-02","England","E92000001",3145,2017,23557,2829.28571428571,1805,21860.2857142857
"530","2021-01-01","England","E92000001",3010,1940,22534,2708.28571428571,1730.85714285714,21116.4285714286
"531","2020-12-31","England","E92000001",2536,1899,22728,2557.14285714286,1659,20426
"532","2020-12-30","England","E92000001",2861,1854,22713,2451.28571428571,1591.57142857143,19783
"533","2020-12-29","England","E92000001",2886,1728,21787,2325.42857142857,1523,19086
"534","2020-12-28","England","E92000001",2795,1641,20426,2227.85714285714,1467.42857142857,18554
"535","2020-12-27","England","E92000001",2572,1556,19277,2130.71428571429,1422.57142857143,18165.8571428571
"536","2020-12-26","England","E92000001",2298,1498,18350,2045.57142857143,1381.28571428571,17788.1428571429
"537","2020-12-25","England","E92000001",1952,1437,17701,1976.14285714286,1344.28571428571,17478.5714285714
"538","2020-12-24","England","E92000001",1795,1427,18227,1936.14285714286,1309,17216.4285714286
"539","2020-12-23","England","E92000001",1980,1374,17834,1947.28571428571,1274.85714285714,16861.2857142857
"540","2020-12-22","England","E92000001",2203,1339,18063,1921,1244.71428571429,16522.8571428571
"541","2020-12-21","England","E92000001",2115,1327,17709,1853.42857142857,1219,16089.7142857143
"542","2020-12-20","England","E92000001",1976,1267,16633,1800.71428571429,1190.42857142857,15710.2857142857
"543","2020-12-19","England","E92000001",1812,1239,16183,1744.28571428571,1169.85714285714,15399.8571428571
"544","2020-12-18","England","E92000001",1672,1190,15866,1712.14285714286,1148.14285714286,15077.5714285714
"545","2020-12-17","England","E92000001",1873,1188,15741,1680.42857142857,1137.71428571429,14796.8571428571
"546","2020-12-16","England","E92000001",1796,1163,15465,1630.57142857143,1126.57142857143,14519
"547","2020-12-15","England","E92000001",1730,1159,15031,1595.42857142857,1116.71428571429,14233.5714285714
"548","2020-12-14","England","E92000001",1746,1127,15053,1566.57142857143,1110.85714285714,14033.2857142857
"549","2020-12-13","England","E92000001",1581,1123,14460,1526.57142857143,1108.28571428571,13828
"550","2020-12-12","England","E92000001",1587,1087,13927,1488,1103.14285714286,13646.4285714286
"551","2020-12-11","England","E92000001",1450,1117,13901,1430.71428571429,1103,13509.4285714286
"552","2020-12-10","England","E92000001",1524,1110,13796,1401.85714285714,1102.42857142857,13378.8571428571
"553","2020-12-09","England","E92000001",1550,1094,13467,1375.14285714286,1100.14285714286,13250.2857142857
"554","2020-12-08","England","E92000001",1528,1118,13629,1334,1108,13213.8571428571
"555","2020-12-07","England","E92000001",1466,1109,13616,1297.28571428571,1117.14285714286,13196.4285714286
"556","2020-12-06","England","E92000001",1311,1087,13189,1261.57142857143,1128,13216.4285714286
"557","2020-12-05","England","E92000001",1186,1086,12968,1247.85714285714,1146.14285714286,13263.8571428571
"558","2020-12-04","England","E92000001",1248,1113,12987,1230.57142857143,1163,13298.1428571429
"559","2020-12-03","England","E92000001",1337,1094,12896,1203,1181.42857142857,13407.7142857143
"560","2020-12-02","England","E92000001",1262,1149,13212,1183.14285714286,1205.71428571429,13552.2857142857
"561","2020-12-01","England","E92000001",1271,1182,13507,1205,1227.28571428571,13699.1428571429
"562","2020-11-30","England","E92000001",1216,1185,13756,1205.85714285714,1245,13841.8571428571
"563","2020-11-29","England","E92000001",1215,1214,13521,1230,1261.28571428571,13978.4285714286
"564","2020-11-28","England","E92000001",1065,1204,13208,1246.85714285714,1267.71428571429,14097.4285714286
"565","2020-11-27","England","E92000001",1055,1242,13754,1274,1274,14227.4285714286
"566","2020-11-26","England","E92000001",1198,1264,13908,1311.28571428571,1273.85714285714,14296.2857142857
"567","2020-11-25","England","E92000001",1415,1300,14240,1352.14285714286,1270.57142857143,14377.8571428571
"568","2020-11-24","England","E92000001",1277,1306,14506,1374.42857142857,1262.28571428571,14413.5714285714
"569","2020-11-23","England","E92000001",1385,1299,14712,1405,1251.14285714286,14400
"570","2020-11-22","England","E92000001",1333,1259,14354,1430,1236.71428571429,14343
"571","2020-11-21","England","E92000001",1255,1248,14118,1449.14285714286,1227.42857142857,14276.1428571429
"572","2020-11-20","England","E92000001",1316,1241,14236,1468.14285714286,1215.14285714286,14173.4285714286
"573","2020-11-19","England","E92000001",1484,1241,14479,1484.85714285714,1203.28571428571,14043.7142857143
"574","2020-11-18","England","E92000001",1571,1242,14490,1510.85714285714,1181.42857142857,13827.7142857143
"575","2020-11-17","England","E92000001",1491,1228,14411,1530.85714285714,1158.42857142857,13576.2857142857
"576","2020-11-16","England","E92000001",1560,1198,14313,1545.28571428571,1127.28571428571,13236.5714285714
"577","2020-11-15","England","E92000001",1467,1194,13886,1544,1105.85714285714,12943.1428571429
"578","2020-11-14","England","E92000001",1388,1162,13399,1547,1080.57142857143,12628
"579","2020-11-13","England","E92000001",1433,1158,13328,1537.14285714286,1057.85714285714,12358.7142857143
"580","2020-11-12","England","E92000001",1666,1088,12967,1501.28571428571,1033,12052
"581","2020-11-11","England","E92000001",1711,1081,12730,1455.57142857143,1018.42857142857,11770.1428571429
"582","2020-11-10","England","E92000001",1592,1010,12033,1408.57142857143,1006.42857142857,11528.2857142857
"583","2020-11-09","England","E92000001",1551,1048,12259,1359.14285714286,998.428571428571,11376.5714285714
"584","2020-11-08","England","E92000001",1488,1017,11680,1327.71428571429,974.857142857143,11110.5714285714
"585","2020-11-07","England","E92000001",1319,1003,11514,1298,944.428571428571,10816.7142857143
"586","2020-11-06","England","E92000001",1182,984,11181,1286.71428571429,917.714285714286,10569.2857142857
"587","2020-11-05","England","E92000001",1346,986,10994,1276.28571428571,891.571428571429,10299.8571428571
"588","2020-11-04","England","E92000001",1382,997,11037,1276.14285714286,865.428571428571,10033.1428571429
"589","2020-11-03","England","E92000001",1246,954,10971,1255.71428571429,835.571428571429,9752.14285714286
"590","2020-11-02","England","E92000001",1331,883,10397,1247.71428571429,805.428571428571,9412.71428571429
"591","2020-11-01","England","E92000001",1280,804,9623,1240.28571428571,776.714285714286,9049.71428571429
"592","2020-10-31","England","E92000001",1240,816,9782,1226.85714285714,756.571428571429,8762.42857142857
"593","2020-10-30","England","E92000001",1109,801,9295,1191.14285714286,730.285714285714,8390.14285714286
"594","2020-10-29","England","E92000001",1345,803,9127,1175.14285714286,701.857142857143,8039.71428571429
"595","2020-10-28","England","E92000001",1239,788,9070,1124,667.714285714286,7642.28571428571
"596","2020-10-27","England","E92000001",1190,743,8595,1089.42857142857,636.857142857143,7242.42857142857
"597","2020-10-26","England","E92000001",1279,682,7856,1051.57142857143,610.714285714286,6882
"598","2020-10-25","England","E92000001",1186,663,7612,991.857142857143,588.857142857143,6566
"599","2020-10-24","England","E92000001",990,632,7176,946.714285714286,566.142857142857,6221.71428571429
"600","2020-10-23","England","E92000001",997,602,6842,917.428571428571,546.571428571429,5915
"601","2020-10-22","England","E92000001",987,564,6345,865.285714285714,529.428571428571,5631
"602","2020-10-21","England","E92000001",997,572,6271,837.428571428571,517.714285714286,5377.28571428571
"603","2020-10-20","England","E92000001",925,560,6072,795.857142857143,502.857142857143,5097.57142857143
"604","2020-10-19","England","E92000001",861,529,5644,772.857142857143,485.857142857143,4816.57142857143
"605","2020-10-18","England","E92000001",870,504,5202,744.714285714286,471.142857142857,4557
"606","2020-10-17","England","E92000001",785,495,5029,710.142857142857,456.428571428571,4328.71428571429
"607","2020-10-16","England","E92000001",632,482,4854,671.571428571429,442.285714285714,4091.57142857143
"608","2020-10-15","England","E92000001",792,482,4569,659,425.857142857143,3860.71428571429
"609","2020-10-14","England","E92000001",706,468,4313,619.142857142857,409.571428571429,3662.14285714286
"610","2020-10-13","England","E92000001",764,441,4105,588.428571428571,396.428571428571,3484
"611","2020-10-12","England","E92000001",664,426,3827,554.142857142857,383.285714285714,3312.28571428571
"612","2020-10-11","England","E92000001",628,401,3604,526.714285714286,369.714285714286,3152
"613","2020-10-10","England","E92000001",515,396,3369,505.285714285714,356.714285714286,2985
"614","2020-10-09","England","E92000001",544,367,3238,486.857142857143,344,2830.85714285714
"615","2020-10-08","England","E92000001",513,368,3179,462.142857142857,336,2679.71428571429
"616","2020-10-07","England","E92000001",491,376,3066,441.428571428571,324.142857142857,2521.14285714286
"617","2020-10-06","England","E92000001",524,349,2903,418.142857142857,310.714285714286,2374
"618","2020-10-05","England","E92000001",472,331,2705,387.571428571429,297.857142857143,2238.42857142857
"619","2020-10-04","England","E92000001",478,310,2435,364.142857142857,285.571428571429,2131.28571428571
